year,profondes_ADJ erreurs_NOUN,profondes_ADJ terreurs_NOUN
1851,6.449438760824933e-10,1.9348316282474798e-09
1852,8.463708844885787e-09,6.510545436100301e-10
1853,4.777545470346922e-09,7.166318205520383e-09
1854,7.27393034694046e-09,1.506742641765868e-08
1855,3.714855978387277e-09,1.1144567935161831e-08
1856,9.836659486950339e-09,5.177189232874468e-10
1857,1.9526035899275485e-08,9.763017949637742e-09
1858,3.4255731584664773e-09,3.4255731584664773e-09
1859,1.323965115318515e-08,2.036869339860914e-09
1860,6.865775947773045e-09,5.492620580582752e-09
1861,6.13075279431996e-09,4.2443675241088386e-09
1862,9.035972858839614e-09,1.8071945051545413e-09
1863,3.496234635136375e-09,5.494082966350788e-09
1864,2.0137857603685916e-08,1.4384183844029508e-09
1865,7.0602665935837194e-09,4.706844358715045e-10
1866,2.919367858567057e-09,0.0
1867,3.88224918879132e-09,5.338092634588065e-09
1868,8.397785578040384e-09,4.93987406535723e-10
1869,9.767038289254515e-10,4.883519366671862e-09
1870,3.4404292748035914e-09,4.013834153937523e-09
1871,5.3105884134652115e-09,0.0
1872,8.4662747923403e-09,3.0236697590169115e-09
1873,8.979006871356887e-09,4.190203295451056e-09
1874,5.377148060148329e-09,7.169530746864439e-09
1875,4.005069165202713e-09,1.716458086775674e-09
1876,4.232210137899983e-09,4.836811839936672e-09
1877,1.8554447978047506e-09,4.329371083855449e-09
1878,4.831270938865373e-09,4.22736201599605e-09
1879,2.443730107160036e-09,7.94212251520321e-09
1880,0.0,7.059631101924424e-09
1881,3.4862537301449947e-09,0.0
1882,9.317538740560849e-09,1.9966155395678697e-09
1883,1.0110942305630033e-08,4.423537092179686e-09
1884,4.621187876807653e-09,0.0
1885,6.445635691854079e-10,0.0
1886,1.936039106809062e-09,4.5174246565693466e-09
1887,4.570247291724172e-09,1.9586774424595887e-09
1888,1.9021844099853524e-09,6.340614699951175e-10
1889,6.265136742733546e-10,0.0
1890,3.9326319978272295e-09,0.0
1891,5.099376032546843e-09,0.0
1892,6.268512375839919e-09,6.268512375839919e-10
1893,2.463366621796581e-09,6.158416554491453e-10
1894,2.520615716150587e-09,0.0
1895,5.416753268150387e-09,0.0
1896,2.358811590497112e-09,0.0
1897,1.1070755867592652e-08,5.826713556089658e-10
1898,4.52668391659472e-09,5.6583548957434e-10
1899,1.1055156790007459e-09,0.0
1900,1.1939421895590385e-08,1.038210628578895e-09
1901,2.794369402536745e-09,2.235495566438317e-09
1902,2.9461704187383475e-09,0.0
1903,5.940242076007962e-09,0.0
1904,3.7622376325430196e-09,0.0
1905,4.64468330463319e-09,0.0
1906,0.0,0.0
1907,3.599990305858114e-09,2.057137349353866e-09
1908,7.367083831866239e-09,4.4202499438483756e-09
1909,1.1001967115120692e-09,0.0
1910,1.60324518105881e-08,2.67207544979442e-09
1911,4.25629931299909e-09,1.5961122423746588e-09
1912,3.646594803896619e-09,0.0
1913,3.71209285532359e-09,1.060597942803554e-09
1914,2.0090231700464756e-09,2.0090231700464756e-09
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,6.57985488317081e-09,1.0966424435210342e-09
1918,4.594550517822427e-09,0.0
1919,0.0,0.0
1920,3.028892692213958e-09,4.543339038320937e-09
1921,3.7863738810983705e-09,7.572747429129834e-10
1922,7.377935484775833e-10,7.377935484775833e-10
1923,1.0615948120573648e-09,3.1847844361720945e-09
1924,2.578324886925998e-09,0.0
1925,4.399271169575059e-09,1.0998177923937646e-09
1926,1.4489979882625903e-08,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,4.570416489713125e-09,0.0
1929,2.2280812750352652e-09,0.0
1930,3.1510811737689437e-09,1.0503603542488804e-09
1931,4.5621426636444085e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,6.882397318719313e-09,0.0
1934,8.38710612072191e-09,0.0
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,0.0,0.0
1939,3.058810094103137e-09,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,1.1920870957027319e-09,0.0
1948,3.2615663503321457e-09,0.0
1949,0.0,5.890204768377316e-09
1950,2.1270722960764488e-09,4.2541445921528975e-09
1951,8.529121409139861e-09,0.0
1952,1.1599284199803606e-08,0.0
1953,2.1547654771580937e-09,1.0773827385790469e-09
1954,3.9090144454689835e-09,0.0
1955,5.631364707880948e-09,1.8771215692936494e-09
1956,4.360570571293465e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,1.3841666701708277e-09,6.920833350854139e-10
1961,8.33779090214648e-09,6.948159270159238e-10
1962,7.610347907416326e-09,2.5367825617905737e-09
1963,6.466053248388448e-10,6.466053248388448e-10
1964,2.4335873316516654e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,2.73602163147757e-09
1966,1.1078149508847446e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,8.982831700699023e-10,0.0
1969,3.6334062425424918e-09,2.2708788183223305e-09
1970,1.8394900047624674e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,2.0553589941130213e-09
1972,4.6171320100540925e-09,3.5911027485013847e-09
1973,2.205281512956958e-09,0.0
1974,2.2502286700643026e-09,1.6876715580593782e-09
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,2.285410749536254e-09
1977,4.11374712072643e-09,0.0
1978,2.3762365408686037e-09,0.0
1979,3.5111840102075575e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,0.0,0.0
1982,4.966001831974154e-09,0.0
1983,1.2630632095778083e-09,6.315316047889041e-10
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,4.197587610832443e-09,0.0
1989,4.390497743145261e-09,0.0
1990,5.993515905799995e-09,1.6345953479657283e-09
1991,1.7584396161396398e-09,0.0
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,2.7112254663563817e-09,0.0
1996,0.0,0.0
1997,1.917957792585412e-09,9.58978896292706e-10
1998,3.337690568372409e-09,0.0
1999,4.570201161957499e-10,4.570201161957499e-10
2000,8.836062992401139e-10,4.4180314962005696e-10
2001,2.190605918883648e-09,8.762423564512289e-10
2002,1.752488598683044e-09,8.76244299341522e-10
2003,2.9168460979889232e-09,4.1669229178253886e-10
2004,1.3214374039449694e-09,4.404791253964646e-10
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,2.4707338397433887e-09,0.0
2007,0.0,3.994479469415779e-10
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,9.53638501499654e-10
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,2.6767803529281764e-09
2012,6.808505426114664e-10,6.808505426114664e-10
2013,2.789125042035323e-10,8.367375126105969e-10
2014,2.165445156521173e-09,8.661780737106994e-10
2015,1.329945265027277e-09,2.21657536769726e-09
2016,3.5212781579474495e-09,3.5212781579474495e-09
2017,2.264050280587071e-09,1.7609279590047322e-09
2018,2.0651733656507076e-09,1.5488800242380307e-09
2019,2.5509878653906526e-09,7.65296326310505e-10
