year,quelques_DET toutes_ADJ
1916,3.2962386153911893e-09
1917,0.0
1918,4.594550517822427e-09
1919,3.6831393490643904e-09
1920,2.2716695191604686e-09
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,4.246379248229459e-09
1924,1.2891624656674594e-08
1925,7.698724324711748e-09
1926,1.114613823460786e-08
1927,8.919379901328739e-09
1928,9.14083297942625e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,3.4216069977333063e-09
1932,2.1919073223131136e-09
1933,6.882397318719313e-09
1934,9.585264137967897e-09
1935,1.196828414151696e-09
1936,7.274828739411987e-09
1937,6.295559074054324e-09
1938,2.5930428915188486e-09
1939,1.070583532936098e-08
1940,0.0
1941,2.9515025978810172e-09
1942,1.2136847082899749e-08
1943,5.806470415592457e-09
1944,3.2131861615880553e-09
1945,2.178504043826024e-09
1946,6.960552134671616e-09
1947,3.5762612871081956e-09
1948,2.174377566888097e-09
1949,5.890204768377316e-09
1950,0.0
1951,0.0
1952,8.43584291310151e-09
1953,6.464296653518886e-09
1954,3.9090144454689835e-09
1955,5.631364707880948e-09
1956,3.488456634670456e-09
1957,7.951533653738352e-09
1958,1.6544486891589827e-09
1959,4.650448914844674e-09
1960,4.152499955001332e-09
1961,3.474079635079619e-09
1962,6.976152100435229e-09
1963,4.526237162849611e-09
1964,6.083968440151466e-09
1965,4.924839203113152e-09
1966,4.431259803538978e-09
1967,5.423369309198733e-09
1968,3.1439910674890825e-09
1969,3.6334062425424918e-09
1970,4.138852427448825e-09
1971,8.73527572498034e-09
1972,4.617132121076395e-09
1973,3.3079223804577396e-09
1974,3.3753429495853027e-09
1975,9.138368284311582e-09
1976,3.4281160132820787e-09
1977,2.3507127355770763e-09
1978,4.1584139465200565e-09
1979,1.1703946700691858e-09
1980,5.685150683554241e-10
1981,3.795329717171114e-09
1982,1.8622506869903077e-09
1983,1.89459470334441e-09
1984,2.8995041922996734e-09
1985,4.210890636180409e-09
1986,5.994485574589703e-09
1987,3.6664902225425067e-09
1988,6.596209356501959e-09
1989,2.7440609784434855e-09
1990,5.993516016822298e-09
1991,8.792197747631292e-09
1992,3.856960861803316e-09
1993,2.7696036575264316e-09
1994,5.274926662135471e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,3.835915585170824e-09
1998,4.29131630230728e-09
1999,1.3710603763428253e-09
2000,3.5344251969604557e-09
2001,0.0
2002,0.0
2003,3.333538389771462e-09
2004,7.047666006343434e-09
2005,2.7022496462691947e-09
2006,5.353256893325664e-09
2007,1.9972397347078896e-09
2008,8.08913566685554e-09
2009,6.675469732542183e-09
2010,1.0392344429455136e-08
2011,6.883149494818497e-09
2012,9.872333062155292e-09
2013,5.299337468844811e-09
2014,8.228691839029523e-09
2015,8.20132878276425e-09
2016,5.17834999880229e-09
2017,8.553078467699038e-09
2018,1.1358453289034287e-08
2019,7.652963041060445e-09
