year,différents_DET tissus_NOUN
1918,1.033773866510046e-08
1919,9.207848372660976e-10
1920,1.590168707821249e-08
1921,8.330022005509363e-09
1922,5.902348387820666e-09
1923,1.1677542488541803e-08
1924,5.156649773851996e-09
1925,1.2097995494286806e-08
1926,1.5604593173179637e-08
1927,3.3447675740205796e-09
1928,4.570416489713125e-09
1929,5.570202965543558e-09
1930,1.1553964007759987e-08
1931,5.7026783295555106e-09
1932,1.53433514782364e-08
1933,8.02946331646126e-09
1934,9.585264137967897e-09
1935,1.6755597798123745e-08
1936,1.9399543305098632e-08
1937,3.651424407280501e-08
1938,1.4261735792331365e-08
1939,1.988226472349197e-08
1940,2.028626333583361e-08
1941,4.7224041566096275e-08
1942,2.4273694165799498e-08
1943,1.4516175816936538e-08
1944,1.2852744646352221e-08
1945,4.357008087652048e-09
1946,1.1136883415474585e-08
1947,8.344609447874518e-09
1948,1.7395020535104777e-08
1949,1.668891336237266e-08
1950,9.571825110299415e-09
1951,1.0661401539380222e-08
1952,5.272402070488624e-09
1953,6.464296653518886e-09
1954,1.07497895029951e-08
1955,1.407841132561316e-08
1956,1.3953826538681824e-08
1957,1.501956425897788e-08
1958,1.7371711180658167e-08
1959,1.0851047171911432e-08
1960,6.920833239831836e-09
1961,2.084447814354462e-08
1962,1.2049716779927166e-08
1963,6.466053470433053e-09
1964,1.8251904876365188e-08
1965,1.3680108601477059e-08
1966,8.862519607077957e-09
1967,8.381570104631919e-09
1968,5.3896989093971115e-09
1969,1.407944960618579e-08
1970,8.7375777724219e-09
1971,6.679916619845017e-09
1972,6.156176013405457e-09
1973,6.064523994098181e-09
1974,7.313243344242437e-09
1975,2.2845920710778955e-09
1976,8.570290255249802e-09
1977,2.938390863960194e-09
1978,8.910887139279566e-09
1979,4.681578680276743e-09
1980,6.253665585376211e-09
1981,2.5302198114474095e-09
1982,3.7245013739806154e-09
1983,1.89459470334441e-09
1984,4.059305780401701e-09
1985,6.617113967877231e-09
1986,8.392279760016663e-09
1987,6.110816741511371e-09
1988,9.594486094499644e-09
1989,2.1952488715726304e-09
1990,4.90378582185258e-09
1991,1.7584396161396398e-09
1992,6.060938417817852e-09
1993,8.862731881720265e-09
1994,3.164955852952289e-09
1995,3.795715741716776e-09
1996,5.871901187504136e-09
1997,4.794894259418925e-09
1998,6.198567881199324e-09
1999,2.7421207526856506e-09
2000,1.3254094488601709e-09
2001,6.571817756650944e-09
2002,5.6955880012310445e-09
2003,2.9168460979889232e-09
2004,9.250062049659391e-09
2005,6.305249655724765e-09
2006,7.412201963319376e-09
2007,5.991719120856942e-09
2008,7.663391698997657e-09
2009,7.629108011997232e-09
2010,3.3066551718974324e-09
2011,9.55992973672437e-09
2012,1.0212757750593937e-08
2013,9.204113027294625e-09
2014,6.279790909502481e-09
2015,5.098123256885856e-09
2016,5.59261792432153e-09
2017,6.037467414898856e-09
2018,4.130346731301415e-09
2019,5.3570743396846865e-09
