ancienADJorNOUN_count,ancienADJmortNOUN_count
5.000000412872411,4.000000163358832
0.0,6.999999919264091
0.9999999650287585,3.999999860115034
3.9999999217893762,0.9999999804473441
1.0000000339251622,0.0
0.0,0.0
0.0,0.9999999673214249
0.0,1.0000000136874736
0.9999999973306328,0.0
0.0,0.0
2.0000000659874684,0.0
0.9999999631530447,0.9999999631530447
0.0,2.999999918270438
0.0,1.9999999420836891
0.9999999759833418,0.9999999759833418
0.0,0.9999999920713438
3.0000000813653926,2.0000000542435954
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.000000096910328
0.0,1.000000005077469
0.9999999707713982,0.0
2.0000000442689694,0.0
1.0000000417844699,0.0
1.9999999109201214,0.0
0.9999999599809204,0.0
0.0,0.9999999691540938
3.9999998913794457,0.0
0.0,0.0
0.0,2.000000035624639
0.0,0.0
0.0,0.0
0.0,0.0
0.0,2.0000000061807155
0.0,0.9999999813520173
0.9999999722603048,0.9999999722603048
0.999999962284664,0.0
0.0,1.9999998945758874
2.0000000250368024,0.0
1.0000000188446085,4.000000075378434
0.0,0.0
0.9999999873393776,0.0
0.9999999680429468,0.0
0.0,0.0
1.0000000117200307,0.0
0.0,0.9999999700553241
0.0,0.0
2.0000000302834584,5.999999947609612
0.9999999622586866,1.999999924517373
2.0000000325407647,0.0
0.9999999756852518,1.9999999513705036
3.9999997458184233,3.999999917518679
2.999999981625785,0.0
3.000000123757389,1.0000000412524628
2.000000099270446,1.000000049635223
2.9999999485669644,0.0
0.9999999931021089,0.0
3.999999919646238,0.0
2.000000022173875,4.00000004434775
1.9999999508548632,2.9999999262822947
1.000000023161861,1.000000023161861
3.0000001303356196,1.0000000098826576
0.0,0.0
0.0,1.0000000333399033
1.9999999134380493,0.0
1.9999999402357584,3.000000004812053
0.0,3.999999827821134
3.0000000857112346,7.000000010275158
2.0000000496222485,1.0000000248111243
1.0000000088054632,2.0000000176109265
6.000000136877977,1.000000022812996
0.9999999782454786,1.9999999564909574
0.0,0.9999999964412905
0.0,3.999999945098863
0.999999987104003,2.9999999613120085
0.9999999563909611,0.0
0.0,3.99999992307937
1.999999987101359,1.999999987101359
1.0000000033983831,0.0
0.0,0.0
1.999999924056626,0.0
2.99999997286653,1.9999999151010417
2.0000000804894116,0.0
0.9999999876667732,0.0
0.0,1.00000003962317
2.0000000587965667,0.0
0.0,0.9999999474258631
4.000000138700317,1.0000000194921719
3.000000059478514,0.0
0.9999999948611046,1.9999999897222087
0.0,2.000000030828969
0.0,4.000000047530798
1.0000000033392986,2.0000000066785972
0.0,2.0000000362795993
0.9999999828276649,0.0
1.0000000215256117,4.000000155587286
2.9999999299747717,0.9999999983892959
4.9999997907470775,1.999999916298831
0.0,0.0
0.0,5.99999998975193
1.0000000239067954,0.0
0.0,5.000000205599442
1.0000000135501237,4.000000054200494
1.9999999791892589,3.0000000313930273
5.000000146156051,8.000000019452623
0.0,4.999999896254838
0.0,3.000000129125321
3.0000001256848385,1.0000000418949462
