auronsVERBassezADV_count,auronsVERBcasséVERB_count
52.99999978661114,1.9999999346428499
44.00000060224883,0.0
83.9999966408607,0.0
70.00000077092317,0.0
59.99999992711629,0.0
29.99999814219727,0.0
36.00000069253601,0.0
25.999998730369686,1.9999999420836891
28.99999789027172,0.0
29.999999164503905,0.0
40.00000028824393,0.0
32.00000110921087,0.0
22.999999955184016,0.0
22.000000960330215,0.0
33.00000082028242,0.0
35.99999977758087,0.0
16.999999696689862,0.0
21.000000464824176,0.0
51.00000287311808,0.0
42.99999771851486,0.0
41.99999920094956,0.0
11.999999287325522,0.0
20.99999884900751,0.0
8.000000028090914,0.0
13.000000682946391,0.0
11.999999579285427,0.0
12.999999925472297,0.0
10.999999151278992,0.0
13.999999635563942,0.0
35.99999932867263,0.0
30.000000285401633,0.0
25.99999942787604,0.0
38.999999640606546,0.0
24.000000300441627,0.0
28.000000944188272,0.0
39.999999754927,0.0
22.99999981185384,0.0
29.999998586862663,0.0
29.999999600519203,0.0
30.000000860810893,0.0
39.999998299567466,0.0
56.99999879989486,0.0
50.00000161653105,0.0
69.9999981601957,0.0
57.00000132687842,0.0
53.99999886206362,0.0
51.999996867339746,0.0
59.99999926754897,1.999999987750524
58.00000218975281,0.0
47.00000293415974,0.0
50.00000124448183,0.0
63.99999955853497,0.0
68.99999899584739,0.0
66.99999838898228,3.00000009361575
53.99999737669697,2.9999999262822947
56.000000431418016,0.0
41.00000030450131,1.0000000098826576
55.999998598152665,0.0
29.000001744395085,0.0
46.99999942315535,3.9999998268760986
36.00000005774463,0.0
34.999999427873014,0.9999999569552831
57.00000067992484,0.0
24.00000137660585,2.0000000496222485
26.99999997447638,1.0000000088054632
21.000000300221103,0.0
23.000000027041462,0.0
21.00000059534382,0.0
17.999999383827667,0.0
14.999999899163736,0.0
39.99999752891205,0.9999999563909611
31.99999938463496,0.9999999807698425
42.99999992497483,0.9999999935506795
21.999999463481174,0.0
27.999998743991327,0.0
28.99999839508503,0.0
27.99999760883498,0.0
36.00000186975292,1.0000000402447056
24.999999384550907,0.0
27.000000653863097,1.00000003962317
35.00000218665367,0.0
38.99999911382099,0.9999999474258631
53.99999923062842,1.0000000194921719
37.99999924563291,4.0000000793046855
33.00000065398421,0.0
36.99999968341875,2.000000030828969
26.99999955482612,0.0
29.999999722105528,1.0000000033392986
26.99999975024211,2.0000000362795993
45.99999786202415,0.0
32.999999807042286,0.0
43.99999966835655,1.9999999967785917
42.999997734746124,0.0
58.00000135991503,0.0
66.00000003243746,0.9999999982919884
113.99999995328439,2.000000047813591
146.00000560544945,6.000000246719331
195.99999932327634,3.00000010473783
188.00000530645042,3.0000000313930273
229.00000149481843,3.000000141292895
151.99999437468077,0.9999999571843041
168.00000551071986,3.000000129125321
149.00000123739733,2.0000000837898924
