aviezVERBassezADV_count,aviezVERBcasséVERB_count
4.000000135700649,0.0
1.0000000355842107,1.0000000355842107
3.0000000032026497,0.0
0.0,0.0
6.000000104557353,0.9999999973306328
21.999999437987427,0.0
18.00000044727952,0.0
0.0,0.0
1.9999999455136255,0.0
5.999999654011642,0.0
8.999999985742246,0.0
12.000000303280395,0.0
6.000000361887779,0.0
9.000000409131587,5.000000270480228
17.999999410311986,0.0
8.000000272338802,0.0
2.000000096910328,0.0
8.000000040619751,0.0
6.99999960182369,0.0
5.000000110672422,0.0
6.000000250706821,0.0
8.999999965408296,0.0
9.999999776159385,0.0
0.9999999691540938,0.0
4.999999864224307,0.0
1.0000000035113643,0.0
6.000000407798076,0.0
2.9999998948213578,0.0
1.9999999532349162,0.0
6.999999811707918,0.0
1.0000000030903577,0.0
7.999999850816138,0.0
15.999999556164873,0.0
8.999999864799364,0.999999962284664
5.999999457544099,0.0
17.999999807772106,0.0
9.000000065466667,0.0
6.999999704425196,0.0
15.999999797430045,1.9999999746787551
11.99999961651536,0.0
14.999999800259602,0.0
22.999999505745773,1.0000000117200307
7.999999760442593,0.0
22.000000214918405,1.000000003668535
19.99999972987153,2.0000000302834584
6.999999816019571,0.0
10.000000322490466,0.0
13.999999134413475,0.0
11.999999065755011,0.0
24.999999208189763,0.999999993875262
19.00000088524181,1.0000000412524628
16.00000079416357,0.0
14.000000060221893,2.9999999485669644
19.9999991204789,5.999999835018773
21.99999928305045,0.0
24.000000748926,3.00000009361575
22.999999650894985,2.9999999262822947
13.00000040930997,1.000000023161861
13.00000043053749,0.0
5.999999962575166,0.9999999608703749
6.00000020003942,1.0000000333399033
13.999999199751523,0.0
3.9999998804715187,0.0
6.999999885574603,2.99999987086585
18.00000013483196,0.0
5.00000002641326,0.0
10.99999983358897,0.0
9.00000002646515,0.0
15.999999651927657,0.0
13.999999375826597,0.0
11.000000033580477,0.9999999862747153
16.99999968816435,0.999999987104003
4.999999691114006,0.0
6.999999772817143,0.9999999807698425
14.000000314300731,0.0
14.999999337811953,3.0000001120756914
12.000000327587113,0.9999999957305106
8.999999557507609,0.999999962028313
11.99999989146612,0.9999999575505208
13.00000020747354,0.0
14.999999303137566,0.0
12.00000047547804,4.00000015849268
17.000000268228064,1.0000000293982834
11.999999369110357,0.0
11.000000275145519,0.0
14.000000780153604,1.0000000198261714
23.999999369855573,1.9999999897222087
10.00000040754976,0.0
15.999999657248921,0.0
17.999999429984992,2.0000000066785972
11.000000446048627,0.0
19.000000617359532,0.9999999828276649
21.000001494310425,1.0000000215256117
21.000000031368327,2.9999999299747717
19.99999916298831,0.9999999581494154
34.000000537850475,1.9999999901627565
51.00000129197039,0.0
48.000002452039276,3.0000001532524547
67.00000056573415,15.000000815825455
143.99999682422109,13.000000624763823
98.99999853160435,6.000000062786055
123.0000036490381,9.999999756319458
93.99999707865776,7.999999657474433
90.00000344368512,11.000000688496774
80.00000683329982,8.00000033515957
