year,trop_ADV enseigner_VERB,trop_ADV renseigner_VERB
1885,2.5782542767416317e-09,0.0
1886,3.2267319927115068e-09,1.936039106809062e-09
1887,6.528924623161458e-10,6.528924623161458e-10
1888,0.0,0.0
1889,3.132568426877924e-09,4.385595886446936e-09
1890,1.1797895993481688e-08,0.0
1891,3.1871101313640793e-09,0.0
1892,9.402768341715273e-09,0.0
1893,1.847525021858587e-09,0.0
1894,6.301539290376468e-10,0.0
1895,2.4074457982692365e-09,0.0
1896,5.307326134129653e-09,0.0
1897,5.826713556089658e-10,1.7480140668268973e-09
1898,5.6583548957434e-10,0.0
1899,6.080336234504102e-09,0.0
1900,1.5573159428683425e-09,5.191053142894475e-10
1901,3.912117296778206e-09,1.1177477832191585e-09
1902,0.0,2.9461704187383475e-09
1903,4.320176216765503e-09,5.400220270956879e-10
1904,6.987012746151322e-09,0.0
1905,6.708986699521802e-09,1.5482277682110634e-09
1906,5.144184633820714e-09,5.144184522798412e-10
1907,5.142843484406967e-09,5.142843373384665e-10
1908,1.4734167219643268e-09,9.822778146428846e-10
1909,0.0,1.1001967115120692e-09
1910,1.068830135508847e-09,2.67207544979442e-09
1911,0.0,0.0
1912,6.772247651554153e-09,5.209421227725386e-10
1913,7.42418571064718e-09,0.0
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,1.0966424435210342e-09,0.0
1918,3.44591288836682e-09,0.0
1919,4.603924352863942e-09,0.0
1920,2.2716695191604686e-09,0.0
1921,3.0290989716519334e-09,0.0
1922,1.4755870969551665e-09,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,0.0,0.0
1927,4.4596899506643695e-09,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,1.1140406375176326e-09
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,5.4797681947604815e-09,0.0
1933,1.1470662197865522e-09,0.0
1934,2.3963160344919743e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,2.5182236296217297e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,5.0715658339584024e-09
1941,0.0,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,2.815682353940474e-09,9.385607846468247e-10
1956,1.744228317335228e-09,1.744228317335228e-09
1957,8.835037701437898e-10,0.0
1958,2.4816730892496253e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,6.976152100435229e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,4.377634699181954e-09,0.0
1966,2.769537488234164e-09,5.539074754423723e-10
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,3.1439910674890825e-09,2.245707841908029e-09
1969,1.3625273131978588e-09,9.083515606356229e-10
1970,1.3796175313274261e-09,0.0
1971,2.0553589941130213e-09,0.0
1972,3.5911027485013847e-09,0.0
1973,0.0,0.0
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,0.0,5.876781838942691e-10
1978,1.1881182704343018e-09,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,5.219107812592938e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,0.0,2.179460389939436e-09
1991,1.7584396161396398e-09,0.0
1992,2.2039776670368383e-09,0.0
1993,5.539207426075166e-10,5.539207426075166e-10
1994,2.637463358823311e-09,0.0
1995,5.422450821690461e-10,0.0
1996,1.6014276571496566e-09,0.0
1997,1.438468344439059e-09,0.0
1998,1.9072516899143466e-09,0.0
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,0.0
2001,1.3143635069212678e-09,0.0
2002,8.76244299341522e-10,8.76244299341522e-10
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.3214374039449694e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,0.0
2007,3.994479469415779e-10,3.994479469415779e-10
2008,8.514879357157668e-10,8.514879357157668e-10
2009,0.0,9.53638501499654e-10
2010,0.0,4.723793023408973e-10
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,0.0
2013,2.789125042035323e-10,5.578250084070646e-10
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,1.6570720351438695e-09,2.0713400439298368e-10
2017,2.515611330355938e-10,0.0
2018,5.162933414126769e-10,0.0
2019,2.55098775436835e-10,7.65296326310505e-10
