year,trop_ADV ajouté_VERB,trop_ADV rajouté_VERB
1915,1.1780761921542648e-09,0.0
1916,2.197492410260793e-09,0.0
1917,0.0,0.0
1918,5.743188147278033e-09,0.0
1919,0.0,0.0
1920,2.2716695191604686e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,2.578324886925998e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,4.570416489713125e-09,0.0
1929,5.570202965543558e-09,0.0
1930,4.201441416995522e-09,0.0
1931,0.0,0.0
1932,2.1919073223131136e-09,0.0
1933,3.4411986593596566e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,6.117620188206274e-09,0.0
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,9.102635090130207e-09
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,3.5762612871081956e-09
1948,7.610321262063735e-09,1.0871887834440486e-09
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,1.0544803918932644e-09,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,1.9545072227344917e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.744228317335228e-09,0.0
1957,4.417518795207798e-09,0.0
1958,0.0,0.0
1959,0.0,1.5501495642666896e-09
1960,1.3841666701708277e-09,0.0
1961,6.948159270159238e-10,6.948159270159238e-10
1962,0.0,0.0
1963,1.2932106496776896e-09,0.0
1964,0.0,1.2167936658258327e-09
1965,3.2832261354087677e-09,0.0
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,0.0
1968,4.4914158503495116e-10,2.6948494546985557e-09
1969,1.8167031212712459e-09,0.0
1970,1.8394900047624674e-09,0.0
1971,4.1107179882260425e-09,0.0
1972,1.0260293725750103e-09,5.130146862875051e-10
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,0.0
1975,0.0,5.711480177694739e-10
1976,1.142705374768127e-09,1.142705374768127e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,2.3407893401383717e-09,1.1703946700691858e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,0.0
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,0.0
1985,0.0,0.0
1986,0.0,5.994485463567401e-10
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,1.089730194969718e-09,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,1.438468344439059e-09,0.0
1998,4.768129224785866e-10,4.768129224785866e-10
1999,9.140402323914998e-10,1.3710603763428253e-09
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,0.0,1.7524847129024579e-09
2002,4.38122149670761e-10,0.0
2003,3.333538334260311e-09,0.0
2004,1.7619165015858584e-09,8.809582507929292e-10
2005,1.3511248786457486e-09,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,4.257439678578834e-10,0.0
2009,1.907277002999308e-09,4.76819250749827e-10
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.911985902935953e-09,1.1471915639660324e-09
2012,1.7021263287730903e-09,6.808505426114664e-10
2013,1.3945624655065103e-09,5.578250084070646e-10
2014,1.0827225782605865e-09,1.2992671383216248e-09
2015,2.2165753954528356e-10,8.866301581811342e-10
2016,8.285360175719347e-10,1.2428040818690533e-09
2017,2.515611330355938e-10,2.515611330355938e-10
2018,7.744400121190154e-10,1.290733298020541e-09
2019,0.0,1.2754939326953263e-09
