year,trop_ADV appelé_VERB,trop_ADV rappelé_VERB
1872,1.8142017887967654e-09,7.256807155187062e-09
1873,1.7958012854535355e-09,8.380406590902112e-09
1874,1.1949218281515073e-09,7.169530746864439e-09
1875,5.149374260327022e-09,1.2015206607429718e-08
1876,1.813804439976252e-09,1.5719638923883394e-08
1877,4.329371083855449e-09,2.4739263970730008e-09
1878,3.0195443923020093e-09,5.435179861734696e-09
1879,1.832797580370027e-09,3.665595160740054e-09
1880,1.2835692508872398e-09,1.3477476912271413e-08
1881,1.3945015142624584e-09,9.761510710859511e-09
1882,0.0,5.989846840748214e-09
1883,2.5277355764075082e-09,1.2006744043446815e-08
1884,7.2618666635548834e-09,4.621187876807653e-09
1885,1.2891271383708158e-09,4.511945039809007e-09
1886,1.936039106809062e-09,7.098810428374236e-09
1887,1.9586774424595887e-09,3.9173548849191775e-09
1888,3.804368819970705e-09,5.706553452000662e-09
1889,4.385595886446936e-09,5.012109394186837e-09
1890,1.9663159989136147e-09,7.865263995654459e-09
1891,7.0116419337296065e-09,5.736798147637501e-09
1892,5.014809900671935e-09,5.641661360300532e-09
1893,2.463366621796581e-09,1.0469308087124318e-08
1894,6.301539290376468e-10,1.1342770278588432e-08
1895,6.018614495673091e-10,1.8055843487019274e-09
1896,1.7691086373616827e-09,1.0024948871034667e-08
1897,2.330685422435863e-09,2.330685422435863e-09
1898,2.26334195829736e-09,7.921697076085366e-09
1899,0.0,1.1607914629507832e-08
1900,3.633737311048435e-09,6.22926377147337e-09
1901,5.588738916095792e-10,3.353243460679778e-09
1902,9.820567692386817e-10,7.365425602756659e-09
1903,5.400220270956879e-10,9.1803746826713e-09
1904,9.13686282189019e-09,1.0749250378694342e-09
1905,1.5482277682110634e-09,5.160758931310738e-09
1906,5.144184522798412e-10,1.0288369045596824e-09
1907,5.142843373384665e-10,4.114274698707732e-09
1908,4.911389073214423e-10,2.4556945366072114e-09
1909,0.0,2.7504918342913243e-09
1910,2.137660271017694e-09,1.2825961626106164e-08
1911,0.0,1.0108711201439746e-08
1912,1.0418842455450772e-09,5.730363294986773e-09
1913,2.6514948014977335e-09,5.302989602995467e-09
1914,6.696743715117748e-10,6.027069510139427e-09
1915,0.0,2.3561523843085297e-09
1916,0.0,2.197492410260793e-09
1917,0.0,9.869782324756216e-09
1918,0.0,6.89182577673364e-09
1919,0.0,3.6831393490643904e-09
1920,1.514446346106979e-09,3.028892692213958e-09
1921,4.543648568500203e-09,4.543648568500203e-09
1922,7.377935484775833e-10,5.902348387820666e-09
1923,0.0,6.369568872344189e-09
1924,0.0,9.02413699321869e-09
1925,0.0,1.2097995494286806e-08
1926,0.0,6.687683296036084e-09
1927,2.2298449753321847e-09,4.4596899506643695e-09
1928,0.0,1.3711249025050165e-08
1929,0.0,1.0026365515614089e-08
1930,0.0,8.402882833991043e-09
1931,2.2810713318222042e-09,5.7026783295555106e-09
1932,3.287861094491973e-09,8.767629289252454e-09
1933,2.2941324395731044e-09,3.4411986593596566e-09
1934,3.5944740517379614e-09,1.0783422155213884e-08
1935,2.393656828303392e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,2.424942913137329e-09
1937,0.0,3.777335333410292e-09
1938,0.0,9.075650453382877e-09
1939,0.0,3.058810094103137e-09
1940,0.0,1.5214697057785997e-08
1941,0.0,2.9515025978810172e-09
1942,0.0,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,8.352662561605939e-09
1947,5.960435700558264e-09,4.7683483828109274e-09
1948,0.0,7.610321262063735e-09
1949,0.0,2.945102384188658e-09
1950,0.0,2.1270722960764488e-09
1951,0.0,9.595261474260042e-09
1952,2.1089607837865287e-09,5.272402070488624e-09
1953,2.1547654771580937e-09,2.1547654771580937e-09
1954,1.9545072227344917e-09,3.9090144454689835e-09
1955,0.0,4.6928039232341234e-09
1956,0.0,5.232684952005684e-09
1957,4.417518795207798e-09,9.718541527092839e-09
1958,1.6544486891589827e-09,2.4816730892496253e-09
1959,0.0,0.0
1960,0.0,1.3841666701708277e-09
1961,2.08444772553662e-09,2.08444772553662e-09
1962,0.0,3.170978146727066e-09
1963,1.2932106496776896e-09,2.5864212993553792e-09
1964,4.867174663303331e-09,7.300761772910391e-09
1965,3.2832261354087677e-09,5.47204326295514e-09
1966,2.215629901769489e-09,2.769537488234164e-09
1967,0.0,4.437302081328198e-09
1968,8.982831700699023e-10,7.186265360559219e-09
1969,1.8167031212712459e-09,3.6334062425424918e-09
1970,0.0,4.598724956395017e-09
1971,1.541519245584766e-09,4.1107179882260425e-09
1972,0.0,2.565073486948677e-09
1973,2.205281512956958e-09,4.410563025913916e-09
1974,1.1251143350321513e-09,1.6876715580593782e-09
1975,5.711480177694739e-10,2.2845920710778955e-09
1976,0.0,2.856763492431469e-09
1977,0.0,1.7630346071939584e-09
1978,0.0,2.3762365408686037e-09
1979,2.3407893401383717e-09,4.681578680276743e-09
1980,5.685150683554241e-10,2.8425752862659692e-09
1981,0.0,2.5302198114474095e-09
1982,0.0,3.1037510339615437e-09
1983,0.0,5.052252838311233e-09
1984,1.1598016991243298e-09,3.479405208395292e-09
1985,3.0077789148208467e-09,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,4.197587610832443e-09,5.99655392008458e-09
1989,0.0,6.036934507847036e-09
1990,2.179460389939436e-09,1.6345953479657283e-09
1991,0.0,1.7584396161396398e-09
1992,0.0,0.0
1993,1.1078414852150331e-09,3.323524566667402e-09
1994,2.1099706426497278e-09,5.274926606624319e-10
1995,5.422450821690461e-10,3.253470381991974e-09
1996,5.338092190498855e-10,5.871901187504136e-09
1997,1.917957792585412e-09,2.876936688878118e-09
1998,9.536258449571733e-10,5.72175506974304e-09
1999,0.0,2.285100553223174e-09
2000,0.0,3.092622158362701e-09
2001,2.190605918883648e-09,4.8193329327261836e-09
2002,4.38122149670761e-10,2.6287327870022636e-09
2003,0.0,5.8336921959778465e-09
2004,3.0833537945085254e-09,2.642874807889939e-09
2005,1.3511248786457486e-09,8.106749049829887e-09
2006,8.235779835885637e-10,3.706100981659688e-09
2007,7.988958938831558e-10,6.391167151065247e-09
2008,1.7029758714315335e-09,4.257439734089985e-09
2009,9.53638501499654e-10,5.245011536203492e-09
2010,9.447586046817946e-10,4.723792912386671e-09
2011,0.0,4.971163480860241e-09
2012,0.0,5.7872298064864935e-09
2013,8.367375126105969e-10,6.136075203500013e-09
2014,1.5158115873603606e-09,9.094869746206768e-09
2015,2.2165753954528356e-10,4.211493376260478e-09
2016,4.1426800878596737e-10,7.871092222444531e-09
2017,1.0062445321423752e-09,6.289028409156572e-09
2018,1.290733298020541e-09,7.744399788123246e-09
2019,1.02039510174734e-09,7.397864543179367e-09
