year,trop_ADV ajouter_VERB
1977,2.938390863960194e-09
1978,2.970295565063452e-09
1979,1.1703946700691858e-09
1980,1.7055452605774235e-09
1981,6.325549528618524e-10
1982,1.2415004579935385e-09
1983,5.68378455412244e-09
1984,1.1598016991243298e-09
1985,4.210890747202711e-09
1986,5.994485463567401e-10
1987,1.8332451112712533e-09
1988,2.99827696004229e-09
1989,2.1952488715726304e-09
1990,2.724325431913144e-09
1991,1.7584396161396398e-09
1992,1.1019888335184191e-09
1993,1.1078414852150331e-09
1994,1.0549853213248639e-09
1995,2.1689803286761844e-09
1996,5.338092190498855e-10
1997,4.79489448146353e-10
1998,1.9072516899143466e-09
1999,1.3710603763428253e-09
2000,8.836062992401139e-10
2001,3.943090742808408e-09
2002,2.6287327870022636e-09
2003,2.5001538617175356e-09
2004,1.7619165015858584e-09
2005,9.007499190971657e-10
2006,2.8825228870488218e-09
2007,3.595031605740928e-09
2008,4.257439734089985e-09
2009,9.53638501499654e-10
2010,1.4171379625338432e-09
2011,2.6767803529281764e-09
2012,3.744677901096338e-09
2013,3.0680376017500066e-09
2014,2.5985342766432495e-09
2015,1.994917786518613e-09
2016,4.556948152156792e-09
2017,3.018733707449428e-09
2018,5.162933192082164e-09
2019,2.04079020349468e-09
