year,beaucoup_ADV assurer_VERB,beaucoup_ADV rassurer_VERB
1868,0.0,2.4699371437009177e-09
1869,0.0,0.0
1870,0.0,0.0
1871,0.0,0.0
1872,0.0,2.4189357183956872e-09
1873,0.0,0.0
1874,0.0,0.0
1875,0.0,5.721527140956084e-10
1876,0.0,0.0
1877,0.0,0.0
1878,6.039088673581716e-10,0.0
1879,0.0,6.10932526790009e-10
1880,6.417846254436199e-10,1.2835692508872398e-09
1881,0.0,0.0
1882,2.6621540527571597e-09,0.0
1883,0.0,0.0
1884,0.0,0.0
1885,0.0,0.0
1886,0.0,6.453463874400711e-10
1887,0.0,0.0
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,0.0
1891,0.0,0.0
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,9.452309157609307e-09
1895,0.0,0.0
1896,0.0,0.0
1897,0.0,0.0
1898,0.0,0.0
1899,0.0,1.1055156790007459e-09
1900,0.0,1.5573159428683425e-09
1901,0.0,2.794369402536745e-09
1902,0.0,0.0
1903,0.0,2.7001101354784396e-09
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,0.0,0.0
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,2.197492410260793e-09
1917,0.0,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,4.543339038320937e-09,0.0
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,0.0,0.0
1925,1.0998177923937646e-09,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,1.1426041224282812e-09,0.0
1929,0.0,2.2280812750352652e-09
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,2.3963160344919743e-09
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,0.0,0.0
1949,0.0,0.0
1950,0.0,2.1270722960764488e-09
1951,1.0661401761424827e-09,3.1984206394497505e-09
1952,0.0,2.1089607837865287e-09
1953,0.0,3.232148326759443e-09
1954,0.0,1.9545072227344917e-09
1955,0.0,0.0
1956,0.0,1.744228317335228e-09
1957,8.835037701437898e-10,8.835037701437898e-10
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,6.920833350854139e-10
1961,0.0,0.0
1962,0.0,0.0
1963,0.0,3.2330267352165265e-09
1964,0.0,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,0.0,9.860671168482327e-10
1968,0.0,0.0
1969,0.0,0.0
1970,0.0,4.5987250119061684e-10
1971,0.0,1.0276794970565106e-09
1972,0.0,1.5390440033513642e-09
1973,5.513203782392395e-10,1.102640756478479e-09
1974,0.0,0.0
1975,1.1422960355389478e-09,0.0
1976,0.0,1.142705374768127e-09
1977,0.0,1.1753563677885381e-09
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,1.2651099057237047e-09,0.0
1982,6.207502289967692e-10,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,0.0
1987,0.0,1.8332451112712533e-09
1988,0.0,0.0
1989,5.488122178931576e-10,5.488122178931576e-10
1990,1.089730194969718e-09,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,0.0
1995,0.0,5.422450821690461e-10
1996,5.338092190498855e-10,1.067618438099771e-09
1997,1.917957792585412e-09,0.0
1998,0.0,2.3840645013706308e-09
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,4.404791253964646e-10
2005,9.007499190971657e-10,1.3511248786457486e-09
2006,4.1178899179428186e-10,1.6471559671771274e-09
2007,0.0,3.994479469415779e-10
2008,0.0,1.7029758714315335e-09
2009,9.53638501499654e-10,0.0
2010,0.0,9.447586046817946e-10
2011,0.0,7.64794394481072e-10
2012,0.0,3.404252713057332e-10
2013,0.0,2.789125042035323e-10
2014,0.0,0.0
2015,2.2165753954528356e-10,4.433150790905671e-10
2016,0.0,1.2428040818690533e-09
2017,0.0,7.54683426862357e-10
2018,7.744400121190154e-10,1.0325866828253538e-09
2019,0.0,2.55098775436835e-10
