year,trop_ADV assurer_VERB,trop_ADV rassurer_VERB
1987,5.49973533381376e-09,1.2221633705067347e-09
1988,0.0,1.798966087207532e-09
1989,5.488122178931576e-10,3.2928733073589456e-09
1990,2.179460389939436e-09,5.44865097484859e-10
1991,0.0,1.1722930404189924e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,2.7696036575264316e-09,1.661762283333701e-09
1994,0.0,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,5.338092190498855e-10,1.6014276571496566e-09
1997,0.0,0.0
1998,4.768129224785866e-10,1.43043876743576e-09
1999,4.570201161957499e-10,9.140402323914998e-10
2000,2.6508188977203417e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,8.762423564512289e-10
2002,0.0,0.0
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,1.3511248786457486e-09
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,8.514879357157668e-10,1.2772318758180745e-09
2009,1.430457752249481e-09,4.76819250749827e-10
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,0.0,3.82397197240536e-10
2012,1.0212758416727752e-09,2.0425516833455504e-09
2013,2.789125042035323e-10,1.6734750252211938e-09
2014,2.1654451842767486e-10,1.5158115873603606e-09
2015,2.21657536769726e-09,8.866301581811342e-10
2016,1.0356699942093428e-09,8.285360175719347e-10
2017,2.515611330355938e-10,5.031222660711876e-10
2018,1.290733298020541e-09,1.8070267504555204e-09
2019,1.7856913725466939e-09,1.53059265262101e-09
