year,beaucoup_ADV appelé_VERB,beaucoup_ADV rappelé_VERB
1953,0.0,7.54167928107563e-09
1954,0.0,9.772536113672459e-10
1955,0.0,9.385607846468247e-10
1956,8.72114158667614e-10,0.0
1957,8.835037701437898e-10,8.835037701437898e-10
1958,3.3088973783179654e-09,2.4816730892496253e-09
1959,3.8753737996444215e-09,0.0
1960,6.920833350854139e-10,0.0
1961,2.08444772553662e-09,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,0.0,2.5864212993553792e-09
1964,6.083968329129164e-10,2.4335873316516654e-09
1965,5.472043373977442e-10,1.6416130677043839e-09
1966,1.6617224263271169e-09,1.6617224263271169e-09
1967,0.0,3.944268467392931e-09
1968,8.982831700699023e-10,2.245707841908029e-09
1969,3.1792304344691047e-09,0.0
1970,4.5987250119061684e-10,9.197450023812337e-10
1971,1.541519245584766e-09,3.083038491169532e-09
1972,0.0,4.6171320100540925e-09
1973,5.513203782392395e-10,0.0
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,1.7134440533084216e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,5.876781838942691e-10
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,0.0,5.851973350345929e-10
1980,2.8425752862659692e-09,3.411090521154847e-09
1981,2.5302198114474095e-09,3.1627747087981106e-09
1982,0.0,4.345251713999687e-09
1983,1.89459470334441e-09,2.5261264191556165e-09
1984,5.799008495621649e-10,2.3196033982486597e-09
1985,0.0,6.015558051686298e-10
1986,5.994485463567401e-10,2.3977941854269602e-09
1987,0.0,2.4443267410134695e-09
1988,2.99827696004229e-09,1.1993107618124554e-09
1989,1.0976244357863152e-09,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,0.0,4.10302547493302e-09
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.1078414852150331e-09,2.2156829704300662e-09
1994,1.5824779264761446e-09,4.2199412852994556e-09
1995,1.0844901643380922e-09,1.626735190995987e-09
1996,3.2028553142993132e-09,0.0
1997,2.3974471297094624e-09,2.3974471297094624e-09
1998,9.536258449571733e-10,9.536258449571733e-10
1999,9.140402323914998e-10,4.570201161957499e-10
2000,0.0,1.7672125984802278e-09
2001,0.0,2.6287270138425356e-09
2002,8.76244299341522e-10,2.6287327870022636e-09
2003,8.333845835650777e-10,8.333845835650777e-10
2004,8.809582507929292e-10,8.809582507929292e-10
2005,4.5037495954858286e-10,0.0
2006,3.294311934354255e-09,2.0589450144825605e-09
2007,3.994479469415779e-10,3.1955835755326234e-09
2008,4.6831836186811415e-09,3.405951742863067e-09
2009,4.76819250749827e-10,1.907277002999308e-09
2010,9.447586046817946e-10,1.4171379625338432e-09
2011,2.6767803529281764e-09,3.059177577924288e-09
2012,4.765953853791416e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,1.9523875849358774e-09
2014,6.496335691608124e-10,2.165445156521173e-09
2015,1.5516027351836215e-09,1.10828768384863e-09
2016,2.4856081637381067e-09,1.4499380585064614e-09
2017,3.5218559180094644e-09,2.0124890642847504e-09
2018,2.8396134332808742e-09,2.581466596041082e-09
2019,3.3162841361900064e-09,3.06118530524202e-09
