deuxDETeauxNOUN_count,deuxDETchauxNOUN_count
467.0000100160081,0.0
344.99998804998165,0.999999987104003
353.99998874107695,0.0
389.99998083619755,0.0
391.0000033448884,0.0
387.0000144577641,0.0
375.9999991523138,0.0
478.9999851362198,0.0
477.9999871250565,0.0
464.0000134117496,0.0
420.0000034193604,0.0
391.0000171565095,1.00000003962317
486.0000091936252,0.0
498.99997586108793,0.0
475.00001126292545,0.0
547.9999942793644,0.0
629.999967240759,0.0
622.9999816019813,0.0
592.999978104707,0.0
560.0000149765528,0.0
569.0000100750352,0.0
711.0000108420979,0.0
583.0000169269766,0.0
645.9999717087628,0.9999999983892959
661.9999746233069,0.0
615.0000022631748,0.0
878.9999827481242,0.0
1140.0000451908018,0.0
1307.0000730493255,0.0
1919.9999880764615,0.0
1741.9999794946973,0.0
1727.000054180649,0.0
1329.9999304771259,0.0
1520.0000292972354,0.0
1402.0000748395962,0.0
