nosDETeauxNOUN_count,nosDETchauxNOUN_count
287.00000112463266,4.00000003953063
246.0000020179343,0.0
244.00001124508796,0.0
243.99999973812777,0.0
191.9999912399636,0.0
242.99999159589765,0.9999999569552831
221.00000308885964,0.0
364.0000000481522,0.0
220.00000211271598,0.0
237.00000165079194,0.0
213.99999077377177,0.0
304.00000810777584,0.0
317.000007276277,0.0
196.9999966260553,0.0
191.99999090033813,0.0
168.00000010191664,0.9999999807698425
276.9999876941666,0.0
211.00000367159456,0.0
202.00000396753072,0.0
179.99999014268013,0.0
207.99998575890012,0.0
229.00000595372543,1.0000000402447056
114.99999315592018,0.0
158.00000126891098,0.0
196.9999995398075,0.0
133.99999435212044,0.0
202.00000290498102,1.0000000194921719
177.00000828381079,0.0
176.9999942123602,0.0
170.0000003398182,1.0000000154144846
168.99998985198198,0.0
189.00000409680058,0.0
156.99999865726448,0.0
154.99999275492345,0.9999999828276649
233.99999822747898,0.0
238.00000665750883,0.9999999983892959
148.9999909701904,0.0
148.99999656430487,0.0
190.0000085306165,0.0
214.00001098636312,0.0
239.00001002668048,0.0
420.00000011544296,0.0
353.99999130776774,0.0
489.00000373500666,2.0000000048631557
288.9999888399304,0.0
296.00000134339007,0.0
289.00000579705073,0.0
