dernierADJorNOUN_count,dernierADJcorNOUN_count
1.9999999383081877,0.0
0.0,0.0
1.0000000035113643,0.0
0.0,0.0
0.0,0.0
0.9999999766174582,0.0
0.9999999731011312,0.0
0.0,0.0
2.999999944056052,1.9999999627040346
2.9999999167809146,0.0
0.999999962284664,0.0
0.0,0.0
3.0000000375552034,0.0
6.00000032133727,0.0
0.9999999728159226,0.0
0.9999999873393776,0.0
2.99999990412884,0.0
3.0000000546838774,3.0000000546838774
0.0,0.0
0.9999999700553241,0.0
3.0000000110056053,1.000000003668535
0.0,0.0
0.9999999622586866,0.0
7.000000353572641,0.0
3.999999902741007,0.9999999756852518
3.999999917518679,0.0
0.999999993875262,1.999999987750524
0.0,0.0
1.000000049635223,1.000000049635223
2.9999999485669644,1.0000000203859956
0.9999999931021089,0.0
5.999999787801404,0.0
2.000000022173875,0.0
8.000000019483508,0.0
4.000000092647444,0.0
3.0000001303356196,0.0
0.0,0.0
2.0000000666798066,2.0000000666798066
3.9999998268760986,0.0
0.0,0.0
3.999999827821134,0.9999999569552831
2.0000000571408227,3.0000000857112346
1.0000000248111243,0.0
6.000000228346865,1.0000000088054632
1.000000022812996,0.0
0.0,0.0
0.9999999964412905,1.999999992882581
2.9999999588241466,0.0
2.9999999613120085,0.0
0.9999999563909611,0.0
3.99999992307937,1.999999961539685
0.0,0.9999999935506795
4.0000000135935325,0.0
1.9999999914610211,0.0
7.999999696226504,0.0
0.0,0.0
0.0,1.0000000402447056
7.999999901334186,0.0
4.00000015849268,0.0
1.0000000293982834,0.0
3.9999997897034523,0.0
2.0000000389843438,1.0000000194921719
5.000000099130857,0.0
2.9999999845833134,0.0
4.000000061657938,0.0
3.9999999143122302,0.0
3.0000000100178963,0.0
4.999999844188171,0.0
1.99999996565533,0.0
3.0000000645768354,1.0000000215256117
1.9999999967785917,0.0
2.999999874448246,0.0
0.9999999950813783,0.0
4.999999991459942,1.9999999965839768
10.00000007600382,0.0
5.00000000657232,0.0
3.00000010473783,1.0000000135501237
9.999999770728019,1.9999999791892589
4.000000143724473,2.0000000048631557
2.9999998715529124,0.0
10.000000645455001,0.0
7.000000075658117,0.0
