year,mais_CONJ ôter_VERB,mais_CONJ sauter_VERB
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,1.1405356659111021e-09
1932,2.1919073223131136e-09,0.0
1933,5.735331320977366e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,1.196828414151696e-09,2.393656828303392e-09
1936,3.6374143697059935e-09,3.6374143697059935e-09
1937,0.0,3.777335333410292e-09
1938,1.2965214457594243e-09,0.0
1939,0.0,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,2.9515025978810172e-09
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,0.0,0.0
1945,0.0,6.535512131478072e-09
1946,2.7842208538686464e-09,1.3921104269343232e-09
1947,4.7683483828109274e-09,1.1920870957027319e-09
1948,0.0,3.2615663503321457e-09
1949,7.853606542873592e-09,1.9634016634739737e-09
1950,7.444752814222966e-09,1.0635361480382244e-09
1951,4.264560704569931e-09,0.0
1952,0.0,0.0
1953,1.0773827385790469e-09,1.0773827385790469e-09
1954,0.0,0.0
1955,4.6928039232341234e-09,0.0
1956,2.616342476002842e-09,8.72114158667614e-10
1957,0.0,8.835037701437898e-10
1958,0.0,0.0
1959,3.1002992395556817e-09,7.750747821333448e-10
1960,0.0,0.0
1961,2.779263652552544e-09,6.948159270159238e-10
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.2932106496776896e-09,2.5864211883330768e-09
1964,1.8251904432275978e-09,4.867174663303331e-09
1965,3.2832261354087677e-09,8.20806489443271e-09
1966,1.6617224263271169e-09,4.985167278981351e-09
1967,2.958201350544698e-09,2.4651677921205817e-09
1968,4.940557407628887e-09,4.042274182047834e-09
1969,1.8167031212712459e-09,1.8167031212712459e-09
1970,5.0585974298300584e-09,1.3796175313274261e-09
1971,0.0,4.1107179882260425e-09
1972,1.5390440588625154e-09,1.5390440033513642e-09
1973,1.6539611347177186e-09,5.513203782392395e-10
1974,2.2502286700643026e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,2.8557400888473694e-09
1976,5.713526873840635e-10,2.8567634369203176e-09
1977,2.3507127355770763e-09,5.289103821581875e-09
1978,1.7821774056514528e-09,1.7821774056514528e-09
1979,3.511183899185255e-09,2.3407893401383717e-09
1980,1.1370301367108482e-09,2.8425753972882717e-09
1981,2.5302198114474095e-09,2.5302198669585607e-09
1982,3.1037510339615437e-09,4.345251602977385e-09
1983,0.0,3.789189739755727e-09
1984,0.0,1.1598016991243298e-09
1985,0.0,1.8046674155058895e-09
1986,5.994485463567401e-10,5.994485574589703e-09
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,1.798966087207532e-09,5.996553809062277e-10
1989,3.292873196336643e-09,1.6464366536794728e-09
1990,4.90378582185258e-09,2.179460389939436e-09
1991,0.0,4.68917216167597e-09
1992,0.0,3.856960972825618e-09
1993,0.0,4.985286850001103e-09
1994,1.0549853213248639e-09,2.1099706426497278e-09
1995,1.6267352465071383e-09,4.3379608238858225e-09
1996,0.0,2.135236876199542e-09
1997,1.438468344439059e-09,2.397447240731765e-09
1998,0.0,2.3840646123929332e-09
1999,9.140402323914998e-10,4.113181045761749e-09
2000,4.4180314962005696e-09,3.0926220473403987e-09
2001,3.5049694258049158e-09,1.7524846851468823e-09
2002,2.1906108038649563e-09,4.381221385685308e-09
2003,2.083461403401543e-09,3.7502307925763034e-09
2004,1.7619165015858584e-09,2.202395626982323e-09
2005,3.15262471684008e-09,2.2518747977429143e-09
2006,2.4707338397433887e-09,2.058944903460258e-09
2007,1.5977918155218873e-09,2.3966877371606188e-09
2008,3.4059516873519158e-09,5.108927725316903e-09
2009,3.814554005998616e-09,2.384096253749135e-09
2010,1.4171379625338432e-09,2.3618965672156378e-09
2011,1.9119859584471044e-09,4.9711634531046656e-09
2012,2.0425516000788235e-09,9.531907707582832e-09
2013,5.857162532763027e-09,5.299337524355963e-09
2014,4.330890313042346e-09,4.547434762081082e-09
2015,5.984753581600444e-09,7.093041376471376e-09
2016,3.5212781579474495e-09,7.2496904035546095e-09
2017,2.264050280587071e-09,8.804639684001359e-09
2018,5.421080029321956e-09,7.744400232212456e-09
2019,3.3162841361900064e-09,8.928457528867284e-09
