year,bonnes_ADJ ailes_NOUN,bonnes_ADJ selles_NOUN
1971,5.138397485282553e-10,0.0
1972,0.0,1.5390440033513642e-09
1973,0.0,0.0
1974,5.625571675160757e-10,5.625571675160757e-10
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,2.3507127355770763e-09
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,4.096381456264453e-09,5.851973350345929e-10
1980,5.685150683554241e-10,1.1370301367108482e-09
1981,0.0,0.0
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,1.2630632095778083e-09
1984,1.739702604197646e-09,0.0
1985,1.2031116103372597e-09,0.0
1986,5.994485463567401e-10,1.7983456945813714e-09
1987,6.110816852533674e-10,6.110816852533674e-10
1988,1.798966087207532e-09,5.996553809062277e-10
1989,0.0,0.0
1990,5.44865097484859e-10,0.0
1991,2.344586080837985e-09,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,3.877445031719162e-09,5.539207426075166e-10
1994,5.274926606624319e-10,1.0549853213248639e-09
1995,0.0,1.626735190995987e-09
1996,3.2028553142993132e-09,1.067618438099771e-09
1997,0.0,0.0
1998,0.0,9.536258449571733e-10
1999,1.8280804647829996e-09,4.570201161957499e-10
2000,0.0,0.0
2001,8.762423564512289e-10,4.3812117822561447e-10
2002,1.3143663935011318e-09,0.0
2003,0.0,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,2.251874686720612e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,3.994479469415779e-10
2008,1.2772318758180745e-09,4.257439678578834e-10
2009,9.53638501499654e-10,1.907277002999308e-09
2010,4.723793023408973e-10,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,1.6734750252211938e-09,1.3945624655065103e-09
2014,1.9489005964601347e-09,0.0
2015,1.5516027351836215e-09,8.866301581811342e-10
2016,2.899876117012923e-09,2.4856081637381067e-09
2017,2.0124890642847504e-09,3.018733707449428e-09
2018,1.0325866828253538e-09,2.0651733656507076e-09
2019,2.2958890344426663e-09,1.2754939326953263e-09
