year,belles_ADJ herbes_NOUN
2005,0.0
2006,2.0589450144825605e-09
2007,1.997239706952314e-09
2008,4.257439678578834e-10
2009,2.384096253749135e-09
2010,4.723793023408973e-10
2011,7.64794394481072e-10
2012,2.382976926895708e-09
2013,3.0680376017500066e-09
2014,4.547434873103384e-09
2015,2.881548111233201e-09
2016,4.142679976837371e-09
2017,1.509366853724714e-09
2018,2.8396134332808742e-09
2019,3.3162841361900064e-09
