year,nombreux_ADJ cils_NOUN
1921,2.2718241510233383e-08
1922,1.1066902949607993e-08
1923,1.0615948120573648e-08
1924,1.1602462102189293e-08
1925,2.4195990988573612e-08
1926,2.1177662290483568e-08
1927,1.0034302277972529e-08
1928,2.170947865920425e-08
1929,5.570202965543558e-09
1930,2.4158287814657342e-08
1931,1.2545892325022123e-08
1932,1.6439305028370654e-08
1933,2.1794258842078307e-08
1934,3.5944740517379614e-08
1935,5.98414207075848e-09
1936,8.487299751891442e-09
1937,3.021868266728234e-08
1938,1.0372171566075394e-08
1939,6.117620188206274e-09
1940,2.5357829169792012e-09
1941,2.3612020783048138e-08
1942,3.944475324146879e-08
1943,2.322588166236983e-08
1944,1.927911696952833e-08
1945,1.089252066321933e-08
1946,1.3921104269343232e-08
1947,9.536696765621855e-09
1948,1.195907639583993e-08
1949,6.8719057111366055e-09
1950,3.190608444114673e-09
1951,1.1727541604500402e-08
1952,5.272402070488624e-09
1953,1.4005975934594517e-08
1954,6.840775057526116e-09
1955,1.0324168187025862e-08
1956,3.575668117150599e-08
1957,3.534015080575159e-09
1958,6.617794756635931e-09
1959,3.8753737996444215e-09
1960,3.460416619915918e-09
1961,1.667558180429296e-08
1962,8.8787386332001e-09
1963,1.4871922360271128e-08
1964,2.4335873316516654e-09
1965,1.094408652591028e-08
1966,4.985167390003653e-09
1967,3.944268467392931e-09
1968,4.042274071025531e-09
1969,5.904285060864822e-09
1970,1.0117195081704722e-08
1971,3.083038491169532e-09
1972,1.0773308467548759e-08
1973,2.7566018356850464e-09
1974,5.06301445213353e-09
1975,2.2845920710778955e-09
1976,2.856763492431469e-09
1977,7.639816779203557e-09
1978,3.5643548113029055e-09
1979,0.0
1980,2.8425752862659692e-09
1981,5.060439622894819e-09
1982,2.483000915987077e-09
1983,0.0
1984,5.799008495621649e-10
1985,7.218669662023558e-09
1986,2.997242676272549e-09
1987,3.6664902225425067e-09
1988,4.797243047249822e-09
1989,2.7440609784434855e-09
1990,1.089730194969718e-09
1991,1.7584396161396398e-09
1992,1.65298330578878e-09
1993,2.7696036575264316e-09
1994,2.1099706426497278e-09
1995,1.2471637056421514e-08
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,2.86087753487152e-09
1999,1.3710603763428253e-09
2000,0.0
2001,8.762423564512289e-10
2002,0.0
2003,2.083461403401543e-09
2004,2.642874807889939e-09
2005,5.854874363109275e-09
2006,8.235779835885637e-10
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,0.0
2011,4.206369030868018e-09
2012,1.7021263287730903e-09
2013,1.3945624655065103e-09
2014,6.496335691608124e-10
2015,3.103205470367243e-09
2016,2.278474076078396e-09
2017,2.5156112748447867e-09
2018,1.8070267504555204e-09
2019,1.7856913725466939e-09
