year,vastes_ADJ îles_NOUN,vastes_ADJ iles_NOUN
1903,2.7001101354784396e-09,5.400220270956879e-10
1904,3.2247751136083025e-09,0.0
1905,5.160759042333041e-10,0.0
1906,6.173021205313489e-09,0.0
1907,1.3885677496716653e-08,5.142843373384665e-10
1908,4.4202499438483756e-09,0.0
1909,3.850688656825696e-09,5.500983557560346e-10
1910,6.947395991829808e-09,0.0
1911,1.0640748282497725e-09,0.0
1912,6.772247651554153e-09,1.0418842455450772e-09
1913,5.30298971401777e-10,0.0
1914,2.678697486047099e-09,0.0
1915,0.0,0.0
1916,3.2962386153911893e-09,0.0
1917,2.1932848870420685e-09,0.0
1918,6.89182577673364e-09,0.0
1919,3.6831393490643904e-09,6.4454939163738345e-09
1920,1.741613253614105e-08,0.0
1921,6.815472630705699e-09,0.0
1922,4.426761179843197e-09,0.0
1923,6.369568872344189e-09,0.0
1924,1.675911143195208e-08,1.289162443462999e-09
1925,1.0998177923937646e-09,0.0
1926,1.1146138456652466e-09,0.0
1927,8.919379901328739e-09,0.0
1928,9.14083297942625e-09,1.1426041224282812e-09
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,0.0,0.0
1933,3.4411986593596566e-09,0.0
1934,9.585264137967897e-09,1.1981580172459871e-09
1935,3.590485242455088e-09,0.0
1936,2.424942913137329e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,6.482607339819424e-09,0.0
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,2.3612020783048138e-08,0.0
1942,6.068423541449874e-09,0.0
1943,1.1612940831184915e-08,0.0
1944,3.2131861615880553e-09,0.0
1945,8.714016175304096e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,1.3046265401328583e-08,0.0
1949,2.945102384188658e-09,0.0
1950,3.190608444114673e-09,0.0
1951,5.330700769690111e-09,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,0.0
1955,0.0,0.0
1956,4.360570571293465e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,1.6544486891589827e-09,0.0
1959,0.0,0.0
1960,2.076250060767393e-09,0.0
1961,5.55852741612739e-09,0.0
1962,1.9025869768540815e-09,0.0
1963,6.466053248388448e-10,0.0
1964,3.041984220075733e-09,0.0
1965,6.5664522708175355e-09,0.0
1966,1.6617224263271169e-09,5.539074754423723e-10
1967,1.9721342336964653e-09,0.0
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,1.8394900047624674e-09,0.0
1971,2.569198631618974e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,0.0
1976,3.9994687561772935e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,2.970295565063452e-09,0.0
1979,1.1703946700691858e-09,0.0
1980,2.8425752862659692e-09,0.0
1981,1.2651099057237047e-09,0.0
1982,1.2415004579935385e-09,0.0
1983,1.2630632095778083e-09,0.0
1984,1.1598016991243298e-09,0.0
1985,1.8046674155058895e-09,0.0
1986,2.997242676272549e-09,0.0
1987,2.4443267410134695e-09,6.110816852533674e-10
1988,4.197587610832443e-09,0.0
1989,4.939309850016116e-09,0.0
1990,2.724325431913144e-09,0.0
1991,1.7584396161396398e-09,0.0
1992,1.65298330578878e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,4.337960657352369e-09,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,0.0
1998,2.86087753487152e-09,0.0
1999,4.113180906983871e-09,0.0
2000,1.7672125984802278e-09,0.0
2001,2.190605918883648e-09,0.0
2002,4.38122149670761e-10,0.0
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,0.0
2005,2.251874686720612e-09,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,8.514879357157668e-10,0.0
2009,2.384096253749135e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,3.4415748029203996e-09,0.0
2012,2.7234021704458655e-09,0.0
2013,3.3469500504423877e-09,2.789125042035323e-10
2014,2.3819897165822113e-09,0.0
2015,1.994917786518613e-09,0.0
2016,5.178350193091319e-09,0.0
2017,7.54683426862357e-10,0.0
2018,7.486253394972664e-09,0.0
2019,4.08158040698936e-09,0.0
