year,jolies_ADJ ailes_NOUN,jolies_ADJ selles_NOUN
1981,6.325549528618524e-10,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,6.110816852533674e-10,6.110816852533674e-10
1988,5.996553809062277e-10,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,0.0
1991,1.1722930404189924e-09,0.0
1992,0.0,0.0
1993,0.0,0.0
1994,5.274926606624319e-10,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,5.338092190498855e-10
1997,0.0,1.438468344439059e-09
1998,0.0,0.0
1999,0.0,0.0
2000,0.0,0.0
2001,0.0,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,0.0
2006,0.0,0.0
2007,2.3966877371606188e-09,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,0.0
2010,0.0,0.0
2011,2.2943831279320648e-09,0.0
2012,0.0,0.0
2013,1.6734750252211938e-09,5.578250084070646e-10
2014,8.661780737106994e-10,0.0
2015,6.649726325136385e-10,4.433150790905671e-10
2016,1.86420612280358e-09,0.0
2017,1.509366853724714e-09,0.0
2018,1.0325866828253538e-09,0.0
2019,2.2958890344426663e-09,0.0
