year,dix_DET îles_NOUN,dix_DET iles_NOUN,dix_DET cils_NOUN
1956,4.360570571293465e-09,0.0,0.0
1957,4.417518795207798e-09,0.0,8.835037701437898e-10
1958,8.272243445794913e-10,0.0,0.0
1959,3.1002992395556817e-09,0.0,0.0
1960,0.0,0.0,6.920833239831836e-09
1961,5.55852741612739e-09,6.948159270159238e-10,0.0
1962,0.0,0.0,0.0
1963,0.0,0.0,0.0
1964,6.083968329129164e-10,0.0,0.0
1965,3.830430195250756e-09,0.0,0.0
1966,5.539074754423723e-10,0.0,0.0
1967,4.437302081328198e-09,0.0,0.0
1968,2.6948494546985557e-09,4.4914158503495116e-10,0.0
1969,4.541757636644661e-09,0.0,0.0
1970,1.8394900047624674e-09,0.0,0.0
1971,3.5968783507200897e-09,0.0,0.0
1972,4.1041173792777386e-09,1.5390440033513642e-09,0.0
1973,5.513203671370093e-09,5.513203782392395e-10,0.0
1974,4.500457340128605e-09,5.625571675160757e-10,0.0
1975,3.998036124386317e-09,0.0,0.0
1976,3.428116124304381e-09,5.713526873840635e-10,0.0
1977,7.05213826224238e-09,0.0,0.0
1978,3.5643548113029055e-09,5.940591352171509e-10,0.0
1979,7.607565244427406e-09,5.851973350345929e-10,0.0
1980,1.0233271119375331e-08,0.0,0.0
1981,7.590659267808775e-09,0.0,0.0
1982,6.2075020679230875e-09,0.0,0.0
1983,3.157658134966823e-09,0.0,0.0
1984,1.739702604197646e-09,0.0,0.0
1985,7.2186697730458604e-09,0.0,0.0
1986,3.5966913891627428e-09,0.0,1.7983456945813714e-09
1987,4.277571630240118e-09,0.0,0.0
1988,1.7989661427186832e-09,0.0,0.0
1989,9.87861958900993e-09,0.0,0.0
1990,1.1442166825137434e-08,5.44865097484859e-10,0.0
1991,5.8614650910726596e-09,0.0,0.0
1992,1.0468894195980738e-08,0.0,5.509944167592096e-10
1993,1.0524494165053966e-08,0.0,0.0
1994,6.857404422078162e-09,0.0,0.0
1995,4.880205572987961e-09,5.422450821690461e-10,0.0
1996,1.1743802597052877e-08,0.0,5.338092190498855e-10
1997,1.3905194329311144e-08,0.0,0.0
1998,7.629006870679689e-09,0.0,0.0
1999,5.0272213059088244e-09,9.140402323914998e-10,0.0
2000,1.4579503826439577e-08,0.0,0.0
2001,1.358175683030538e-08,2.190605918883648e-09,0.0
2002,1.182929815213285e-08,0.0,0.0
2003,4.166923084358842e-09,4.1669229178253886e-10,0.0
2004,2.642874807889939e-09,4.404791253964646e-10,0.0
2005,6.7556245042510454e-09,0.0,0.0
2006,6.58862386870851e-09,0.0,0.0
2007,4.793375307787784e-09,0.0,0.0
2008,4.6831836186811415e-09,1.2772318758180745e-09,0.0
2009,9.059565764246713e-09,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,0.0,0.0
2011,2.6767803529281764e-09,0.0,0.0
2012,4.085103366691101e-09,0.0,0.0
2013,5.020425186685884e-09,2.789125042035323e-10,0.0
2014,5.413612946814084e-09,0.0,0.0
2015,5.98475341506699e-09,0.0,8.866301581811342e-10
2016,3.935546000199963e-09,0.0,0.0
2017,2.5156113858670892e-09,0.0,0.0
2018,4.904786909953884e-09,0.0,0.0
2019,3.826481520530223e-09,0.0,0.0
