year,voulez_VERB ôter_VERB,voulez_VERB sauter_VERB
1856,4.659470143053568e-09,1.0354378465748937e-09
1857,1.0739319655783675e-08,0.0
1858,8.31924928945682e-09,4.893676019968041e-10
1859,6.619825576592575e-09,0.0
1860,8.238931314963338e-09,0.0
1861,7.073945429425521e-09,2.8295783494058924e-09
1862,1.581295272501393e-08,0.0
1863,1.1487627737949424e-08,0.0
1864,9.109982990196386e-09,9.589455896019672e-10
1865,1.4120533631256649e-09,0.0
1866,1.6543083347642096e-08,1.9462451650298362e-09
1867,8.73506067478047e-09,0.0
1868,5.9278488784286765e-09,5.433861360870651e-09
1869,9.278686263769487e-09,4.883519144627257e-10
1870,1.0321287824410774e-08,5.734048791339319e-10
1871,1.1683295220166201e-08,0.0
1872,1.8142017887967654e-09,0.0
1873,6.584604861359367e-09,0.0
1874,6.572069999322139e-09,0.0
1875,8.010138330405425e-09,1.1443054281912168e-09
1876,6.650616057868319e-09,6.04601479992084e-10
1877,8.040260901509555e-09,0.0
1878,4.22736201599605e-09,0.0
1879,9.163987790827832e-09,6.10932526790009e-10
1880,1.2835692508872398e-09,6.417846254436199e-10
1881,6.2752567586699115e-09,0.0
1882,8.652000893505374e-09,1.9966155395678697e-09
1883,9.479008689083912e-09,6.319338941018771e-10
1884,1.9805090900604227e-09,0.0
1885,3.86738152613475e-09,6.445635691854079e-10
1886,4.5174246565693466e-09,1.2906927748801422e-09
1887,2.6115698492645834e-09,6.528924623161458e-10
1888,6.340614699951175e-10,0.0
1889,1.8795409673089125e-09,6.265136742733546e-10
1890,6.554386366985909e-09,0.0
1891,2.5496880162734215e-09,0.0
1892,8.149066310636499e-09,0.0
1893,6.15841644346915e-09,1.2316833108982905e-09
1894,0.0,0.0
1895,1.2037228991346183e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,0.0
1898,5.6583548957434e-10,0.0
1899,5.527578395003729e-09,1.6582735185011188e-09
1900,1.5573159428683425e-09,4.671947717582725e-09
1901,0.0,0.0
1902,1.9641135384773634e-09,0.0
1903,2.1600881083827517e-09,1.0800440541913758e-09
1904,1.0749250378694342e-09,0.0
1905,1.0321518084666081e-09,0.0
1906,2.0576738091193647e-09,5.144184522798412e-10
1907,5.142843373384665e-10,0.0
1908,0.0,0.0
1909,1.6502950117569526e-09,1.1001967115120692e-09
1910,5.34415089958884e-09,0.0
1911,1.5961122423746588e-09,5.320374141248863e-10
1912,2.6047106693738442e-09,0.0
1913,3.71209285532359e-09,0.0
1914,1.3393487430235496e-09,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,1.0966424435210342e-09,0.0
1918,0.0,0.0
1919,0.0,0.0
1920,0.0,0.0
1921,2.2718242842501013e-09,0.0
1922,4.426761179843197e-09,0.0
1923,6.369568872344189e-09,0.0
1924,1.289162443462999e-09,1.289162443462999e-09
1925,0.0,0.0
1926,0.0,0.0
1927,1.1149224876660924e-09,2.2298449753321847e-09
1928,1.1426041224282812e-09,0.0
1929,6.684243825105796e-09,0.0
1930,0.0,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,0.0,3.5944740517379614e-09
1935,3.590485242455088e-09,0.0
1936,0.0,0.0
1937,1.2591118148108649e-09,0.0
1938,0.0,0.0
1939,0.0,3.058810094103137e-09
1940,2.5357829169792012e-09,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,5.568441707737293e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.0635361480382244e-09,0.0
1951,3.1984206394497505e-09,2.1322803522849654e-09
1952,1.0544803918932644e-09,0.0
1953,3.232148326759443e-09,0.0
1954,0.0,9.772536113672459e-10
1955,9.385607846468247e-10,2.815682353940474e-09
1956,8.72114158667614e-10,3.488456634670456e-09
1957,0.0,8.835037701437898e-10
1958,2.4816730892496253e-09,0.0
1959,0.0,7.750747821333448e-10
1960,6.920833350854139e-10,0.0
1961,6.948159270159238e-10,1.3896318540318475e-09
1962,3.805173953708163e-09,0.0
1963,6.466053248388448e-10,0.0
1964,2.4335873316516654e-09,3.041984220075733e-09
1965,1.6416130677043839e-09,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,4.930335695263466e-09,9.860671168482327e-10
1968,8.982831700699023e-10,1.7965663401398047e-09
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,1.0276794970565106e-09,0.0
1972,4.104117490300041e-09,2.565073486948677e-09
1973,5.513203782392395e-10,0.0
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,0.0,5.713526873840635e-10
1977,5.876781838942691e-10,0.0
1978,1.7821774056514528e-09,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,6.325549528618524e-10,0.0
1982,1.2415004579935385e-09,0.0
1983,0.0,1.89459470334441e-09
1984,1.1598016991243298e-09,1.739702604197646e-09
1985,1.2031116103372597e-09,6.015558051686298e-10
1986,0.0,0.0
1987,0.0,0.0
1988,5.996553809062277e-10,0.0
1989,1.6464366536794728e-09,0.0
1990,2.724325431913144e-09,1.089730194969718e-09
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.1078414852150331e-09,0.0
1994,1.5824779264761446e-09,1.0549853213248639e-09
1995,0.0,5.422450821690461e-10
1996,0.0,0.0
1997,0.0,0.0
1998,1.43043876743576e-09,9.536258449571733e-10
1999,0.0,1.3710603763428253e-09
2000,1.7672125984802278e-09,8.836062992401139e-10
2001,4.3812117822561447e-10,2.6287270138425356e-09
2002,2.6287327870022636e-09,3.066854992184176e-09
2003,1.2500769308587678e-09,0.0
2004,3.0833537945085254e-09,8.809582507929292e-10
2005,4.5037495954858286e-10,2.251874686720612e-09
2006,1.6471559671771274e-09,2.4707338397433887e-09
2007,7.988958938831558e-10,7.988958938831558e-10
2008,8.514879357157668e-10,4.257439678578834e-10
2009,4.76819250749827e-10,4.76819250749827e-10
2010,1.4171379625338432e-09,1.4171379625338432e-09
2011,2.2943831279320648e-09,1.1471915639660324e-09
2012,2.0425516833455504e-09,3.404252713057332e-10
2013,3.3469500504423877e-09,5.29933741333366e-09
2014,1.0827225782605865e-09,1.9489005964601347e-09
2015,1.994917786518613e-09,1.7732603163622684e-09
2016,3.314144070287739e-09,2.4856081637381067e-09
2017,2.7671724911471074e-09,4.2765391228272165e-09
2018,1.5488800242380307e-09,3.872199894061623e-09
2019,1.53059265262101e-09,2.2958890344426663e-09
