year,mêmes_ADJ orties_NOUN,mêmes_ADJ sorties_NOUN
1879,0.0,1.832797580370027e-09
1880,0.0,2.5671385017744797e-09
1881,0.0,2.7890030285249168e-09
1882,0.0,0.0
1883,0.0,1.2638677882037541e-09
1884,0.0,2.6406787867472303e-09
1885,6.445635691854079e-10,6.445635691854079e-10
1886,6.453463874400711e-10,1.936039106809062e-09
1887,0.0,9.140494583448344e-09
1888,0.0,3.804368819970705e-09
1889,0.0,4.385595886446936e-09
1890,0.0,1.9663159989136147e-09
1891,0.0,1.9122659011827636e-09
1892,0.0,0.0
1893,0.0,0.0
1894,0.0,6.301539290376468e-09
1895,0.0,3.611168697403855e-09
1896,0.0,4.1279202278587945e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,7.921697076085366e-09
1899,0.0,1.0502398950507086e-08
1900,0.0,6.748368974740515e-09
1901,0.0,2.794369402536745e-09
1902,0.0,3.928227076954727e-09
1903,0.0,2.7001101354784396e-09
1904,0.0,1.6123875568041512e-09
1905,3.6125313851442797e-09,3.6125313851442797e-09
1906,1.5432553013283723e-09,4.629765903985117e-09
1907,0.0,1.5428529565042481e-09
1908,0.0,9.331639461152008e-09
1909,5.500983557560346e-10,9.901770070541716e-09
1910,0.0,2.137660271017694e-09
1911,0.0,3.7242617878519013e-09
1912,3.646594803896619e-09,5.2094213387476884e-09
1913,5.30298971401777e-10,1.590896969716482e-09
1914,0.0,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,4.394984820521586e-09
1917,0.0,0.0
1918,0.0,6.89182577673364e-09
1919,0.0,9.207848372660976e-10
1920,0.0,8.329454459499175e-09
1921,0.0,7.572747429129834e-10
1922,0.0,7.377935484775833e-10
1923,0.0,9.554353752605493e-09
1924,0.0,2.578324886925998e-09
1925,0.0,3.299453377181294e-09
1926,0.0,4.458455382660986e-09
1927,0.0,1.2264147031260109e-08
1928,0.0,1.1426041224282812e-09
1929,0.0,4.4561625500705304e-09
1930,0.0,4.201441416995522e-09
1931,0.0,1.1405356659111021e-09
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,1.196828414151696e-09
1936,0.0,1.2124714565686645e-09
1937,0.0,6.295559185076627e-09
1938,0.0,1.2965214457594243e-09
1939,0.0,3.058810094103137e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,1.8205270180260413e-08
1943,0.0,5.806470415592457e-09
1944,0.0,3.2131861615880553e-09
1945,0.0,4.357008087652048e-09
1946,0.0,2.7842208538686464e-09
1947,0.0,7.152522574216391e-09
1948,1.0871887834440486e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,0.0,1.0635361480382244e-09
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,1.07497895029951e-08
1955,0.0,8.447047505910632e-09
1956,0.0,8.72114158667614e-10
1957,0.0,3.534015080575159e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,4.650448914844674e-09
1960,0.0,1.3841666701708277e-09
1961,0.0,6.94815938118154e-09
1962,0.0,6.341956404476434e-10
1963,0.0,0.0
1964,0.0,4.258777774879263e-09
1965,0.0,4.377634699181954e-09
1966,0.0,7.200797291773142e-09
1967,0.0,2.9582012395223956e-09
1968,0.0,3.1439910674890825e-09
1969,0.0,4.087581828571274e-09
1970,0.0,3.219107425067591e-09
1971,0.0,6.679916619845017e-09
1972,0.0,1.0260293725750103e-09
1973,0.0,3.859242703185828e-09
1974,0.0,6.750686232237513e-09
1975,0.0,5.140332159925265e-09
1976,0.0,3.4281160132820787e-09
1977,0.0,4.11374712072643e-09
1978,0.0,5.940591352171509e-10
1979,0.0,0.0
1980,0.0,5.685150683554241e-10
1981,0.0,9.488323904349727e-09
1982,0.0,3.7245013739806154e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,2.8995041922996734e-09
1985,0.0,3.609334831011779e-09
1986,0.0,4.7955883708539204e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,5.996553809062277e-10
1989,0.0,3.2928733073589456e-09
1990,0.0,3.814055737905164e-09
1991,0.0,5.861465202094962e-10
1992,0.0,2.7549720282848966e-09
1993,0.0,2.7696036575264316e-09
1994,0.0,3.164955852952289e-09
1995,0.0,5.4224509327127635e-09
1996,0.0,1.067618438099771e-09
1997,0.0,2.876936688878118e-09
1998,0.0,1.9072516899143466e-09
1999,0.0,4.113180906983871e-09
2000,0.0,3.97622823555821e-09
2001,0.0,4.381211837767296e-09
2002,4.38122149670761e-10,1.752488598683044e-09
2003,0.0,4.166922806803086e-09
2004,0.0,4.845270407116686e-09
2005,0.0,3.602999676388663e-09
2006,0.0,2.8825228870488218e-09
2007,7.988958938831558e-10,3.595031605740928e-09
2008,0.0,2.554463751636149e-09
2009,0.0,4.76819250749827e-09
2010,0.0,2.3618964561933353e-09
2011,3.82397197240536e-10,5.353560705856353e-09
2012,3.404252713057332e-10,4.765953853791416e-09
2013,0.0,3.904775169871755e-09
2014,0.0,5.630157673408576e-09
2015,6.649726325136385e-10,5.763096222466402e-09
2016,2.0713400439298368e-10,3.314144070287739e-09
2017,2.515611330355938e-10,1.4087423672037858e-08
2018,0.0,9.29327992338358e-09
2019,0.0,7.1427654901867754e-09
