year,jeunes_ADJ orties_NOUN,jeunes_ADJ sorties_NOUN
1901,0.0,0.0
1902,1.4730852093691738e-09,0.0
1903,3.7801539676252105e-09,0.0
1904,0.0,0.0
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,5.142843373384665e-10,0.0
1908,4.911389073214423e-10,4.911389073214423e-10
1909,5.500983557560346e-10,0.0
1910,2.137660271017694e-09,0.0
1911,5.320374141248863e-10,0.0
1912,2.0837684910901544e-09,0.0
1913,5.30298971401777e-10,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,1.0987462051303964e-09,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,9.207848372660976e-10,0.0
1920,2.2716695191604686e-09,0.0
1921,1.5145494858259667e-09,7.572747429129834e-10
1922,1.4755870969551665e-09,7.377935484775833e-10
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,3.343841648018042e-09,0.0
1927,0.0,0.0
1928,0.0,0.0
1929,4.4561625500705304e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,0.0,0.0
1936,3.6374143697059935e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,2.3841741914054637e-09,2.3841741914054637e-09
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,2.6505113659425206e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,7.750747821333448e-10
1960,0.0,0.0
1961,6.948159270159238e-10,0.0
1962,0.0,0.0
1963,6.466053248388448e-10,0.0
1964,1.2167936658258327e-09,0.0
1965,2.188817349590977e-09,0.0
1966,0.0,1.1078149508847446e-09
1967,4.930335584241163e-10,0.0
1968,0.0,4.4914158503495116e-10
1969,0.0,0.0
1970,0.0,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,0.0,5.513203782392395e-10
1974,1.1251143350321513e-09,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,1.7055452605774235e-09,2.8425752862659692e-09
1981,0.0,0.0
1982,6.207502289967692e-10,6.207502289967692e-10
1983,2.5261264191556165e-09,0.0
1984,5.799008495621649e-10,5.799008495621649e-10
1985,0.0,1.8046674155058895e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,5.488122178931576e-10,1.6464366536794728e-09
1990,0.0,0.0
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,0.0
1993,0.0,1.661762283333701e-09
1994,1.0549853213248639e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,1.067618438099771e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,0.0,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,0.0,0.0
2007,1.997239706952314e-09,0.0
2008,8.514879357157668e-10,0.0
2009,1.907277002999308e-09,0.0
2010,0.0,0.0
2011,7.64794394481072e-10,3.82397197240536e-10
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,1.6734750252211938e-09,0.0
2014,1.2992671383216248e-09,0.0
2015,2.21657536769726e-09,0.0
2016,1.86420612280358e-09,0.0
2017,2.0124890642847504e-09,7.54683426862357e-10
2018,1.0325866828253538e-09,0.0
2019,3.06118530524202e-09,5.1019755087367e-10
