year,six_DET antennes_NOUN,six_DET centaines_NOUN
1895,4.213029924926559e-09,0.0
1896,0.0,0.0
1897,0.0,1.7480140668268973e-09
1898,1.13167097914868e-09,0.0
1899,0.0,3.8693048765026106e-09
1900,0.0,0.0
1901,0.0,5.588738916095792e-10
1902,0.0,4.910283846193408e-10
1903,0.0,5.400220270956879e-10
1904,0.0,5.374625189347171e-10
1905,0.0,4.64468330463319e-09
1906,0.0,3.0865106026567446e-09
1907,1.028568674676933e-09,2.5714217422034835e-09
1908,1.964555629285769e-09,1.4734167219643268e-09
1909,0.0,0.0
1910,0.0,2.137660271017694e-09
1911,0.0,6.916486494645824e-09
1912,1.0418842455450772e-09,3.125652625612929e-09
1913,0.0,1.060597942803554e-09
1914,0.0,0.0
1915,0.0,0.0
1916,0.0,7.69122365795738e-09
1917,0.0,0.0
1918,0.0,1.1486376294556067e-09
1919,0.0,2.762354567309444e-09
1920,0.0,1.514446346106979e-09
1921,5.300923366924337e-09,0.0
1922,6.640141769764796e-09,3.6889677978990676e-09
1923,2.1231896241147297e-09,3.1847844361720945e-09
1924,0.0,1.289162443462999e-09
1925,0.0,3.299453377181294e-09
1926,1.1146138456652466e-09,0.0
1927,2.2298449753321847e-09,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,3.342121912552898e-09
1930,0.0,0.0
1931,0.0,1.1405356659111021e-09
1932,3.287861094491973e-09,5.4797681947604815e-09
1933,0.0,1.1470662197865522e-09
1934,0.0,2.3963160344919743e-09
1935,7.180970484910176e-09,3.590485242455088e-09
1936,2.424942913137329e-09,3.6374143697059935e-09
1937,1.2591118148108649e-09,0.0
1938,5.186085783037697e-09,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,8.854508237732261e-09
1942,3.034211770724937e-09,0.0
1943,5.806470415592457e-09,8.709705845433291e-09
1944,6.4263723231761105e-09,1.2852744646352221e-08
1945,4.357008087652048e-09,1.3071024262956144e-08
1946,0.0,1.3921104269343232e-09
1947,0.0,5.960435700558264e-09
1948,0.0,0.0
1949,0.0,1.9634016634739737e-09
1950,2.1270722960764488e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,0.0,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,0.0,0.0
1956,0.0,0.0
1957,7.951533653738352e-09,0.0
1958,2.481673033738474e-09,0.0
1959,0.0,2.325224457422337e-09
1960,3.460416619915918e-09,6.920833350854139e-10
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,0.0,1.2683912808952869e-09
1963,1.2932106496776896e-09,1.2932106496776896e-09
1964,3.6503808864551957e-09,1.2167936658258327e-09
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,2.215629901769489e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,3.1439910674890825e-09
1969,1.8167031212712459e-09,3.6334062425424918e-09
1970,1.3796175313274261e-09,2.7592350626548523e-09
1971,2.5691987426412766e-09,3.5968783507200897e-09
1972,2.565073486948677e-09,2.0520587451500205e-09
1973,1.6539611902288698e-09,5.513203782392395e-10
1974,2.812785782069227e-09,5.625571675160757e-10
1975,3.4268881066168433e-09,2.2845920710778955e-09
1976,4.570821499072508e-09,0.0
1977,5.876781838942691e-10,3.526069214387917e-09
1978,2.3762365408686037e-09,0.0
1979,4.096381456264453e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,1.2651099057237047e-09,1.8976649140967083e-09
1982,4.345251602977385e-09,1.8622506869903077e-09
1983,8.209910973278056e-09,6.315316047889041e-10
1984,2.8995041922996734e-09,1.1598016991243298e-09
1985,1.8046674155058895e-09,3.0077789148208467e-09
1986,5.994485463567401e-10,5.994485463567401e-10
1987,1.2221633705067347e-09,1.8332451112712533e-09
1988,5.996553809062277e-10,2.99827696004229e-09
1989,4.390497743145261e-09,2.7440609784434855e-09
1990,1.089730194969718e-09,1.089730194969718e-09
1991,1.7584396161396398e-09,2.344586080837985e-09
1992,4.958949695321735e-09,5.509944167592096e-10
1993,3.877445309274918e-09,1.1078414852150331e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,4.880205739521415e-09,2.1689803286761844e-09
1996,2.135236876199542e-09,0.0
1997,2.3974471297094624e-09,9.58978896292706e-10
1998,4.29131630230728e-09,2.86087753487152e-09
1999,9.140402323914998e-10,3.656160929565999e-09
2000,1.7672125984802278e-09,2.6508188977203417e-09
2001,7.0099388516098315e-09,8.762423564512289e-10
2002,2.1906108038649563e-09,2.6287327870022636e-09
2003,1.2500769308587678e-09,8.333845835650777e-10
2004,0.0,2.642874807889939e-09
2005,3.602999676388663e-09,4.5037495954858286e-10
2006,4.529679020759403e-09,8.235779835885637e-10
2007,3.595031605740928e-09,2.7961355453243186e-09
2008,2.554463751636149e-09,1.2772318758180745e-09
2009,9.53638501499654e-10,2.384096253749135e-09
2010,9.447586046817946e-10,1.8895172093635892e-09
2011,5.735957819830162e-09,0.0
2012,3.4042526853017563e-09,2.0425516833455504e-09
2013,2.5102125378317908e-09,4.183687618564136e-09
2014,2.5985341933765227e-09,2.3819897165822113e-09
2015,6.649726325136385e-10,1.7732603163622684e-09
2016,8.285360175719347e-10,1.4499380585064614e-09
2017,1.2578056374223934e-09,5.031222660711876e-10
2018,1.5488800242380307e-09,7.744400121190154e-10
2019,1.2754939326953263e-09,1.2754939326953263e-09
