year,toutes_DET herbes_NOUN
1898,5.6583548957434e-10
1899,5.527578395003729e-09
1900,7.786579381274805e-09
1901,1.1177477832191585e-09
1902,2.946170252204894e-09
1903,3.7801541896698154e-09
1904,1.0749250378694342e-09
1905,1.0321518084666081e-09
1906,8.230695014432854e-09
1907,6.685696440911215e-09
1908,4.911389073214423e-09
1909,8.801573692096554e-09
1910,7.481810726517324e-09
1911,5.32037403022656e-09
1912,5.730363294986773e-09
1913,4.772690687104841e-09
1914,1.3393487430235496e-09
1915,3.534228465440492e-09
1916,1.0987462051303964e-09
1917,4.386569774084137e-09
1918,5.743188147278033e-09
1919,0.0
1920,6.057785384427916e-09
1921,3.7863738810983705e-09
1922,3.688967686876765e-09
1923,1.3800732112656533e-08
1924,5.156649662829693e-09
1925,4.399271169575059e-09
1926,4.458455382660986e-09
1927,2.2298449753321847e-09
1928,0.0
1929,2.2280812750352652e-09
1930,4.201441416995522e-09
1931,7.983749661377715e-09
1932,5.4797681947604815e-09
1933,3.4411986593596566e-09
1934,1.3179738189705859e-08
1935,2.393656828303392e-09
1936,4.849885826274658e-09
1937,5.0364472592434595e-09
1938,6.482607339819424e-09
1939,3.058810094103137e-09
1940,2.5357829169792012e-09
1941,0.0
1942,3.034211770724937e-09
1943,1.1612940831184915e-08
1944,1.0282195717081777e-07
1945,1.241747327185294e-07
1946,0.0
1947,3.5762612871081956e-09
1948,1.0871887834440486e-09
1949,9.817008317369869e-10
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,6.326882129314981e-09
1953,6.464296653518886e-09
1954,9.772536113672459e-10
1955,0.0
1956,4.36057079333807e-09
1957,9.718541527092839e-09
1958,4.1361216673863055e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,5.558527582660844e-09
1962,6.976152211457531e-09
1963,3.2330267352165265e-09
1964,3.6503808864551957e-09
1965,4.377634699181954e-09
1966,6.092982118843793e-09
1967,6.902469706915326e-09
1968,3.5931326525240337e-09
1969,8.175163657142548e-09
1970,5.058597374318907e-09
1971,6.679916619845017e-09
1972,4.6171320100540925e-09
1973,2.205281512956958e-09
1974,6.750685899170605e-09
1975,4.569184142155791e-09
1976,2.856763492431469e-09
1977,4.7014254711541525e-09
1978,4.1584139465200565e-09
1979,3.5111840102075575e-09
1980,1.7055452050662723e-09
1981,4.427884614521815e-09
1982,3.724501262958313e-09
1983,4.4207211225000265e-09
1984,5.799008495621649e-10
1985,6.015558051686298e-10
1986,2.3977941854269602e-09
1987,6.110816852533674e-10
1988,2.398621523624911e-09
1989,7.134558943633351e-09
1990,0.0
1991,4.10302547493302e-09
1992,5.509944167592096e-10
1993,2.2156829704300662e-09
1994,3.692448513614721e-09
1995,2.168980273165033e-09
1996,3.2028553142993132e-09
1997,5.274384040632185e-09
1998,4.7681290027412615e-09
1999,4.570201023179621e-09
2000,8.836062992401139e-10
2001,3.943090742808408e-09
2002,3.9430991805033955e-09
2003,2.9168459869666208e-09
2004,4.404791253964646e-10
2005,1.8014998381943315e-09
2006,3.706100759615083e-09
2007,3.994479413904628e-09
2008,1.7029758714315335e-09
2009,9.53638501499654e-10
2010,2.8342759250676863e-09
2011,2.6767803529281764e-09
2012,2.7234021704458655e-09
2013,2.7891249310130206e-09
2014,2.165445156521173e-09
2015,5.319781060109108e-09
2016,2.0713399884186856e-09
2017,1.509366853724714e-09
2018,4.388493513030056e-09
2019,3.3162841361900064e-09
