year,voulais_VERB aider_VERB,voulais_VERB céder_VERB
1857,4.881509085841174e-10,4.881509085841174e-10
1858,0.0,6.361778659424999e-09
1859,0.0,3.055304009791371e-09
1860,0.0,4.577183909670879e-10
1861,9.431927461278633e-10,9.431927461278633e-10
1862,0.0,1.8071945051545413e-09
1863,0.0,0.0
1864,2.3973640850272204e-09,0.0
1865,1.4120533631256649e-09,0.0
1866,9.731225825149181e-10,0.0
1867,9.7056229719783e-10,4.85281148598915e-10
1868,1.975949626142892e-09,4.93987406535723e-10
1869,0.0,0.0
1870,5.734048791339319e-10,0.0
1871,0.0,0.0
1872,3.628403577593531e-09,6.047339295989218e-10
1873,0.0,0.0
1874,5.377148060148329e-09,5.974609140757536e-10
1875,0.0,5.149374260327022e-09
1876,0.0,6.04601479992084e-10
1877,0.0,0.0
1878,0.0,0.0
1879,6.10932526790009e-10,0.0
1880,0.0,0.0
1881,1.3945015142624584e-09,0.0
1882,1.3310770263785798e-09,0.0
1883,5.0554711528150165e-09,0.0
1884,1.9805090900604227e-09,0.0
1885,6.445635691854079e-10,3.2228177904158883e-09
1886,0.0,1.2906927748801422e-09
1887,1.9586774424595887e-09,0.0
1888,0.0,0.0
1889,0.0,1.2530273485467092e-09
1890,4.5880703680722945e-09,1.9663159989136147e-09
1891,6.374220040683554e-10,6.374220040683554e-10
1892,0.0,6.268512375839919e-10
1893,3.695050043717174e-09,0.0
1894,1.8904617871129403e-09,0.0
1895,1.8055843487019274e-09,6.018614495673091e-10
1896,0.0,5.89702897624278e-10
1897,0.0,5.826713556089658e-10
1898,1.6975064687230201e-09,5.6583548957434e-10
1899,0.0,5.527578395003729e-10
1900,0.0,1.038210628578895e-09
1901,0.0,2.794369402536745e-09
1902,0.0,9.820567692386817e-10
1903,0.0,5.400220270956879e-10
1904,5.374625189347171e-10,3.7622376325430196e-09
1905,2.0643036169332163e-09,0.0
1906,1.0288369045596824e-09,0.0
1907,0.0,0.0
1908,0.0,0.0
1909,5.500983557560346e-10,0.0
1910,5.344150677544235e-10,3.206490406526541e-09
1911,5.320374141248863e-10,6.384448969498635e-09
1912,5.209421227725386e-10,2.0837684910901544e-09
1913,0.0,0.0
1914,2.678697486047099e-09,2.0090231700464756e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,1.1486376294556067e-09,0.0
1919,1.8415696745321952e-09,0.0
1920,7.572231730534895e-10,0.0
1921,7.572747429129834e-10,0.0
1922,0.0,0.0
1923,1.0615948120573648e-09,0.0
1924,1.289162443462999e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,3.343841648018042e-09,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,0.0
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,4.5621426636444085e-09,6.843213995466613e-09
1932,2.1919073223131136e-09,3.287861094491973e-09
1933,4.588264879146209e-09,3.4411986593596566e-09
1934,1.1981580172459871e-09,0.0
1935,0.0,1.196828414151696e-09
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,0.0,0.0
1938,7.779128452511941e-09,0.0
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,2.5357829169792012e-09,0.0
1941,2.9515025978810172e-09,0.0
1942,0.0,0.0
1943,2.9032352077962287e-09,2.9032352077962287e-09
1944,3.2131861615880553e-09,0.0
1945,2.178504043826024e-09,1.089252066321933e-08
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,1.9634016634739737e-09
1950,4.2541445921528975e-09,0.0
1951,1.0661401761424827e-09,2.1322803522849654e-09
1952,3.1634410646574906e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,2.9317608341017376e-09,0.0
1955,2.815682353940474e-09,0.0
1956,0.0,0.0
1957,6.184526224473075e-09,8.835037701437898e-10
1958,4.1361216673863055e-09,3.3088973783179654e-09
1959,4.650448914844674e-09,5.425523585955716e-09
1960,4.152500121534786e-09,9.689166802218097e-09
1961,6.948159270159238e-10,0.0
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,4.258777774879263e-09,1.8251904432275978e-09
1965,3.830430195250756e-09,0.0
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,2.9582012395223956e-09,1.4791006197611978e-09
1968,6.287982134978165e-09,4.4914158503495116e-10
1969,2.2708788183223305e-09,0.0
1970,3.219107425067591e-09,4.5987250119061684e-10
1971,2.569198631618974e-09,0.0
1972,3.5911027485013847e-09,1.0260293725750103e-09
1973,6.064523994098181e-09,1.102640756478479e-09
1974,1.6876715580593782e-09,2.812785782069227e-09
1975,2.2845920710778955e-09,5.711480177694739e-10
1976,5.142174241967723e-09,5.713526873840635e-10
1977,2.938390863960194e-09,0.0
1978,4.158414057542359e-09,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,3.411090521154847e-09,1.1370301367108482e-09
1981,4.427884725544118e-09,2.5302198114474095e-09
1982,3.1037510339615437e-09,0.0
1983,5.052252838311233e-09,0.0
1984,8.69851302098823e-09,0.0
1985,4.812446441349039e-09,0.0
1986,4.7955883708539204e-09,2.3977941854269602e-09
1987,7.944062296871834e-09,1.2221633705067347e-09
1988,2.99827696004229e-09,1.798966087207532e-09
1989,4.939309850016116e-09,1.0976244357863152e-09
1990,3.814055737905164e-09,1.089730194969718e-09
1991,5.8614650910726596e-09,5.861465202094962e-10
1992,4.4079553340736766e-09,2.2039776670368383e-09
1993,3.323524566667402e-09,1.661762283333701e-09
1994,6.857404422078162e-09,0.0
1995,4.880205572987961e-09,2.1689803286761844e-09
1996,3.2028553142993132e-09,2.135236876199542e-09
1997,8.630809844589749e-09,9.58978896292706e-10
1998,4.291316191284977e-09,1.9072516899143466e-09
1999,6.398281460207045e-09,0.0
2000,5.743440834038438e-09,0.0
2001,1.3581756164171566e-08,0.0
2002,1.2267419968736704e-08,4.38122149670761e-10
2003,1.12506919336397e-08,2.5001538617175356e-09
2004,7.488145215006625e-09,0.0
2005,1.4411998705554652e-08,4.5037495954858286e-10
2006,9.059357708451898e-09,0.0
2007,1.3181781888249589e-08,1.5977917877663117e-09
2008,1.958422224390688e-08,1.2772318758180745e-09
2009,1.9549588614609092e-08,0.0
2010,1.8895171649546683e-08,1.4171379625338432e-09
2011,3.059177444697525e-08,1.1471915639660324e-09
2012,3.199997422598244e-08,1.0212758416727752e-09
2013,3.653753921639691e-08,1.3945624655065103e-09
2014,4.28758148984798e-08,2.3819897165822113e-09
2015,4.1893276403470736e-08,1.5516027351836215e-09
2016,4.743368720028229e-08,1.86420612280358e-09
2017,6.490277115744902e-08,2.0124890642847504e-09
2018,7.615327035637165e-08,3.0977600484760615e-09
2019,5.66319293682227e-08,2.04079020349468e-09
