year,sois_VERB avant_ADV,sois_VERB savant_ADJ
1992,2.2039776670368383e-09,1.65298330578878e-09
1993,0.0,0.0
1994,0.0,0.0
1995,0.0,2.7112254663563817e-09
1996,0.0,0.0
1997,0.0,9.58978896292706e-10
1998,0.0,4.768129224785866e-10
1999,0.0,0.0
2000,0.0,4.4180314962005696e-10
2001,0.0,1.3143635069212678e-09
2002,0.0,8.76244299341522e-10
2003,0.0,4.1669229178253886e-10
2004,0.0,1.3214374039449694e-09
2005,0.0,4.5037495954858286e-10
2006,0.0,0.0
2007,1.5977917877663117e-09,0.0
2008,0.0,0.0
2009,4.76819250749827e-10,4.76819250749827e-10
2010,9.447586046817946e-10,4.723793023408973e-10
2011,0.0,3.82397197240536e-10
2012,3.404252713057332e-10,0.0
2013,0.0,0.0
2014,2.1654451842767486e-10,6.496335691608124e-10
2015,0.0,2.2165753954528356e-10
2016,6.214020409345267e-10,1.0356699942093428e-09
2017,5.031222660711876e-10,0.0
2018,2.5814667070633845e-10,0.0
2019,0.0,0.0
