year,jeunes_ADJ cerfs_NOUN
1958,1.6544486891589827e-09
1959,0.0
1960,1.3841666701708277e-09
1961,1.3896318540318475e-09
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,3.041984220075733e-09
1965,0.0
1966,3.3234448526542337e-09
1967,4.930335695263466e-09
1968,2.6948494546985557e-09
1969,2.2708788183223305e-09
1970,9.197450023812337e-10
1971,3.5968783507200897e-09
1972,0.0
1973,5.513203782392395e-10
1974,0.0
1975,0.0
1976,5.713526873840635e-10
1977,1.7630346071939584e-09
1978,5.940591352171509e-10
1979,2.925986564150662e-09
1980,0.0
1981,2.5302198114474095e-09
1982,0.0
1983,0.0
1984,2.3196033982486597e-09
1985,2.4062232206745193e-09
1986,1.1988970927134801e-09
1987,0.0
1988,0.0
1989,5.488122178931576e-10
1990,2.179460389939436e-09
1991,0.0
1992,2.7549720282848966e-09
1993,1.661762283333701e-09
1994,3.164955852952289e-09
1995,5.422450821690461e-10
1996,2.135236876199542e-09
1997,0.0
1998,9.536258449571733e-10
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,2.6287270138425356e-09
2002,1.3143663935011318e-09
2003,3.333538334260311e-09
2004,1.3214374039449694e-09
2005,9.007499190971657e-10
2006,8.235779835885637e-10
2007,5.192823504529542e-09
2008,2.9802078582719105e-09
2009,4.76819250749827e-09
2010,4.723793023408973e-10
2011,4.206369030868018e-09
2012,4.085103366691101e-09
2013,3.3469500504423877e-09
2014,3.681256854903836e-09
2015,2.21657536769726e-09
2016,3.31414412579889e-09
2017,1.7609279590047322e-09
2018,4.3884935685412074e-09
2019,3.826481798085979e-09
