year,aurez_VERB ôté_VERB,aurez_VERB sauté_VERB
1997,1.438468344439059e-09,4.79489448146353e-10
1998,9.536258449571733e-10,4.768129224785866e-10
1999,4.570201161957499e-10,4.570201161957499e-10
2000,2.2090156370779823e-09,0.0
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,1.3143663935011318e-09
2003,4.1669229178253886e-10,0.0
2004,1.3214374039449694e-09,0.0
2005,2.251874686720612e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,3.595031605740928e-09,7.988958938831558e-10
2008,1.2772318758180745e-09,0.0
2009,3.337734755248789e-09,0.0
2010,3.3066551718974324e-09,9.447586046817946e-10
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,4.765953853791416e-09,1.3617010852229328e-09
2013,7.530637446961919e-09,8.367375126105969e-10
2014,9.094869746206768e-09,1.9489005964601347e-09
2015,7.75801378694041e-09,1.5516027351836215e-09
2016,7.042556315894899e-09,1.6570720351438695e-09
2017,3.773417134311785e-09,1.0062445321423752e-09
2018,3.614053500911041e-09,5.162933414126769e-10
2019,1.581612352197226e-08,5.1019755087367e-10
