year,serons_VERB avant_ADP,serons_VERB savants_ADJ
1889,1.8795409673089125e-09,0.0
1890,1.9663159989136147e-09,1.3108772956016423e-09
1891,4.461953917456185e-09,0.0
1892,4.387958441043338e-09,6.268512375839919e-10
1893,1.2316833108982905e-09,0.0
1894,6.301539290376468e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,4.1279202278587945e-09,0.0
1897,6.992056267307589e-09,0.0
1898,6.224190496340043e-09,0.0
1899,5.527578395003729e-09,0.0
1900,7.26747462209687e-09,1.038210628578895e-09
1901,7.265360757457984e-09,0.0
1902,6.38336894454028e-09,0.0
1903,5.940242076007962e-09,0.0
1904,1.0749250378694342e-09,0.0
1905,5.676835002077496e-09,0.0
1906,1.18316245689698e-08,0.0
1907,5.142843484406967e-09,0.0
1908,3.929111258571538e-09,1.4734167219643268e-09
1909,2.2003934230241384e-09,5.500983557560346e-10
1910,2.137660271017694e-09,0.0
1911,2.128149656499545e-09,0.0
1912,4.167536982180309e-09,5.209421227725386e-10
1913,2.121195885607108e-09,5.30298971401777e-10
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,1.7579939282086343e-08,0.0
1917,7.676496771580332e-09,1.0966424435210342e-09
1918,2.2972752589112133e-09,0.0
1919,3.6831393490643904e-09,0.0
1920,3.786115865267448e-09,0.0
1921,1.3630945261411398e-08,0.0
1922,2.951174193910333e-09,0.0
1923,8.492758496458919e-09,0.0
1924,5.156649773851996e-09,0.0
1925,2.1996355847875293e-09,0.0
1926,2.229227691330493e-09,0.0
1927,5.574612327308159e-09,0.0
1928,6.8556245125250825e-09,0.0
1929,0.0,0.0
1930,2.100720708497761e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,4.383814644626227e-09,0.0
1933,2.2941324395731044e-09,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,6.0623572828433225e-09,0.0
1937,2.5182236296217297e-09,0.0
1938,2.5930428915188486e-09,0.0
1939,1.5294050470515685e-09,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,3.034211770724937e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,9.639558484764166e-09,0.0
1945,1.9606536838523425e-08,0.0
1946,5.568441707737293e-09,0.0
1947,7.152522574216391e-09,0.0
1948,6.523132700664291e-09,0.0
1949,0.0,1.9634016634739737e-09
1950,3.190608444114673e-09,0.0
1951,0.0,0.0
1952,2.1089607837865287e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-10,0.0
1955,2.815682353940474e-09,0.0
1956,6.104799332717903e-09,0.0
1957,5.301022731885041e-09,0.0
1958,8.272243445794913e-10,0.0
1959,7.750747599288843e-09,3.8753737996444215e-09
1960,4.152500121534786e-09,0.0
1961,7.64297514166401e-09,6.948159270159238e-10
1962,4.43936931660005e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,3.041984220075733e-09,1.8251904432275978e-09
1965,2.188817349590977e-09,0.0
1966,5.539074976468328e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,3.5931326802796093e-09,4.4914158503495116e-10
1969,3.1792304344691047e-09,0.0
1970,3.6789800095249348e-09,9.197450023812337e-10
1971,1.0276794970565106e-09,0.0
1972,4.6171320100540925e-09,0.0
1973,2.7566018356850464e-09,0.0
1974,2.2502286700643026e-09,0.0
1975,5.140332159925265e-09,5.711480177694739e-10
1976,2.285410749536254e-09,5.713526873840635e-10
1977,1.7630346071939584e-09,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,2.2740602734216964e-09,5.685150683554241e-10
1981,4.427884725544118e-09,0.0
1982,1.8622506869903077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,5.219107812592938e-09,0.0
1985,5.414002135495366e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,1.1993107618124554e-09,0.0
1989,2.1952488715726304e-09,5.488122178931576e-10
1990,2.724325431913144e-09,0.0
1991,5.861465202094962e-10,0.0
1992,4.958949695321735e-09,0.0
1993,2.7696036575264316e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,1.626735190995987e-09,0.0
1996,2.135236876199542e-09,0.0
1997,4.79489448146353e-10,0.0
1998,1.43043876743576e-09,0.0
1999,5.0272213059088244e-09,0.0
2000,4.859834756842929e-09,4.4180314962005696e-10
2001,1.7524847129024579e-09,4.3812117822561447e-10
2002,1.752488598683044e-09,0.0
2003,5.8336921959778465e-09,0.0
2004,3.0833537945085254e-09,0.0
2005,1.8014998381943315e-09,0.0
2006,3.294311934354255e-09,0.0
2007,3.994479413904628e-09,0.0
2008,5.5346713878634546e-09,4.257439678578834e-10
2009,4.76819250749827e-09,0.0
2010,4.723792912386671e-09,0.0
2011,7.647943611743813e-09,0.0
2012,1.2255309655984092e-08,0.0
2013,1.2829975304384789e-08,0.0
2014,1.797319448826329e-08,2.1654451842767486e-10
2015,1.3521109565317602e-08,0.0
2016,1.3670844012381167e-08,0.0
2017,8.553078245654433e-09,2.515611330355938e-10
2018,1.626323964387666e-08,2.5814667070633845e-10
2019,1.6836519733942623e-08,0.0
