year,dix_DET honnêtes_ADJ,dix_DET sonnettes_NOUN
1880,1.2835692508872398e-09,0.0
1881,1.3945015142624584e-09,0.0
1882,2.6621540527571597e-09,0.0
1883,4.423537092179686e-09,1.2638677882037541e-09
1884,4.621187876807653e-09,6.601696966868076e-10
1885,6.445635691854079e-10,2.5782542767416317e-09
1886,1.2906927748801422e-09,0.0
1887,0.0,0.0
1888,0.0,1.268122939990235e-09
1889,0.0,6.265136742733546e-10
1890,0.0,0.0
1891,0.0,0.0
1892,6.268512375839919e-09,0.0
1893,6.158416554491453e-10,4.310891643655168e-09
1894,3.150769645188234e-09,6.301539290376468e-10
1895,0.0,6.018614495673091e-10
1896,0.0,0.0
1897,2.330685422435863e-09,0.0
1898,0.0,0.0
1899,1.1055156790007459e-09,0.0
1900,0.0,0.0
1901,2.794369402536745e-09,0.0
1902,4.910283846193408e-10,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,3.096455536422127e-09,0.0
1906,1.0288369045596824e-09,8.230695236477459e-09
1907,2.5714217422034835e-09,0.0
1908,4.4202499438483756e-09,0.0
1909,0.0,0.0
1910,0.0,0.0
1911,1.0640748282497725e-09,1.0640748282497725e-09
1912,2.0837684910901544e-09,5.209421227725386e-10
1913,5.30298971401777e-10,0.0
1914,6.696743715117748e-10,0.0
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,5.524709134618888e-09,0.0
1920,6.057785384427916e-09,0.0
1921,3.7863738810983705e-09,0.0
1922,2.2133805899215986e-09,0.0
1923,2.1231896241147297e-09,0.0
1924,0.0,0.0
1925,4.399271169575059e-09,0.0
1926,0.0,0.0
1927,0.0,0.0
1928,1.1426041224282812e-09,0.0
1929,0.0,0.0
1930,4.201441416995522e-09,0.0
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,0.0
1933,1.1470662197865522e-09,1.1470662197865522e-09
1934,2.3963160344919743e-09,0.0
1935,1.196828414151696e-08,0.0
1936,0.0,1.2124714565686645e-09
1937,0.0,0.0
1938,2.5930428915188486e-09,0.0
1939,0.0,0.0
1940,2.5357829169792012e-09,2.5357829169792012e-09
1941,8.854508237732261e-09,0.0
1942,6.068423541449874e-09,6.068423541449874e-09
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,5.890204768377316e-09,0.0
1950,5.317680518146517e-09,0.0
1951,3.1984206394497505e-09,0.0
1952,2.1089607837865287e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,5.232684952005684e-09,0.0
1957,8.835037701437898e-10,0.0
1958,3.3088973783179654e-09,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,1.3896318540318475e-09,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,0.0,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,9.860671168482327e-10,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,4.5417578031781147e-10,0.0
1970,9.197450023812337e-10,0.0
1971,0.0,0.0
1972,5.130146862875051e-10,0.0
1973,3.3079223804577396e-09,0.0
1974,0.0,5.625571675160757e-10
1975,0.0,0.0
1976,0.0,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,0.0
1979,5.851973350345929e-10,0.0
1980,5.685150683554241e-10,0.0
1981,0.0,0.0
1982,1.2415004579935385e-09,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,1.1598016991243298e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,0.0,0.0
1991,5.861465202094962e-10,1.7584396161396398e-09
1992,5.509944167592096e-10,0.0
1993,5.539207426075166e-10,0.0
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,5.422450821690461e-10
1996,1.067618438099771e-09,0.0
1997,9.58978896292706e-10,0.0
1998,0.0,0.0
1999,1.3710603763428253e-09,0.0
2000,4.4180314962005696e-10,0.0
2001,2.190605918883648e-09,4.3812117822561447e-10
2002,4.38122149670761e-10,0.0
2003,8.333845835650777e-10,0.0
2004,4.404791253964646e-10,0.0
2005,4.5037495954858286e-10,0.0
2006,0.0,0.0
2007,3.994479469415779e-10,0.0
2008,1.2772318758180745e-09,0.0
2009,9.53638501499654e-10,4.76819250749827e-10
2010,1.8895172093635892e-09,0.0
2011,0.0,0.0
2012,1.7021263287730903e-09,3.404252713057332e-10
2013,1.3945624655065103e-09,0.0
2014,1.7323561474213989e-09,0.0
2015,1.329945265027277e-09,4.433150790905671e-10
2016,2.278474076078396e-09,1.0356699942093428e-09
2017,1.7609279590047322e-09,0.0
2018,5.162933414126769e-10,2.5814667070633845e-10
2019,1.02039510174734e-09,0.0
