year,vos_DET honnêtes_ADJ,vos_DET sonnettes_NOUN
1997,0.0,0.0
1998,4.768129224785866e-10,0.0
1999,1.8280804647829996e-09,4.113180906983871e-09
2000,4.4180314962005696e-10,1.3254094488601709e-09
2001,4.3812117822561447e-10,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,0.0
2004,8.809582507929292e-10,8.809582507929292e-10
2005,0.0,0.0
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,3.994479469415779e-10,0.0
2008,0.0,4.257439678578834e-10
2009,4.76819250749827e-10,0.0
2010,1.4171379625338432e-09,9.447586046817946e-10
2011,1.529588788962144e-09,7.64794394481072e-10
2012,1.0212758416727752e-09,0.0
2013,1.3945624655065103e-09,2.789125042035323e-10
2014,8.661780737106994e-10,1.2992671383216248e-09
2015,1.7732603163622684e-09,6.649726325136385e-10
2016,2.6927420293532123e-09,4.1426800878596737e-10
2017,2.0124890642847504e-09,0.0
2018,5.162933414126769e-10,0.0
2019,2.5509878653906526e-09,2.55098775436835e-10
