year,dernières_ADJ ondes_NOUN,dernières_ADJ sondes_NOUN
1932,6.575722188983946e-09,0.0
1933,1.3764794637438627e-08,0.0
1934,7.188948103475923e-09,0.0
1935,7.180970484910176e-09,0.0
1936,1.576212937948185e-08,0.0
1937,1.1332006444320086e-08,0.0
1938,1.6854778905894818e-08,2.5930428915188486e-09
1939,1.8352860564618823e-08,0.0
1940,1.5214697057785997e-08,0.0
1941,8.854508237732261e-09,0.0
1942,0.0,0.0
1943,1.7419411690866582e-08,0.0
1944,0.0,0.0
1945,1.3071024262956144e-08,0.0
1946,8.352662561605939e-09,0.0
1947,7.152522574216391e-09,0.0
1948,1.195907639583993e-08,0.0
1949,8.835307596655184e-09,0.0
1950,1.914365022059883e-08,0.0
1951,9.595261474260042e-09,0.0
1952,0.0,3.1634410646574906e-09
1953,4.3095309543161875e-09,0.0
1954,4.886268278880834e-09,0.0
1955,2.815682353940474e-09,0.0
1956,1.5698054411927842e-08,1.744228317335228e-09
1957,3.534015080575159e-09,1.7670075402875796e-09
1958,4.9633461784992505e-09,8.272243445794913e-10
1959,3.100299128533379e-09,0.0
1960,5.536666680683311e-09,2.7683333403416555e-09
1961,8.33779090214648e-09,6.948159270159238e-10
1962,5.7077609305622445e-09,0.0
1963,3.879631726988464e-09,6.466053248388448e-10
1964,9.125952438182594e-09,1.2167936658258327e-09
1965,6.5664522708175355e-09,1.0944086747954884e-09
1966,3.8773522170743036e-09,2.215629901769489e-09
1967,7.395503320850594e-09,1.4791006197611978e-09
1968,3.5931326802796093e-09,8.982831700699023e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,2.7592350626548523e-09,0.0
1971,1.541519245584766e-09,5.138397485282553e-10
1972,4.6171320100540925e-09,2.565073486948677e-09
1973,5.513203671370093e-09,5.513203782392395e-10
1974,1.6876715580593782e-09,1.1251143350321513e-09
1975,3.998036124386317e-09,5.711480177694739e-10
1976,3.4281160132820787e-09,0.0
1977,4.7014254711541525e-09,0.0
1978,2.970295565063452e-09,5.940591352171509e-10
1979,6.437170796402825e-09,1.7555920051037788e-09
1980,2.2740602734216964e-09,1.1370301367108482e-09
1981,3.1627747087981106e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,4.639206796497319e-09,5.799008495621649e-10
1985,3.0077789148208467e-09,6.015558051686298e-10
1986,2.3977941854269602e-09,0.0
1987,4.277571630240118e-09,0.0
1988,5.99655392008458e-09,5.996553809062277e-10
1989,2.7440609784434855e-09,0.0
1990,5.448650863826288e-09,2.179460389939436e-09
1991,5.2753188484189195e-09,5.861465202094962e-10
1992,2.2039776670368383e-09,0.0
1993,1.1078414852150331e-09,0.0
1994,2.1099706426497278e-09,0.0
1995,1.626735190995987e-09,0.0
1996,1.6014276571496566e-09,5.338092190498855e-10
1997,6.233362714880286e-09,0.0
1998,1.9072516899143466e-09,4.768129224785866e-10
1999,4.570201161957499e-10,9.140402323914998e-10
2000,4.859834756842929e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.3143635069212678e-09
2002,2.6287327870022636e-09,0.0
2003,4.1669229178253886e-10,4.1669229178253886e-10
2004,1.7619165015858584e-09,3.0833537945085254e-09
2005,4.5037495954858286e-10,0.0
2006,3.294311934354255e-09,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,4.257439734089985e-09,0.0
2009,3.814554005998616e-09,0.0
2010,3.7790344187271785e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,4.765953853791416e-09,0.0
2013,7.2517249982695375e-09,0.0
2014,9.744502982300673e-09,2.1654451842767486e-10
2015,1.3742767812630063e-08,8.866301581811342e-10
2016,1.3670844012381167e-08,4.1426800878596737e-10
2017,7.798394818792076e-09,0.0
2018,7.744399788123246e-09,5.162933414126769e-10
2019,8.418259866971312e-09,7.65296326310505e-10
