year,vraies_ADJ ailes_NOUN,vraies_ADJ selles_NOUN
1969,0.0,0.0
1970,1.8394900047624674e-09,0.0
1971,5.138397485282553e-10,0.0
1972,5.130146862875051e-10,5.130146862875051e-10
1973,0.0,0.0
1974,1.6876715580593782e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,1.7140580066410394e-09,0.0
1977,1.7630346071939584e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,0.0,0.0
1980,0.0,0.0
1981,2.5302198114474095e-09,0.0
1982,2.483000915987077e-09,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,1.1993107618124554e-09,5.996553809062277e-10
1989,1.0976244357863152e-09,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.65298330578878e-09,0.0
1993,3.323524566667402e-09,5.539207426075166e-10
1994,0.0,0.0
1995,1.0844901643380922e-09,0.0
1996,0.0,0.0
1997,9.58978896292706e-10,0.0
1998,9.536258449571733e-10,0.0
1999,1.3710603763428253e-09,0.0
2000,8.836062992401139e-10,0.0
2001,1.7524847129024579e-09,0.0
2002,1.3143663935011318e-09,0.0
2003,4.1669229178253886e-10,0.0
2004,8.809582507929292e-10,0.0
2005,1.3511248786457486e-09,0.0
2006,2.4707338397433887e-09,0.0
2007,1.997239706952314e-09,0.0
2008,4.257439734089985e-09,4.257439678578834e-10
2009,3.814554005998616e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.529588788962144e-09,1.529588788962144e-09
2012,3.4042526575461807e-09,1.0212758416727752e-09
2013,2.7891249310130206e-09,0.0
2014,3.897801192920269e-09,0.0
2015,3.32486305154589e-09,0.0
2016,3.1070099826280284e-09,8.285360175719347e-10
2017,4.2765391228272165e-09,0.0
2018,2.8396134332808742e-09,0.0
2019,1.7856913725466939e-09,0.0
