year,véritables_ADJ eaux_NOUN,véritables_ADJ sauts_NOUN
1981,3.1627747087981106e-09,2.5302198114474095e-09
1982,2.483000915987077e-09,3.1037510339615437e-09
1983,0.0,4.4207211225000265e-09
1984,0.0,1.739702604197646e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,0.0,5.395036861699509e-09
1987,1.2221633705067347e-09,6.110816852533674e-10
1988,5.996553809062277e-10,1.1993107618124554e-09
1989,5.488122178931576e-10,6.585746614717891e-09
1990,1.089730194969718e-09,4.358920779878872e-09
1991,5.861465202094962e-10,2.9307325455363298e-09
1992,1.1019888335184191e-09,4.958949695321735e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,1.0549853213248639e-09,4.747434001473039e-09
1995,0.0,4.880205572987961e-09
1996,0.0,4.270473752399084e-09
1997,0.0,3.3564262480467733e-09
1998,0.0,5.72175506974304e-09
1999,4.570201161957499e-10,4.113180906983871e-09
2000,1.3254094488601709e-09,3.97622823555821e-09
2001,8.762423564512289e-10,3.5049694258049158e-09
2002,2.6287327870022636e-09,2.6287327870022636e-09
2003,1.6667691671301554e-09,1.6667691671301554e-09
2004,0.0,3.9643119897903034e-09
2005,4.5037495954858286e-10,9.007499190971657e-10
2006,4.1178899179428186e-10,5.353256948836815e-09
2007,7.988958938831558e-10,3.994479469415779e-10
2008,4.257439678578834e-10,4.257439678578834e-10
2009,1.907277002999308e-09,3.814554005998616e-09
2010,0.0,2.3618964561933353e-09
2011,7.64794394481072e-10,2.2943831279320648e-09
2012,0.0,6.808505426114664e-10
2013,8.367375126105969e-10,3.6258624991347688e-09
2014,1.5158115873603606e-09,1.0827225782605865e-09
2015,1.329945265027277e-09,1.5516027351836215e-09
2016,2.4856081637381067e-09,1.4499380585064614e-09
2017,1.2578056374223934e-09,1.2578056374223934e-09
2018,0.0,2.8396134332808742e-09
2019,5.1019755087367e-10,2.2958890344426663e-09
