year,devras_VERB avoir_VERB,devras_VERB savoir_VERB
1932,2.1919073223131136e-09,0.0
1933,0.0,0.0
1934,1.3179738189705859e-08,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,1.5294050470515685e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,0.0,0.0
1943,0.0,2.9032352077962287e-09
1944,0.0,9.639558484764166e-09
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,2.1270722960764488e-09,0.0
1951,0.0,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,2.1547654771580937e-09
1954,0.0,0.0
1955,1.8771215692936494e-09,0.0
1956,2.616342476002842e-09,0.0
1957,3.534015080575159e-09,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,2.779263708063695e-09,0.0
1962,6.341956404476434e-10,6.341956404476434e-10
1963,1.939815863494232e-09,0.0
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,2.188817349590977e-09,0.0
1966,1.6617224263271169e-09,0.0
1967,0.0,0.0
1968,4.4914158503495116e-10,4.4914158503495116e-10
1969,2.7250546263957176e-09,1.3625273131978588e-09
1970,4.1388523719376735e-09,4.5987250119061684e-10
1971,2.0553589941130213e-09,0.0
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,1.102640756478479e-09
1974,1.6876715580593782e-09,0.0
1975,5.711480177694739e-10,1.1422960355389478e-09
1976,1.142705374768127e-09,2.285410749536254e-09
1977,5.876781838942691e-10,0.0
1978,0.0,1.1881182704343018e-09
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,0.0
1981,6.325549528618524e-10,0.0
1982,4.345251713999687e-09,6.207502289967692e-10
1983,3.157658134966823e-09,0.0
1984,0.0,1.1598016991243298e-09
1985,1.8046674155058895e-09,0.0
1986,0.0,2.3977941854269602e-09
1987,1.2221633705067347e-09,0.0
1988,5.996553809062277e-10,5.996553809062277e-10
1989,1.0976244357863152e-09,5.488122178931576e-10
1990,2.179460389939436e-09,0.0
1991,2.344586080837985e-09,1.1722930404189924e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,1.661762283333701e-09,1.661762283333701e-09
1994,1.0549853213248639e-09,1.0549853213248639e-09
1995,3.795715741716776e-09,2.1689803286761844e-09
1996,5.338092190498855e-10,5.338092190498855e-10
1997,4.79489448146353e-10,9.58978896292706e-10
1998,9.536258449571733e-10,9.536258449571733e-10
1999,1.3710603763428253e-09,0.0
2000,1.3254094488601709e-09,4.4180314962005696e-10
2001,1.3143635069212678e-09,1.7524847129024579e-09
2002,3.9430991805033955e-09,3.504977197366088e-09
2003,2.9168460979889232e-09,2.5001538617175356e-09
2004,6.166707589017051e-09,8.809582507929292e-10
2005,9.007499190971657e-10,9.007499190971657e-10
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,2.3966877371606188e-09,1.1983438685803094e-09
2008,4.6831836186811415e-09,0.0
2009,4.76819250749827e-09,0.0
2010,4.2514138876015295e-09,1.4171379625338432e-09
2011,9.177532511728259e-09,1.529588788962144e-09
2012,6.808505315092361e-09,2.7234021704458655e-09
2013,1.0319762822064149e-08,5.29933741333366e-09
2014,8.661780626084692e-09,3.4647122948427977e-09
2015,9.309617077235544e-09,3.32486305154589e-09
2016,9.735297901158901e-09,3.935546111222266e-09
2017,1.0314006537726073e-08,4.779661555431858e-09
2018,1.1358453733123497e-08,4.64663996169179e-09
2019,7.1427654901867754e-09,3.3162841361900064e-09
