year,rares_ADJ herbes_NOUN
1926,1.1146138456652466e-09
1927,5.574612327308159e-09
1928,5.713020723163709e-09
1929,2.2280812750352652e-09
1930,1.0503603542488804e-09
1931,2.2810713318222042e-09
1932,4.383814644626227e-09
1933,2.2941324395731044e-09
1934,1.1981580172459871e-09
1935,2.393656828303392e-09
1936,1.2124714565686645e-09
1937,1.0072894518486919e-08
1938,5.186085783037697e-09
1939,1.5294050470515685e-09
1940,2.5357829169792012e-09
1941,2.9515025978810172e-09
1942,0.0
1943,8.709705845433291e-09
1944,1.927911696952833e-08
1945,2.832055301382752e-08
1946,5.568441707737293e-09
1947,4.7683483828109274e-09
1948,7.610321262063735e-09
1949,8.835307596655184e-09
1950,0.0
1951,2.1322803522849654e-09
1952,6.326882129314981e-09
1953,2.1547654771580937e-09
1954,5.863521668203475e-09
1955,2.815682353940474e-09
1956,9.593255967388359e-09
1957,4.417518795207798e-09
1958,4.9633461784992505e-09
1959,7.750747821333448e-10
1960,1.3841666701708277e-09
1961,3.47407969059077e-09
1962,5.0735651235811474e-09
1963,3.2330267352165265e-09
1964,1.2167936658258327e-09
1965,4.377634699181954e-09
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,6.287982134978165e-09
1969,4.541757636644661e-09
1970,1.8394900047624674e-09
1971,7.707596338946132e-09
1972,1.5390440033513642e-09
1973,2.7566018356850464e-09
1974,2.2502286700643026e-09
1975,2.2845920710778955e-09
1976,1.142705374768127e-09
1977,1.1753563677885381e-09
1978,1.7821774056514528e-09
1979,4.096381456264453e-09
1980,2.2740602734216964e-09
1981,1.8976649140967083e-09
1982,7.449002747961231e-09
1983,3.157658134966823e-09
1984,2.8995041922996734e-09
1985,4.210890747202711e-09
1986,3.5966913891627428e-09
1987,5.49973533381376e-09
1988,1.798966087207532e-09
1989,5.488121956886971e-09
1990,4.90378582185258e-09
1991,5.2753188484189195e-09
1992,6.060938417817852e-09
1993,1.661762283333701e-09
1994,1.5824779264761446e-09
1995,5.422450821690461e-10
1996,1.6014276571496566e-09
1997,3.3564262480467733e-09
1998,4.7681290027412615e-09
1999,3.1991407301035224e-09
2000,3.092622158362701e-09
2001,5.257454027685071e-09
2002,6.571832411594869e-09
2003,2.9168460979889232e-09
2004,1.7619165015858584e-09
2005,1.8014998381943315e-09
2006,5.353256948836815e-09
2007,5.192823504529542e-09
2008,3.8316958494988285e-09
2009,4.76819250749827e-09
2010,2.3618964561933353e-09
2011,6.883149605840799e-09
2012,6.468080293586809e-09
2013,5.578249862026041e-09
2014,5.846701789380404e-09
2015,5.098123256885856e-09
2016,5.178350193091319e-09
2017,4.779661555431858e-09
2018,4.904786798931582e-09
2019,4.591778068885333e-09
