year,toutes_DET heures_NOUN,toutes_DET soeurs_NOUN
1881,1.1434912750019066e-07,0.0
1882,9.716862492403777e-08,6.655385131892899e-10
1883,1.0553296192483685e-07,0.0
1884,9.638477838080917e-08,0.0
1885,1.1988882264724054e-07,6.445635691854079e-10
1886,1.2326115950145322e-07,0.0
1887,1.0054544219428863e-07,0.0
1888,2.3206649757412379e-07,0.0
1889,1.1841108715771043e-07,0.0
1890,9.831579461661022e-08,6.554386478008212e-10
1891,1.338586201882208e-07,1.2748440081367107e-09
1892,1.4229522760089708e-07,0.0
1893,9.052872235182363e-08,0.0
1894,9.704370285135155e-08,0.0
1895,7.884384700673763e-08,1.2037228991346183e-09
1896,8.60966217763881e-08,5.89702897624278e-10
1897,1.019674868985021e-07,0.0
1898,7.978280081033517e-08,0.0
1899,9.562710445720768e-08,0.0
1900,8.772880022434038e-08,5.191053142894475e-10
1901,1.1289252560553464e-07,0.0
1902,8.00376263043745e-08,0.0
1903,7.290297565631931e-08,5.400220270956879e-10
1904,6.01958012325099e-08,0.0
1905,8.308821719538173e-08,0.0
1906,9.413857782192281e-08,0.0
1907,6.788553008618692e-08,5.142843373384665e-10
1908,7.219741804398438e-08,0.0
1909,9.186642557779123e-08,5.500983557560346e-10
1910,6.519864115261953e-08,5.344150677544235e-10
1911,8.459394917892382e-08,0.0
1912,9.533241041026486e-08,0.0
1913,9.439321502213716e-08,1.060597942803554e-09
1914,3.817143784390353e-08,6.696743715117748e-10
1915,1.4136913861761968e-08,1.1780761921542648e-09
1916,2.6369908923129515e-08,1.0987462051303964e-09
1917,3.61891991929042e-08,0.0
1918,4.479686666059024e-08,1.1486376294556067e-09
1919,5.4326307008523145e-08,0.0
1920,5.2248399384779987e-08,0.0
1921,4.4679211441689404e-08,0.0
1922,5.090775445637519e-08,0.0
1923,8.068120394000289e-08,0.0
1924,6.316896161706609e-08,1.289162443462999e-09
1925,1.3637740892136208e-07,1.0998177923937646e-09
1926,7.690835701623655e-08,0.0
1927,7.91594985116717e-08,0.0
1928,1.0054916543822401e-07,0.0
1929,9.580749349424877e-08,0.0
1930,5.461873797685257e-08,0.0
1931,9.010232027151233e-08,0.0
1932,7.014103431401963e-08,1.0959536611565568e-09
1933,5.047091278242988e-08,0.0
1934,7.788027112098916e-08,1.1981580172459871e-09
1935,7.061287732312849e-08,0.0
1936,4.243650053581405e-08,0.0
1937,4.784624774156754e-08,0.0
1938,6.482607295410503e-08,0.0
1939,6.117620099388432e-08,0.0
1940,3.550096194793184e-08,0.0
1941,1.1510859998509204e-07,2.9515025978810172e-09
1942,5.76500234217292e-08,0.0
1943,6.387117679196308e-08,0.0
1944,5.7837350908584995e-08,0.0
1945,3.703456741277478e-08,0.0
1946,6.821341091978184e-08,1.3921104269343232e-09
1947,7.986983296959238e-08,1.1920870957027319e-09
1948,5.109787437618252e-08,0.0
1949,3.337782672474532e-08,9.817008317369869e-10
1950,5.424034199563721e-08,0.0
1951,5.224086896404856e-08,0.0
1952,6.115986428412157e-08,0.0
1953,5.8178667217134716e-08,1.0773827385790469e-09
1954,5.179444229064245e-08,1.9545072227344917e-09
1955,5.443652639769425e-08,0.0
1956,3.8373023869553435e-08,0.0
1957,4.417518939536791e-08,0.0
1958,4.0533993772573496e-08,0.0
1959,4.650448781617911e-08,0.0
1960,5.536666591865469e-08,0.0
1961,4.8637113170268975e-08,0.0
1962,6.532214769094935e-08,0.0
1963,4.461576863512562e-08,0.0
1964,5.049693813097278e-08,0.0
1965,9.083592056313705e-08,0.0
1966,7.533141788140796e-08,0.0
1967,7.937840251770467e-08,4.930335584241163e-10
1968,7.18626517737242e-08,0.0
1969,7.902658916147942e-08,1.3625273131978588e-09
1970,7.265985857429769e-08,4.5987250119061684e-10
1971,7.707596350048362e-08,0.0
1972,5.3866542337743795e-08,0.0
1973,6.064524171733865e-08,5.513203782392395e-10
1974,4.500457273515224e-08,0.0
1975,6.168398369865713e-08,0.0
1976,5.4278506578242514e-08,2.285410749536254e-09
1977,5.171568062678489e-08,1.1753563677885381e-09
1978,4.811879017463383e-08,0.0
1979,4.3889799905549864e-08,1.1703946700691858e-09
1980,5.059784280447843e-08,0.0
1981,6.641826783004845e-08,6.325549528618524e-10
1982,4.283176591179938e-08,0.0
1983,4.6101806816523094e-08,6.315316047889041e-10
1984,4.34925629955174e-08,5.799008495621649e-10
1985,4.4515129360434e-08,0.0
1986,2.9372979659658682e-08,0.0
1987,3.6053818153192196e-08,6.110816852533674e-10
1988,3.1781734577407406e-08,1.798966087207532e-09
1989,4.664903741069537e-08,1.0976244357863152e-09
1990,3.5416231725093894e-08,5.44865097484859e-10
1991,3.985796281913423e-08,5.861465202094962e-10
1992,4.187557678392295e-08,1.1019888335184191e-09
1993,5.040678630052753e-08,1.1078414852150331e-09
1994,5.327675717259339e-08,1.0549853213248639e-09
1995,4.717532264830737e-08,3.795715741716776e-09
1996,5.925282309249269e-08,0.0
1997,5.5620777317244574e-08,0.0
1998,6.24624902911819e-08,0.0
1999,4.25028723327614e-08,2.285100553223174e-09
2000,4.771473882669852e-08,4.4180314962005696e-10
2001,5.301266270407723e-08,4.3812117822561447e-10
2002,6.352771464435136e-08,0.0
2003,5.208653580668354e-08,0.0
2004,4.669078884633748e-08,0.0
2005,3.693074646093919e-08,9.007499190971657e-10
2006,3.911995349881181e-08,0.0
2007,5.472436725995067e-08,0.0
2008,4.981204426712793e-08,8.514879357157668e-10
2009,4.958920385433885e-08,0.0
2010,5.007220593711281e-08,0.0
2011,8.986334165683729e-08,0.0
2012,8.034036369508613e-08,3.404252713057332e-10
2013,5.4109026592641385e-08,5.578250084070646e-10
2014,5.197068375650815e-08,2.1654451842767486e-10
2015,7.004377895747371e-08,4.433150790905671e-10
2016,5.861892318770323e-08,2.0713400439298368e-10
2017,5.660125640405411e-08,0.0
2018,5.5501534035329314e-08,0.0
2019,4.183619850550713e-08,2.55098775436835e-10
