year,telles_ADJ sorties_NOUN
1920,3.786115865267448e-09
1921,6.815472630705699e-09
1922,5.902348387820666e-09
1923,5.307974060286824e-09
1924,7.734974438733389e-09
1925,5.499089184013428e-09
1926,0.0
1927,5.574612327308159e-09
1928,6.8556245125250825e-09
1929,5.570202965543558e-09
1930,1.0503603542488804e-09
1931,4.5621426636444085e-09
1932,2.1919073223131136e-09
1933,5.735331320977366e-09
1934,0.0
1935,1.196828414151696e-09
1936,3.6374143697059935e-09
1937,7.554670666820584e-09
1938,3.8895642262559704e-09
1939,4.588215141154706e-09
1940,7.607348528892999e-09
1941,0.0
1942,0.0
1943,2.9032352077962287e-09
1944,1.6065930807940276e-08
1945,8.714016175304096e-09
1946,2.7842208538686464e-09
1947,3.5762612871081956e-09
1948,5.435944139264848e-09
1949,6.8719057111366055e-09
1950,2.1270722960764488e-09
1951,5.330700769690111e-09
1952,2.1089607837865287e-09
1953,2.1547654771580937e-09
1954,1.2704297169818801e-08
1955,2.815682353940474e-09
1956,2.616342476002842e-09
1957,2.6505113659425206e-09
1958,1.6544486891589827e-09
1959,5.425523585955716e-09
1960,7.612916519406099e-09
1961,6.25334317660986e-09
1962,1.585489073363533e-08
1963,2.5864212993553792e-09
1964,3.041984220075733e-09
1965,5.47204326295514e-09
1966,4.985167390003653e-09
1967,8.874604162656397e-09
1968,5.838840522187638e-09
1969,9.083515273289322e-09
1970,3.6789800095249348e-09
1971,1.1304474689666222e-08
1972,7.182205497002769e-09
1973,6.615844760915479e-09
1974,5.625571564138454e-09
1975,3.998036124386317e-09
1976,6.8562320265641574e-09
1977,5.289103821581875e-09
1978,1.1881182260253809e-08
1979,6.437170796402825e-09
1980,5.116635559687666e-09
1981,7.590659656386833e-09
1982,4.345251713999687e-09
1983,5.68378455412244e-09
1984,1.1598016991243298e-09
1985,9.624892882698077e-09
1986,5.395036861699509e-09
1987,6.721898593298192e-09
1988,5.396898483667201e-09
1989,3.2928733073589456e-09
1990,5.993515905799995e-09
1991,6.4476117778156095e-09
1992,4.4079553340736766e-09
1993,9.416652346772025e-09
1994,3.164955852952289e-09
1995,6.506940763983948e-09
1996,4.804283193493575e-09
1997,9.110299181713799e-09
1998,4.7681290027412615e-09
1999,1.0511462811280126e-08
2000,6.627047355323157e-09
2001,7.886181485616817e-09
2002,8.324320788233308e-09
2003,5.8336921959778465e-09
2004,3.9643119897903034e-09
2005,8.557123898356167e-09
2006,9.059357708451898e-09
2007,5.991719120856942e-09
2008,1.1495087548496485e-08
2009,7.1522885392028e-09
2010,3.7790344187271785e-09
2011,5.353560705856353e-09
2012,5.446804340891731e-09
2013,7.2517249982695375e-09
2014,8.228691505962615e-09
2015,5.763096222466402e-09
2016,8.906762438698479e-09
2017,8.049956257139002e-09
2018,6.711813327342497e-09
2019,6.377469219387422e-09
