year,six_DET eaux_NOUN,six_DET sots_NOUN
1902,4.4192554615740676e-09,0.0
1903,3.7801541896698154e-09,5.400220270956879e-10
1904,8.599400302955473e-09,5.374625189347171e-10
1905,2.3223416079076742e-08,0.0
1906,7.716276506641861e-09,0.0
1907,8.228549286393161e-09,5.142843373384665e-10
1908,9.331639239107403e-09,0.0
1909,7.70137675853988e-09,5.500983557560346e-10
1910,6.947395769785203e-09,1.068830135508847e-09
1911,1.4365010514438836e-08,5.320374141248863e-10
1912,6.251305473270463e-09,0.0
1913,1.113627856597077e-08,5.30298971401777e-10
1914,5.357394972094198e-09,1.3393487430235496e-09
1915,1.1780761921542648e-09,0.0
1916,0.0,0.0
1917,6.579854550103903e-09,3.289927441585405e-09
1918,9.189101035644853e-09,0.0
1919,5.524709134618888e-09,0.0
1920,4.543339038320937e-09,0.0
1921,7.572747429129834e-09,0.0
1922,2.21338064543275e-09,7.377935484775833e-10
1923,5.307974060286824e-09,0.0
1924,1.9337436318878076e-08,0.0
1925,1.9796719818998554e-08,0.0
1926,1.4489979882625903e-08,0.0
1927,6.689534814974252e-09,0.0
1928,9.140832757381645e-09,0.0
1929,1.559656870320225e-08,0.0
1930,1.470504518152893e-08,0.0
1931,2.5091784650044247e-08,1.1405356659111021e-09
1932,4.383814644626227e-09,0.0
1933,1.261772863969668e-08,0.0
1934,8.38710612072191e-09,0.0
1935,1.795242621227544e-08,0.0
1936,2.424942913137329e-09,0.0
1937,6.295559185076627e-09,0.0
1938,1.2965214457594243e-09,0.0
1939,4.588215141154706e-09,0.0
1940,0.0,0.0
1941,5.9030051957620344e-09,0.0
1942,6.068423541449874e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,7.61032148410834e-09,0.0
1949,3.9268033269479474e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,4.264560815592233e-09,0.0
1952,7.381362632230548e-09,0.0
1953,1.0773827385790469e-09,0.0
1954,9.772536113672459e-09,0.0
1955,2.815682353940474e-09,0.0
1956,2.093073958597813e-08,0.0
1957,1.7670075402875796e-09,0.0
1958,4.1361216673863055e-09,0.0
1959,5.425523363911111e-09,0.0
1960,5.536666680683311e-09,0.0
1961,5.558527582660844e-09,0.0
1962,3.805173787174709e-09,6.341956404476434e-10
1963,5.1728425987107585e-09,0.0
1964,7.30076216148845e-09,0.0
1965,6.019247544841733e-09,0.0
1966,8.862519607077957e-09,2.215629901769489e-09
1967,3.944268356370628e-09,9.860671168482327e-10
1968,5.838840466676487e-09,0.0
1969,9.083515495333927e-09,0.0
1970,9.197450051567913e-09,0.0
1971,1.4387512958791149e-08,0.0
1972,1.744249916724172e-08,0.0
1973,1.4885650267970618e-08,0.0
1974,1.1813700795393345e-08,0.0
1975,1.484984890609553e-08,0.0
1976,5.7135269293517865e-09,0.0
1977,8.22749468554207e-09,0.0
1978,6.53465048738866e-09,0.0
1979,8.192762801506603e-09,0.0
1980,1.0233271230397634e-08,0.0
1981,1.6446428885430464e-08,0.0
1982,4.966001942996456e-09,0.0
1983,1.1367569219267182e-08,0.0
1984,8.118611838359158e-09,5.799008495621649e-10
1985,2.1054452403745927e-08,0.0
1986,1.1389522436289212e-08,0.0
1987,7.944061797271473e-09,6.110816852533674e-10
1988,8.395175166153734e-09,5.996553809062277e-10
1989,1.0427431806903087e-08,1.0976244357863152e-09
1990,5.993515961311147e-09,5.44865097484859e-10
1991,1.1136783939491579e-08,5.861465202094962e-10
1992,3.3059665005552574e-09,0.0
1993,6.09312805766038e-09,0.0
1994,8.967375231261343e-09,1.5824779264761446e-09
1995,1.1929391696696712e-08,5.422450821690461e-10
1996,4.804283193493575e-09,0.0
1997,6.712852163026639e-09,0.0
1998,1.239713587342095e-08,9.536258449571733e-10
1999,1.0054442306506317e-08,0.0
2000,6.185244316725402e-09,0.0
2001,1.2705513752209185e-08,0.0
2002,3.9430991805033955e-09,4.38122149670761e-10
2003,5.41700001521761e-09,0.0
2004,1.1011977829600283e-08,8.809582507929292e-10
2005,4.9541245550344115e-09,0.0
2006,6.58862386870851e-09,0.0
2007,6.391166984531793e-09,0.0
2008,3.831695738476526e-09,0.0
2009,6.198650037703146e-09,0.0
2010,2.3618964561933353e-09,0.0
2011,1.1471915639660324e-09,0.0
2012,2.0425516833455504e-09,0.0
2013,2.789125042035323e-10,1.3945624655065103e-09
2014,4.114345891759186e-09,2.1654451842767486e-10
2015,3.324863190323768e-09,1.5516027351836215e-09
2016,2.4856081637381067e-09,2.0713400439298368e-10
2017,7.546833991067814e-10,2.515611330355938e-10
2018,3.3559066636712487e-09,0.0
2019,2.806086474294034e-09,1.53059265262101e-09
