beaucoupADVenADP_count,beaucoupADVlentADJ_count
1015.9999635378476,0.0
1002.9999199175472,0.0
930.999976677208,0.0
862.9999794687884,0.0
419.0000178458263,0.0
439.0000260255199,0.0
416.99999006370945,0.0
399.00000420764104,0.0
323.9999934961002,0.0
534.999977802829,0.0
804.9999920064683,0.0
1053.0000126998193,0.0
1069.9999984496942,0.0
1154.9999077911516,0.0
1004.0000401273766,0.0
1081.999982693065,0.0
1075.0000043634345,0.0
973.9999812795687,0.0
1019.9999737657658,0.0
1130.9999633634882,0.0
1277.000026932914,0.0
1192.9999709988854,0.0
1252.000067672003,0.0
1457.9999679316325,0.0
1528.999885746353,0.0
1711.9999652185313,0.0
1898.9999777219855,0.0
1698.0000010437332,0.0
1764.9999487697714,0.0
2049.0000304561026,0.0
1902.0001693687911,0.0
2226.0000708247967,4.000000081543982
2611.0000770950965,0.0
2472.00003748704,0.0
2261.0000703941237,0.0
2137.999858877586,0.0
2091.000143544329,0.0
1856.9999932808712,0.0
1582.9999192105997,0.9999999608703749
1637.0000584651111,0.0
1708.999846460892,0.0
1552.9999780577962,0.0
1724.0000042837087,0.0
1714.000119924114,0.0
1803.9999623491167,1.0000000248111243
1504.000038517445,0.0
1533.000040516729,0.0
1523.9999000426847,0.0
1753.0000399968762,0.0
1622.0000135419582,0.9999999862747153
1731.00002333065,0.0
1652.999906021626,0.0
1706.9999593055218,0.0
1990.9999849341511,0.0
1843.0000556752832,0.0
1751.9999144827307,0.0
1730.999854176979,0.0
1805.9999002867978,0.0
1948.9999871974244,0.0
1966.9999113480476,2.9999998606275127
1868.0001588724303,1.00000003962317
2105.0000320143713,1.0000000293982834
2148.999845805063,0.0
2210.0000142909075,0.0
2231.0000665973193,0.0
2317.999922582727,3.9999999794444183
2371.9999661165925,1.0000000154144846
2467.9999615182514,0.0
2273.0000188694166,0.0
2276.0000087467556,1.0000000181397999
2583.9999631757573,0.0
2711.999921075418,0.0
2534.0000218653354,0.0
2357.9998035237827,2.999999874448246
2331.9999382338096,0.9999999950813783
3259.9999058804956,0.9999999982919884
3601.999986806219,2.000000047813591
4390.000157031111,1.0000000411198886
5861.00023213769,0.0
5634.999890840162,0.0
6514.999818730436,0.0
4793.999759214225,1.9999999143686082
5150.000237577892,0.0
5419.00005098505,0.0
