beaucoupADVàADP_count,beaucoupADVlasADJ_count
21050.999291358494,0.0
20025.999126408096,0.9999999602816118
17273.00002466223,1.999999971891125
19087.00055598986,0.0
19123.000026959482,0.0
18475.999519537807,0.0
18537.000201490566,0.0
17446.999956323758,0.0
17654.99994627981,1.9999999445907537
17649.999274461217,0.0
18671.00018898399,0.0
17161.00083739321,0.0
17212.99988765716,0.0
17829.000856060276,0.0
17119.000526921223,0.0
17667.999372936007,0.0
18318.00040539545,0.0
18165.99997852066,0.0
17892.000599645053,0.0
19570.001322857268,0.0
19635.99899866447,0.9999999876288521
20498.00038066336,0.0
18376.99910359617,0.0
18908.000782281495,0.0
18817.000278932093,1.000000040935779
18233.99997439093,0.0
19834.000286946848,0.0
20348.999631839226,0.9999999785933051
19384.99889693734,0.0
21052.000337325735,0.0
18262.00016791239,0.9999999778194026
19310.998895511508,0.0
19296.00144912183,0.0
19002.99974974025,0.0
18435.998661457987,0.9999999650287585
14289.999861676006,0.0
7635.999880960276,0.0
8627.000605470561,0.0
8627.999545944018,0.0
8332.000383133325,0.0
10095.000320847163,0.9999999973306328
12272.000594142588,0.0
12220.000706074934,1.0000000329937342
12574.99921364676,0.9999999631530447
8585.99983385827,0.9999999727568127
7610.999726808095,0.0
8698.999739192803,0.0
8770.999618989585,0.9999999920713438
9053.000020386651,0.0
8378.000280494334,1.0000000346628397
9079.000015447602,0.0
9347.000012194509,0.0
8168.0002151145645,0.0
8375.000437297715,0.0
8040.000020522484,0.9999999707713982
7873.9998688768665,0.0
7293.000422729647,0.0
7631.99952528465,0.0
6870.999779256585,0.9999999599809204
6727.999900021154,0.0
5636.999553655522,0.0
3328.0001237684023,0.0
2842.000090043677,0.0
2856.0000872115634,0.0
3085.000059031113,0.0
2833.9998275755856,0.9999999731011312
4241.999839020942,0.0
6390.999570110562,0.0
7638.999508512077,0.0
8061.999672655901,0.0
8774.999322011861,0.0
8010.00044726402,1.0000000125184012
8719.99990940297,0.0
8322.99963382148,0.0
8060.999834774207,0.0
9259.999866762102,0.0
9110.000263527623,0.0
9841.999660624051,0.0
9317.999283799585,0.0
9860.000182998188,0.0
11176.999993196208,3.000000188665952
12055.998891128878,0.0
12519.000737615985,0.0
14211.998944045246,0.9999999756852518
13434.999393816472,0.0
14356.00004236638,0.0
15846.000241616866,0.0
15484.000668334415,2.000000099270446
17737.000242802875,0.0
20651.999381708316,0.0
17984.999204646367,0.0
18340.000445478443,2.000000022173875
16816.999209731344,0.0
16286.001139631971,0.0
14654.999641492797,1.0000000098826576
13479.999114929164,0.0
13324.000752125876,0.0
13807.999699289348,0.0
13445.000048518152,0.0
13595.998949040084,0.0
14105.000207766117,0.0
14486.999874449157,0.0
12328.999659158742,0.0
12626.000334896067,0.0
13076.999089849312,0.0
13757.999780456887,0.0
13046.99912495571,0.0
13932.999343503643,0.0
13205.999316725207,0.0
12993.999957669203,0.9999999807698425
15319.000012263148,0.0
14578.000769837061,0.0
13943.999616953113,0.0
14430.999075739759,0.0
14683.99922153908,0.0
15915.000025390782,0.0
15010.000415397142,0.0
15409.000963705585,0.0
16540.000753911023,0.0
17016.998273399782,0.0
17497.00071680112,0.0
17882.000323873777,0.0
19039.999819038432,0.0
18421.999928945355,0.0
19824.00047269168,0.0
18266.00102369661,0.0
18175.00078154521,0.0
20212.999612049724,0.0
20804.999616176312,0.0
19536.000787358815,0.0
17236.999528690965,0.0
17413.999660752048,0.0
20736.999804390056,0.0
24932.99952400297,0.0
31414.00080651205,2.000000082239777
42838.999413889724,1.0000000135501237
41460.99808693766,0.0
47145.0010648177,0.0
33204.99948645836,0.0
36291.00282150226,0.0
36614.00248749328,0.0
