étantVERBassezADV_count,étantVERBcasséeADJ_count
1140.9999096425506,1.999999930057517
833.9999815378736,0.0
438.0000134456157,0.0
403.0000088840317,0.0
512.9999671389894,0.0
468.00002109739467,1.0000000136874736
542.999995777342,0.0
710.0000414157578,0.0
761.000062713106,0.0
711.9999916719468,0.0
447.9999928149244,0.0
447.9999784147751,3.9999998841673783
495.00000789718683,1.9999999519666836
455.99997855504677,0.9999999920713438
506.0000143211004,0.0
524.0000160256753,0.0
573.9999929107757,0.9999999893856253
627.9999987589556,0.0
524.0000417440041,0.0
506.99999041803613,0.0
507.00000570016476,0.0
506.000009717476,0.0
463.0000223146501,0.0
529.9999566153738,0.0
576.9999851092746,0.0
426.9999691888325,0.0
410.9999934851146,0.0
232.00000107733007,0.0
175.00001064025992,0.0
198.00000242529117,0.0
212.00000337941526,0.0
205.00000111973327,0.0
246.99999505550343,1.0000000030903577
383.999995391209,0.0
428.9999933151023,1.9999999445206096
502.9999981851265,0.0
590.9999665853393,0.9999999472879437
577.0000312327668,0.0
546.9999916678698,3.000000160668635
656.9999625568163,0.0
555.0000105945888,0.9999999873393776
648.999994028709,0.0
605.000037998023,0.0
707.9999851287287,0.0
679.9999727262448,3.9999998802212966
691.0000072323298,0.0
742.0000166783122,1.0000000151417292
876.9999944124744,2.9999999669848245
838.999978417896,8.00000013016306
839.9999593561795,0.0
912.9999930209564,5.9999995328775055
926.000011116962,0.999999993875262
964.0000182610305,3.0000002252024065
965.0000980066785,0.0
1024.0000560036585,2.0000000407719916
1165.0000330589214,4.999999780119725
968.9999843996328,0.0
982.000006783237,4.00000004434775
829.9999551895299,3.9999999017097263
825.0000092618097,0.0
780.0000178779251,2.000000019765315
803.9999511727245,5.999999962575166
784.000035468939,1.0000000333399033
726.9999729068146,1.9999999134380493
686.9999823047357,0.0
677.9999887568937,2.99999987086585
584.0000140290722,7.000000389710603
696.0000328913197,1.0000000248111243
600.0000051077637,1.0000000088054632
609.000017470151,1.000000022812996
545.9999772225252,0.0
593.9999763479464,1.999999992882581
550.9999715822457,0.9999999862747153
533.0000097950985,3.000000053915704
495.99996456211517,3.9999998255638434
532.9999908611871,1.999999961539685
589.999999836222,1.999999987101359
537.0000189408627,2.0000000067967663
480.99997417535843,0.0
509.9999677387969,1.999999924056626
536.9999886291359,1.9999999151010417
620.000035896249,0.0
501.00001470510557,5.00000004070667
527.0000121461983,0.0
536.0000180729074,4.0000001175931335
611.999996697094,0.0
627.0000284369368,0.0
653.0000086744988,0.0
647.9999999642669,2.9999999212319466
592.0000086185652,0.0
642.9999847602868,0.0
632.9999821388965,0.0
688.0000309684945,3.000000054419399
671.9999659477821,0.0
681.999980354957,1.0000000215256117
711.0000303430639,1.9999999967785917
617.9999881067014,2.999999874448246
606.9999993646753,0.0
873.0000150578536,0.0
959.000056925489,1.0000000239067954
1137.0000161031362,2.000000082239777
1304.0000140804634,8.000000108400988
1407.9999388932574,4.9999998853640095
1508.0000277864888,3.000000141292895
1016.0000050459128,1.9999999143686082
1079.9999996069919,5.000000000171605
1190.9999948424347,1.0000000418949462
