year,étais_VERB heureux_ADJ,etais_VERB heureux_ADJ
1905,1.186974607492175e-08,5.160759042333041e-10
1906,9.773950537805831e-09,0.0
1907,1.3885677496716653e-08,0.0
1908,1.0313916831705683e-08,4.911389073214423e-10
1909,8.251475058784763e-09,0.0
1910,1.0153886620400954e-08,0.0
1911,6.916486494645824e-09,0.0
1912,7.814131564032323e-09,0.0
1913,1.2196876397752021e-08,5.30298971401777e-10
1914,5.357394972094198e-09,0.0
1915,0.0,0.0
1916,9.888715624128963e-09,1.0987462051303964e-09
1917,9.869782324756216e-09,0.0
1918,1.378365155346728e-08,0.0
1919,1.1049418269237776e-08,0.0
1920,6.057785384427916e-09,0.0
1921,1.1359120755116692e-08,0.0
1922,1.4018077365562931e-08,0.0
1923,2.653987074552333e-08,0.0
1924,1.2891624656674594e-08,0.0
1925,6.598906754362588e-09,0.0
1926,1.671920735191179e-08,0.0
1927,1.7838759802657478e-08,0.0
1928,2.170947865920425e-08,0.0
1929,2.0052731031228177e-08,0.0
1930,1.575540586884472e-08,0.0
1931,7.983749661377715e-09,0.0
1932,8.767629289252454e-09,0.0
1933,8.02946331646126e-09,0.0
1934,1.4377896206951846e-08,0.0
1935,1.3165112555668657e-08,1.196828414151696e-09
1936,1.8187071404440758e-08,0.0
1937,1.2591118148108649e-09,0.0
1938,1.5558256905023882e-08,0.0
1939,1.3764645423464117e-08,0.0
1940,2.5357829169792012e-09,0.0
1941,8.854508237732261e-09,0.0
1942,1.2136847082899749e-08,0.0
1943,2.9032352077962287e-09,0.0
1944,1.2852744646352221e-08,0.0
1945,1.089252066321933e-08,0.0
1946,9.744772988540262e-09,0.0
1947,8.344609447874518e-09,0.0
1948,6.523132700664291e-09,1.0871887834440486e-09
1949,4.908504269707237e-09,0.0
1950,5.317680518146517e-09,0.0
1951,9.595261474260042e-09,0.0
1952,8.435843135146115e-09,0.0
1953,7.54167928107563e-09,0.0
1954,1.172704333640695e-08,0.0
1955,6.569925492527773e-09,0.0
1956,9.593255967388359e-09,0.0
1957,1.236905244894615e-08,0.0
1958,1.2408365002158916e-08,0.0
1959,1.8601795659378695e-08,0.0
1960,8.997083078554624e-09,0.0
1961,1.111705483225478e-08,0.0
1962,1.1415521861124489e-08,0.0
1963,9.052474325699222e-09,0.0
1964,1.6426714211092985e-08,0.0
1965,9.849678406226303e-09,0.0
1966,8.308612464702492e-09,0.0
1967,1.1832804958089582e-08,4.930335584241163e-10
1968,1.2126823101255013e-08,4.4914158503495116e-10
1969,5.904285060864822e-09,9.083515606356229e-10
1970,8.7375777724219e-09,0.0
1971,8.735275613958038e-09,0.0
1972,3.0780880067027283e-09,0.0
1973,4.410563025913916e-09,0.0
1974,6.1881286761433785e-09,0.0
1975,8.567219822452898e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,1.1753563677885381e-09,0.0
1978,2.970295565063452e-09,0.0
1979,4.096381456264453e-09,5.851973350345929e-10
1980,5.6851505725319385e-09,0.0
1981,4.427884725544118e-09,0.0
1982,2.483000915987077e-09,0.0
1983,3.157658134966823e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,4.812446441349039e-09,6.015558051686298e-10
1986,6.593933843390687e-09,0.0
1987,3.6664902225425067e-09,0.0
1988,2.398621568033832e-08,5.996553809062277e-10
1989,6.036934507847036e-09,0.0
1990,9.80757164370516e-09,0.0
1991,9.37834432335194e-09,5.861465202094962e-10
1992,6.060938417817852e-09,5.509944167592096e-10
1993,6.093128224193833e-09,1.1078414852150331e-09
1994,6.857404422078162e-09,5.274926606624319e-10
1995,3.795715741716776e-09,5.422450821690461e-10
1996,4.804283193493575e-09,0.0
1997,9.110299181713799e-09,0.0
1998,1.0013071261028017e-08,4.768129224785866e-10
1999,1.0511462811280126e-08,0.0
2000,6.627047355323157e-09,0.0
2001,6.571817756650944e-09,1.3143635069212678e-09
2002,1.0514931148009055e-08,8.76244299341522e-10
2003,1.0417307017007715e-08,0.0
2004,8.80958239690699e-09,1.3214374039449694e-09
2005,1.7114247796712334e-08,4.5037495954858286e-10
2006,1.2353670086895363e-08,8.235779835885637e-10
2007,1.2382886716011399e-08,1.997239706952314e-09
2008,1.9158479247494142e-08,1.2772318758180745e-09
2009,1.3350939020995156e-08,4.76819250749827e-10
2010,1.1809482280966677e-08,0.0
2011,6.118355155848576e-09,0.0
2012,1.2595735121578855e-08,0.0
2013,1.1714325509615264e-08,0.0
2014,7.145969149746634e-09,0.0
2015,1.1526192444932803e-08,0.0
2016,7.042556315894899e-09,0.0
2017,9.056201122348284e-09,0.0
2018,1.2391040193904246e-08,0.0
2019,9.94885240857002e-09,0.0
