year,oiseaux_NOUN heureux_ADJ,oiseaux_NOUN peureux_ADJ
1944,6.4263723231761105e-09,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,2.7842208538686464e-09
1947,0.0,0.0
1948,0.0,0.0
1949,2.945102384188658e-09,0.0
1950,4.2541445921528975e-09,0.0
1951,0.0,0.0
1952,0.0,2.1089607837865287e-09
1953,1.0773827385790469e-09,0.0
1954,1.9545072227344917e-09,9.772536113672459e-10
1955,9.385607846468247e-10,9.385607846468247e-10
1956,2.616342476002842e-09,0.0
1957,1.7670075402875796e-09,0.0
1958,3.3088973783179654e-09,8.272243445794913e-10
1959,2.325224457422337e-09,7.750747821333448e-10
1960,2.076250060767393e-09,0.0
1961,0.0,2.08444772553662e-09
1962,2.5367825617905737e-09,0.0
1963,5.819448034571906e-09,6.466053248388448e-10
1964,5.475571551727398e-09,3.041984220075733e-09
1965,1.0944086747954884e-09,1.0944086747954884e-09
1966,3.3234448526542337e-09,2.215629901769489e-09
1967,1.9721342336964653e-09,4.930335584241163e-10
1968,3.5931326802796093e-09,0.0
1969,2.2708788183223305e-09,2.2708788183223305e-09
1970,2.2993624781975086e-09,9.197450023812337e-10
1971,2.0553589941130213e-09,2.0553589941130213e-09
1972,1.5390440033513642e-09,0.0
1973,1.102640756478479e-09,5.513203782392395e-10
1974,5.625571675160757e-10,1.1251143350321513e-09
1975,0.0,1.1422960355389478e-09
1976,2.285410749536254e-09,0.0
1977,1.1753563677885381e-09,1.7630346071939584e-09
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,1.1703946700691858e-09,1.1703946700691858e-09
1980,2.8425752862659692e-09,1.7055452605774235e-09
1981,0.0,1.2651099057237047e-09
1982,1.8622506869903077e-09,6.207502289967692e-10
1983,0.0,6.315316047889041e-10
1984,2.3196033982486597e-09,3.479405208395292e-09
1985,2.4062232206745193e-09,0.0
1986,4.196139880008332e-09,5.994485463567401e-10
1987,0.0,0.0
1988,0.0,0.0
1989,2.1952488715726304e-09,0.0
1990,1.089730194969718e-09,0.0
1991,1.1722930404189924e-09,0.0
1992,1.65298330578878e-09,0.0
1993,2.2156829704300662e-09,0.0
1994,2.637463358823311e-09,0.0
1995,1.0844901643380922e-09,0.0
1996,1.067618438099771e-09,5.338092190498855e-10
1997,9.58978896292706e-10,1.438468344439059e-09
1998,1.43043876743576e-09,4.768129224785866e-10
1999,9.140402323914998e-10,0.0
2000,8.836062992401139e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,0.0
2003,1.2500769308587678e-09,0.0
2004,2.642874807889939e-09,0.0
2005,1.3511248786457486e-09,0.0
2006,1.2353669198716943e-09,4.1178899179428186e-10
2007,3.994479469415779e-10,0.0
2008,2.9802078582719105e-09,2.9802078582719105e-09
2009,1.907277002999308e-09,4.76819250749827e-10
2010,5.668551850135373e-09,0.0
2011,3.4415748029203996e-09,7.64794394481072e-10
2012,2.382976926895708e-09,3.404252713057332e-10
2013,1.6734750252211938e-09,2.789125042035323e-10
2014,4.330890313042346e-09,4.330890368553497e-10
2015,2.659890530054554e-09,1.10828768384863e-09
2016,3.314144070287739e-09,6.214020409345267e-10
2017,5.7859059765519305e-09,2.515611330355938e-10
2018,5.6792268665617485e-09,1.5488800242380307e-09
2019,4.08158040698936e-09,0.0
