year,as_VERB uni_VERB,as_VERB puni_VERB
1947,2.3841741914054637e-09,0.0
1948,1.0871887834440486e-09,0.0
1949,9.817008317369869e-10,0.0
1950,0.0,7.444753258312176e-09
1951,2.1322803522849654e-09,2.1322803522849654e-09
1952,0.0,0.0
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,2.815682353940474e-09
1956,1.744228317335228e-09,8.72114158667614e-10
1957,0.0,1.7670075402875796e-09
1958,1.6544486891589827e-09,8.272243445794913e-10
1959,0.0,7.750747821333448e-10
1960,2.7683333403416555e-09,2.7683333403416555e-09
1961,6.948159270159238e-10,0.0
1962,1.9025869768540815e-09,6.341956404476434e-10
1963,6.466053248388448e-10,2.5864212993553792e-09
1964,2.4335873316516654e-09,0.0
1965,2.73602163147757e-09,0.0
1966,2.215629901769489e-09,1.1078149508847446e-09
1967,4.930335584241163e-10,2.465167847631733e-09
1968,4.042274071025531e-09,4.4914158503495116e-10
1969,4.5417578031781147e-10,2.2708788183223305e-09
1970,0.0,1.8394900047624674e-09
1971,5.138397485282553e-10,3.083038491169532e-09
1972,0.0,0.0
1973,0.0,1.6539611902288698e-09
1974,1.1251143350321513e-09,1.1251143350321513e-09
1975,1.1422960355389478e-09,0.0
1976,0.0,1.142705374768127e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,1.1881182704343018e-09
1979,5.851973350345929e-10,2.3407893401383717e-09
1980,0.0,5.685150683554241e-10
1981,0.0,3.795329828193417e-09
1982,0.0,0.0
1983,2.5261264191556165e-09,1.89459470334441e-09
1984,1.1598016991243298e-09,2.3196033982486597e-09
1985,0.0,2.4062232206745193e-09
1986,0.0,1.7983456945813714e-09
1987,0.0,0.0
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.6345953479657283e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,5.509944167592096e-10,5.509944167592096e-10
1993,1.661762283333701e-09,0.0
1994,1.0549853213248639e-09,0.0
1995,1.626735190995987e-09,0.0
1996,0.0,5.338092190498855e-10
1997,1.917957792585412e-09,1.917957792585412e-09
1998,1.9072516899143466e-09,0.0
1999,4.570201161957499e-10,0.0
2000,3.97622823555821e-09,0.0
2001,8.762423564512289e-10,0.0
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,2.5001538617175356e-09
2004,8.809582507929292e-10,8.809582507929292e-10
2005,1.8014998381943315e-09,1.8014998381943315e-09
2006,4.1178899179428186e-10,1.2353669198716943e-09
2007,1.5977917877663117e-09,1.997239706952314e-09
2008,0.0,1.2772318758180745e-09
2009,4.76819250749827e-10,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.911985902935953e-09,2.6767803529281764e-09
2012,1.3617010852229328e-09,1.7021263287730903e-09
2013,2.789125042035323e-10,4.183687618564136e-09
2014,8.661780737106994e-10,3.4647122948427977e-09
2015,1.329945265027277e-09,3.103205470367243e-09
2016,1.4499380585064614e-09,3.5212781579474495e-09
2017,1.0062445321423752e-09,2.0124890642847504e-09
2018,7.744400121190154e-10,4.64663996169179e-09
2019,2.55098775436835e-10,3.826481798085979e-09
