year,vingt - deux îles,vingt - deux piles
1980,6.261667295781592e-10,0.0
1981,0.0,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,1.2736263155233019e-09,0.0
1985,0.0,0.0
1986,0.0,0.0
1987,1.3427359224493784e-09,0.0
1988,0.0,0.0
1989,0.0,0.0
1990,1.1939991217957413e-09,0.0
1991,0.0,0.0
1992,6.035035804430322e-10,0.0
1993,6.066071533972206e-10,0.0
1994,0.0,0.0
1995,0.0,0.0
1996,1.1667063981590786e-09,0.0
1997,0.0,0.0
1998,0.0,0.0
1999,9.970285708149618e-10,0.0
2000,4.81735262791716e-10,0.0
2001,9.554933511068953e-10,0.0
2002,0.0,0.0
2003,0.0,0.0
2004,0.0,0.0
2005,0.0,1.9619741387089107e-09
2006,0.0,0.0
2007,4.3630241086667354e-10,0.0
2008,0.0,0.0
2009,0.0,0.0
2010,1.0353725654610457e-09,0.0
2011,1.678570615837316e-09,0.0
2012,2.6246955719955167e-09,0.0
2013,1.5400971609125236e-09,0.0
2014,2.395155185297426e-10,0.0
2015,9.805666278950298e-10,2.4514165697375745e-10
2016,1.1462439886145148e-09,0.0
2017,0.0,0.0
2018,8.59498139327286e-10,0.0
2019,1.982750852391746e-09,2.832501178051672e-10
