year,véritables_ADJ anneaux_NOUN,véritables_ADJ panneaux_NOUN
1928,6.8556245125250825e-09,0.0
1929,3.342121912552898e-09,0.0
1930,2.100720708497761e-09,0.0
1931,1.1405356659111021e-09,0.0
1932,0.0,1.0959536611565568e-09
1933,3.4411986593596566e-09,0.0
1934,3.5944740517379614e-09,1.1981580172459871e-09
1935,1.196828414151696e-09,1.196828414151696e-09
1936,1.2124714565686645e-09,0.0
1937,7.554670666820584e-09,0.0
1938,5.186085783037697e-09,3.8895642262559704e-09
1939,7.647025235257843e-09,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,2.0322646676618206e-08,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,6.960552134671616e-09,0.0
1947,4.7683483828109274e-09,0.0
1948,0.0,0.0
1949,1.9634016634739737e-09,0.0
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,0.0
1952,3.1634410646574906e-09,0.0
1953,3.232148326759443e-09,2.1547654771580937e-09
1954,3.9090144454689835e-09,0.0
1955,7.508486277174597e-09,0.0
1956,5.232684952005684e-09,2.616342476002842e-09
1957,1.7670075402875796e-09,2.6505113659425206e-09
1958,1.6544486891589827e-09,6.617794756635931e-09
1959,7.750747821333448e-10,6.200598257066758e-09
1960,1.3841666701708277e-09,2.7683333403416555e-09
1961,1.3896318540318475e-09,1.3896318540318475e-09
1962,4.43936931660005e-09,6.341956404476434e-10
1963,3.879631726988464e-09,2.5864212993553792e-09
1964,1.2167936658258327e-09,6.083968329129164e-10
1965,1.0944086747954884e-09,0.0
1966,2.769537488234164e-09,0.0
1967,4.930335584241163e-10,5.916402479044791e-09
1968,2.6948494546985557e-09,4.4914158503495116e-10
1969,2.7250546263957176e-09,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,0.0,2.0553589941130213e-09
1972,5.130146862875051e-10,0.0
1973,5.513203782392395e-10,0.0
1974,0.0,4.500457340128605e-09
1975,5.711480177694739e-10,1.7134440533084216e-09
1976,1.7140580066410394e-09,1.142705374768127e-09
1977,0.0,2.3507127355770763e-09
1978,0.0,0.0
1979,1.7555920051037788e-09,2.3407893401383717e-09
1980,5.685150683554241e-10,0.0
1981,1.2651099057237047e-09,6.325549528618524e-10
1982,6.207502289967692e-10,1.2415004579935385e-09
1983,3.157658134966823e-09,1.89459470334441e-09
1984,0.0,1.1598016991243298e-09
1985,3.609334831011779e-09,2.4062232206745193e-09
1986,0.0,3.5966913891627428e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,0.0
1989,5.488122178931576e-10,1.0976244357863152e-09
1990,1.6345953479657283e-09,1.6345953479657283e-09
1991,3.5168792322792797e-09,0.0
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,2.7696036575264316e-09
1994,0.0,1.0549853213248639e-09
1995,3.253470381991974e-09,5.422450821690461e-10
1996,2.6690460952494277e-09,3.736664311304594e-09
1997,0.0,2.876936688878118e-09
1998,4.768129224785866e-10,1.9072516899143466e-09
1999,0.0,4.570201161957499e-10
2000,4.4180314962005696e-10,8.836062992401139e-10
2001,4.3812117822561447e-10,1.7524847129024579e-09
2002,8.76244299341522e-10,8.76244299341522e-10
2003,0.0,5.416999737661854e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,1.8014998381943315e-09
2006,0.0,2.0589450144825605e-09
2007,3.994479469415779e-10,2.3966877371606188e-09
2008,4.257439678578834e-10,8.514879357157668e-10
2009,0.0,2.384096253749135e-09
2010,0.0,3.3066551718974324e-09
2011,1.1471915639660324e-09,1.529588788962144e-09
2012,3.404252713057332e-10,3.063827413996023e-09
2013,0.0,2.5102124823206395e-09
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,2.2165753954528356e-10,1.994917786518613e-09
2016,4.1426800878596737e-10,8.285360175719347e-10
2017,2.515611330355938e-10,1.509366853724714e-09
2018,5.162933414126769e-10,5.162933414126769e-10
2019,5.1019755087367e-10,1.53059265262101e-09
