year,dix_DET oies_NOUN,dix_DET pois_NOUN
1908,1.4734167219643268e-09,4.911389073214423e-10
1909,4.400786735025974e-09,1.6502950117569526e-09
1910,0.0,0.0
1911,5.320374141248863e-10,5.320374141248863e-10
1912,1.0418842455450772e-09,0.0
1913,1.060597942803554e-09,1.060597942803554e-09
1914,6.696743715117748e-10,6.696743715117748e-10
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,0.0
1919,1.8415696745321952e-09,0.0
1920,0.0,0.0
1921,1.5145494858259667e-09,0.0
1922,0.0,0.0
1923,0.0,0.0
1924,1.289162443462999e-09,0.0
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,0.0,0.0
1928,0.0,1.1426041224282812e-09
1929,1.1140406375176326e-09,0.0
1930,0.0,2.100720708497761e-09
1931,1.1405356659111021e-09,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,1.1981580172459871e-09
1935,1.196828414151696e-09,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,5.186085783037697e-09,0.0
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,0.0,0.0
1947,0.0,0.0
1948,0.0,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,1.0661401761424827e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,0.0,0.0
1954,0.0,0.0
1955,0.0,0.0
1956,1.744228317335228e-09,0.0
1957,0.0,0.0
1958,8.272243445794913e-10,0.0
1959,0.0,0.0
1960,6.920833350854139e-10,0.0
1961,0.0,0.0
1962,2.5367825617905737e-09,0.0
1963,6.466053248388448e-10,1.2932106496776896e-09
1964,6.083968329129164e-10,0.0
1965,0.0,0.0
1966,0.0,0.0
1967,9.860671168482327e-10,1.9721342336964653e-09
1968,2.245707841908029e-09,0.0
1969,2.2708788183223305e-09,0.0
1970,0.0,0.0
1971,5.138397485282553e-10,1.0276794970565106e-09
1972,5.130146862875051e-10,5.130146862875051e-10
1973,5.513203782392395e-10,1.102640756478479e-09
1974,5.625571675160757e-10,0.0
1975,1.1422960355389478e-09,0.0
1976,3.9994687561772935e-09,0.0
1977,3.526069214387917e-09,0.0
1978,1.1881182704343018e-09,1.1881182704343018e-09
1979,0.0,0.0
1980,1.7055452605774235e-09,1.1370301367108482e-09
1981,5.060439622894819e-09,0.0
1982,6.207502289967692e-10,0.0
1983,6.315316047889041e-10,0.0
1984,0.0,0.0
1985,6.015558051686298e-10,0.0
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,5.488122178931576e-10,0.0
1990,0.0,0.0
1991,0.0,0.0
1992,3.856960972825618e-09,0.0
1993,6.093128224193833e-09,0.0
1994,1.5824779264761446e-09,0.0
1995,2.1689803286761844e-09,0.0
1996,0.0,1.067618438099771e-09
1997,9.58978896292706e-10,0.0
1998,5.2449422582867555e-09,0.0
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,0.0,0.0
2002,8.76244299341522e-10,0.0
2003,4.1669229178253886e-10,0.0
2004,1.7619165015858584e-09,0.0
2005,4.5037495954858286e-10,0.0
2006,4.1178899179428186e-10,0.0
2007,3.994479469415779e-10,0.0
2008,1.7029758714315335e-09,0.0
2009,9.53638501499654e-10,0.0
2010,0.0,0.0
2011,2.6767803529281764e-09,0.0
2012,1.0212758416727752e-09,0.0
2013,5.578250084070646e-10,2.789125042035323e-10
2014,4.330890368553497e-10,0.0
2015,8.866301581811342e-10,2.2165753954528356e-10
2016,4.1426800878596737e-10,0.0
2017,2.515611330355938e-10,5.031222660711876e-10
2018,5.162933414126769e-10,0.0
2019,1.275493877184175e-09,0.0
