year,gros_ADJ oeufs_NOUN
1986,3.5966913891627428e-09
1987,3.0554083707556856e-09
1988,7.795519785247507e-09
1989,1.2073869015694072e-08
1990,3.2691906959314565e-09
1991,2.344586080837985e-09
1992,3.856960972825618e-09
1993,4.4313659408601325e-09
1994,3.164955852952289e-09
1995,8.133675954979935e-09
1996,2.6690460952494277e-09
1997,2.876936688878118e-09
1998,2.3840645013706308e-09
1999,9.140402323914998e-10
2000,1.3254094488601709e-09
2001,1.7524847129024579e-09
2002,8.76244299341522e-10
2003,1.6667691671301554e-09
2004,1.7619165015858584e-09
2005,2.251874686720612e-09
2006,2.8825228870488218e-09
2007,1.5977917877663117e-09
2008,1.7029758714315335e-09
2009,1.907277002999308e-09
2010,9.447586046817946e-10
2011,3.823971805871906e-09
2012,1.3617010630184723e-08
2013,4.741512515948898e-09
2014,3.2481677347817595e-09
2015,3.103205470367243e-09
2016,6.006886099640951e-09
2017,2.7671724911471074e-09
2018,6.711813327342497e-09
2019,1.02039510174734e-09
