year,jolies_ADJ eaux_NOUN,jolies_ADJ peaux_NOUN
1927,1.1149224876660924e-09,1.1149224876660924e-09
1928,3.4278122562625413e-09,0.0
1929,6.684243825105796e-09,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,2.2810713318222042e-09
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,5.98414207075848e-09,0.0
1936,0.0,0.0
1937,2.5182236296217297e-09,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,0.0,0.0
1942,6.068423541449874e-09,3.034211770724937e-09
1943,0.0,2.9032352077962287e-09
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,0.0,1.3921104269343232e-09
1947,0.0,1.1920870957027319e-09
1948,2.174377566888097e-09,2.174377566888097e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,0.0
1952,0.0,0.0
1953,2.1547654771580937e-09,0.0
1954,2.9317608341017376e-09,9.772536113672459e-10
1955,1.8771215692936494e-09,1.8771215692936494e-09
1956,0.0,0.0
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,0.0,0.0
1961,0.0,0.0
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,6.466053248388448e-10
1964,0.0,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,3.451234853457663e-09,9.860671168482327e-10
1968,1.7965663401398047e-09,0.0
1969,4.5417578031781147e-10,0.0
1970,4.1388523719376735e-09,0.0
1971,3.083038491169532e-09,0.0
1972,0.0,5.130146862875051e-10
1973,2.205281512956958e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.7134440533084216e-09,0.0
1976,0.0,5.713526873840635e-10
1977,1.1753563677885381e-09,0.0
1978,0.0,0.0
1979,0.0,0.0
1980,1.1370301367108482e-09,0.0
1981,1.8976649140967083e-09,0.0
1982,0.0,0.0
1983,0.0,0.0
1984,0.0,1.1598016991243298e-09
1985,0.0,3.0077789148208467e-09
1986,0.0,0.0
1987,1.2221633705067347e-09,0.0
1988,0.0,5.996553809062277e-10
1989,5.488122178931576e-10,0.0
1990,5.44865097484859e-10,0.0
1991,0.0,5.861465202094962e-10
1992,1.1019888335184191e-09,0.0
1993,0.0,0.0
1994,0.0,0.0
1995,2.1689803286761844e-09,1.626735190995987e-09
1996,5.338092190498855e-10,0.0
1997,0.0,4.79489448146353e-10
1998,0.0,9.536258449571733e-10
1999,0.0,0.0
2000,4.4180314962005696e-10,0.0
2001,4.3812117822561447e-10,4.3812117822561447e-10
2002,0.0,1.752488598683044e-09
2003,4.1669229178253886e-10,0.0
2004,4.404791253964646e-10,0.0
2005,9.007499190971657e-10,4.5037495954858286e-10
2006,0.0,4.1178899179428186e-10
2007,0.0,3.994479469415779e-10
2008,0.0,0.0
2009,0.0,4.76819250749827e-10
2010,9.447586046817946e-10,0.0
2011,3.82397197240536e-10,0.0
2012,1.0212758416727752e-09,1.0212758416727752e-09
2013,2.789125042035323e-10,1.1156500168141292e-09
2014,6.496335691608124e-10,1.2992671383216248e-09
2015,6.649726325136385e-10,8.866301581811342e-10
2016,1.6570720351438695e-09,6.214020409345267e-10
2017,1.0062445321423752e-09,0.0
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,2.55098775436835e-10,0.0
