year,cris_NOUN heureux_ADJ,cris_NOUN peureux_ADJ
1923,2.1231896241147297e-09,2.1231896241147297e-09
1924,2.578324886925998e-09,1.289162443462999e-09
1925,2.1996355847875293e-09,7.698724324711748e-09
1926,4.458455382660986e-09,6.687683296036084e-09
1927,3.3447675740205796e-09,2.2298449753321847e-09
1928,5.713020723163709e-09,2.2852082448565625e-09
1929,3.342121912552898e-09,7.798284684668033e-09
1930,0.0,2.100720708497761e-09
1931,5.7026783295555106e-09,3.4216069977333063e-09
1932,3.287861094491973e-09,1.0959536611565568e-09
1933,5.735331320977366e-09,1.1470662197865522e-09
1934,4.7926320689839486e-09,0.0
1935,5.98414207075848e-09,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,1.0072894518486919e-08,1.2591118148108649e-09
1938,2.5930428915188486e-09,1.2965214457594243e-09
1939,3.058810094103137e-09,0.0
1940,1.2678914806940611e-08,0.0
1941,2.9515025978810172e-09,0.0
1942,9.102635090130207e-09,0.0
1943,2.9032352077962287e-09,0.0
1944,3.2131861615880553e-09,0.0
1945,1.089252066321933e-08,2.178504043826024e-09
1946,1.1136883415474585e-08,1.3921104269343232e-09
1947,2.3841741914054637e-09,1.1920870957027319e-09
1948,6.523132700664291e-09,0.0
1949,7.853606653895895e-09,9.817008317369869e-10
1950,3.190608444114673e-09,2.1270722960764488e-09
1951,8.529121409139861e-09,0.0
1952,8.435843135146115e-09,4.2179215675730575e-09
1953,3.232148326759443e-09,0.0
1954,0.0,1.9545072227344917e-09
1955,9.385607846468247e-10,0.0
1956,8.72114158667614e-10,8.72114158667614e-10
1957,1.7670075402875796e-09,0.0
1958,5.790570245522986e-09,0.0
1959,6.200598257066758e-09,7.750747821333448e-10
1960,4.844583401109048e-09,0.0
1961,1.3896318540318475e-09,2.08444772553662e-09
1962,6.341956404476434e-10,2.5367825617905737e-09
1963,1.939815863494232e-09,6.466053248388448e-10
1964,2.4335873316516654e-09,6.083968329129164e-10
1965,2.188817349590977e-09,5.472043373977442e-10
1966,4.431259803538978e-09,1.6617224263271169e-09
1967,7.395503320850594e-09,1.9721342336964653e-09
1968,1.3474247273492779e-09,0.0
1969,2.2708788183223305e-09,4.5417578031781147e-10
1970,9.197450023812337e-10,4.5987250119061684e-10
1971,4.1107179882260425e-09,4.1107179882260425e-09
1972,1.0260293725750103e-09,0.0
1973,2.205281512956958e-09,2.7566018356850464e-09
1974,2.2502286700643026e-09,0.0
1975,5.711480177694739e-10,0.0
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,5.940591352171509e-10,1.7821774056514528e-09
1979,1.1703946700691858e-09,0.0
1980,1.7055452605774235e-09,0.0
1981,3.1627747087981106e-09,0.0
1982,3.1037510339615437e-09,0.0
1983,5.052252838311233e-09,0.0
1984,5.799008495621649e-10,0.0
1985,6.015558051686298e-10,0.0
1986,3.5966913891627428e-09,5.994485463567401e-10
1987,3.6664902225425067e-09,0.0
1988,1.798966087207532e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,2.179460389939436e-09,0.0
1991,0.0,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,0.0,5.539207426075166e-10
1994,1.0549853213248639e-09,0.0
1995,5.422450821690461e-10,0.0
1996,2.135236876199542e-09,0.0
1997,1.438468344439059e-09,4.79489448146353e-10
1998,4.768129224785866e-10,0.0
1999,4.570201161957499e-10,0.0
2000,1.7672125984802278e-09,0.0
2001,2.6287270138425356e-09,4.3812117822561447e-10
2002,8.76244299341522e-10,0.0
2003,0.0,1.2500769308587678e-09
2004,3.523833003171717e-09,0.0
2005,1.3511248786457486e-09,4.5037495954858286e-10
2006,1.6471559671771274e-09,2.0589450144825605e-09
2007,1.5977917877663117e-09,0.0
2008,1.2772318758180745e-09,0.0
2009,0.0,0.0
2010,4.723792912386671e-09,1.4171379625338432e-09
2011,7.64794394481072e-10,3.82397197240536e-10
2012,2.0425516833455504e-09,6.808505426114664e-10
2013,2.2313000336282585e-09,1.3945624655065103e-09
2014,3.681256854903836e-09,2.1654451842767486e-10
2015,3.103205470367243e-09,1.5516027351836215e-09
2016,3.1070099826280284e-09,8.285360175719347e-10
2017,1.509366853724714e-09,7.54683426862357e-10
2018,2.323319980845895e-09,5.162933414126769e-10
2019,3.06118530524202e-09,1.7856913725466939e-09
