year,héros_NOUN heureux_ADJ
1970,1.3796175313274261e-09
1971,5.138397263237948e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,1.7134440533084216e-09
1976,1.7140580066410394e-09
1977,4.11374712072643e-09
1978,1.1881182704343018e-09
1979,2.925986564150662e-09
1980,5.6851505725319385e-09
1981,2.5302198114474095e-09
1982,2.483000915987077e-09
1983,6.315316047889041e-10
1984,5.799008495621649e-10
1985,2.4062232206745193e-09
1986,3.5966913891627428e-09
1987,1.2221633705067347e-09
1988,1.1993107618124554e-09
1989,4.939309850016116e-09
1990,1.089730194969718e-09
1991,4.68917216167597e-09
1992,4.958949695321735e-09
1993,2.2156829704300662e-09
1994,1.0549853213248639e-09
1995,2.7112254663563817e-09
1996,1.067618438099771e-09
1997,2.876936688878118e-09
1998,3.337690568372409e-09
1999,2.285100553223174e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,3.066854992184176e-09
2003,4.166922806803086e-09
2004,2.2023955992267474e-09
2005,4.5037495954858286e-10
2006,1.6471559671771274e-09
2007,1.997239706952314e-09
2008,8.514879357157668e-10
2009,3.337734755248789e-09
2010,9.447586046817946e-10
2011,3.82397197240536e-10
2012,2.382976926895708e-09
2013,5.578250084070646e-10
2014,1.9489005964601347e-09
2015,2.438232948875907e-09
2016,1.6570720351438695e-09
2017,1.0062445321423752e-09
2018,3.3559066636712487e-09
2019,3.06118530524202e-09
