year,pouvais_VERB oser_VERB,pouvais_VERB poser_VERB
1884,1.3203393933736152e-09,0.0
1885,0.0,1.2891271383708158e-09
1886,0.0,3.872078213618124e-09
1887,2.6115698492645834e-09,1.9586774424595887e-09
1888,0.0,0.0
1889,0.0,0.0
1890,0.0,1.9663159989136147e-09
1891,0.0,0.0
1892,0.0,6.268512375839919e-10
1893,6.158416554491453e-10,4.926733243593162e-09
1894,1.2603078580752936e-09,0.0
1895,0.0,6.018614495673091e-10
1896,5.89702897624278e-10,2.358811590497112e-09
1897,0.0,2.9133566670225264e-09
1898,0.0,1.6975064687230201e-09
1899,0.0,0.0
1900,0.0,0.0
1901,2.235495566438317e-09,0.0
1902,9.820567692386817e-10,4.910283846193408e-10
1903,0.0,0.0
1904,1.6123875568041512e-09,1.0749250378694342e-09
1905,0.0,0.0
1906,5.144184522798412e-10,0.0
1907,0.0,0.0
1908,0.0,9.822778146428846e-10
1909,0.0,4.950885035270858e-09
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,6.916486494645824e-09
1912,0.0,5.2094213387476884e-09
1913,2.6514948014977335e-09,4.772690687104841e-09
1914,6.696743715117748e-10,4.018046340092951e-09
1915,0.0,0.0
1916,0.0,1.0987462051303964e-09
1917,1.0966424435210342e-09,1.0966424435210342e-09
1918,0.0,1.1486376294556067e-09
1919,0.0,5.524709134618888e-09
1920,0.0,1.514446346106979e-09
1921,0.0,0.0
1922,0.0,0.0
1923,0.0,1.0615948120573648e-09
1924,7.734974438733389e-09,2.578324886925998e-09
1925,0.0,2.1996355847875293e-09
1926,0.0,1.1146138456652466e-09
1927,0.0,5.574612327308159e-09
1928,0.0,3.4278122562625413e-09
1929,0.0,1.0026365515614089e-08
1930,0.0,3.1510811737689437e-09
1931,0.0,6.843213995466613e-09
1932,0.0,2.1919073223131136e-09
1933,0.0,1.1470662197865522e-09
1934,3.5944740517379614e-09,2.3963160344919743e-09
1935,3.590485242455088e-09,4.787313656606784e-09
1936,2.424942913137329e-09,0.0
1937,0.0,0.0
1938,0.0,3.8895642262559704e-09
1939,0.0,0.0
1940,0.0,0.0
1941,0.0,5.9030051957620344e-09
1942,0.0,0.0
1943,0.0,5.806470415592457e-09
1944,0.0,0.0
1945,0.0,8.714016175304096e-09
1946,1.3921104269343232e-09,9.744772988540262e-09
1947,1.1920870957027319e-09,1.1920871401116528e-08
1948,4.348755133776194e-09,4.348755133776194e-09
1949,0.0,1.9634016634739737e-09
1950,1.0635361480382244e-09,2.1270722960764488e-09
1951,2.1322803522849654e-09,1.1727541604500402e-08
1952,1.0544803918932644e-09,2.1089607837865287e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,3.9090144454689835e-09
1955,9.385607846468247e-10,3.754243138587299e-09
1956,2.616342476002842e-09,3.488456634670456e-09
1957,5.301022731885041e-09,5.301022731885041e-09
1958,0.0,1.6544486891589827e-09
1959,0.0,4.650448914844674e-09
1960,6.920833350854139e-10,4.844583401109048e-09
1961,2.08444772553662e-09,1.459113452284555e-08
1962,0.0,6.341956293454132e-09
1963,6.466053248388448e-10,6.466053470433053e-09
1964,0.0,7.909158661334459e-09
1965,3.830430195250756e-09,1.0944086747954884e-09
1966,5.539074754423723e-10,4.431259803538978e-09
1967,1.4791006197611978e-09,4.930335695263466e-09
1968,4.4914158503495116e-10,8.533690198930799e-09
1969,4.5417578031781147e-10,4.087581828571274e-09
1970,4.1388523719376735e-09,8.277704743875347e-09
1971,0.0,3.083038491169532e-09
1972,1.0260293725750103e-09,1.5390440033513642e-09
1973,0.0,3.859242703185828e-09
1974,5.625571675160757e-10,2.2502286700643026e-09
1975,1.1422960355389478e-09,3.4268881066168433e-09
1976,0.0,5.142174241967723e-09
1977,1.7630346071939584e-09,5.876781727920388e-09
1978,1.7821774056514528e-09,9.504946163474415e-09
1979,0.0,6.437170796402825e-09
1980,1.1370301367108482e-09,7.95921106799824e-09
1981,6.325549528618524e-10,2.5302198114474095e-09
1982,0.0,6.2075020679230875e-09
1983,1.89459470334441e-09,5.052252838311233e-09
1984,1.1598016991243298e-09,7.538710988796993e-09
1985,6.015558051686298e-10,2.4062232206745193e-09
1986,5.994485463567401e-10,2.997242676272549e-09
1987,0.0,3.0554083707556856e-09
1988,0.0,7.195864348830128e-09
1989,0.0,5.488121956886971e-09
1990,5.44865097484859e-10,2.179460389939436e-09
1991,1.7584396161396398e-09,4.10302547493302e-09
1992,0.0,2.7549720282848966e-09
1993,5.539207426075166e-10,8.308811416668505e-09
1994,0.0,3.164955852952289e-09
1995,3.795715741716776e-09,4.337960657352369e-09
1996,1.067618438099771e-09,7.473328622609188e-09
1997,0.0,4.315404922294874e-09
1998,9.536258449571733e-10,5.72175506974304e-09
1999,0.0,4.113180906983871e-09
2000,4.4180314962005696e-10,3.5344251969604557e-09
2001,0.0,2.6287270138425356e-09
2002,3.066854992184176e-09,3.066854992184176e-09
2003,2.083461403401543e-09,6.250384210204629e-09
2004,1.3214374039449694e-09,2.2023955992267474e-09
2005,4.5037495954858286e-10,8.106749049829887e-09
2006,2.0589450144825605e-09,3.706100981659688e-09
2007,3.1955835755326234e-09,1.0385647009059085e-08
2008,1.7029758714315335e-09,5.5346713878634546e-09
2009,1.430457752249481e-09,8.105927484791664e-09
2010,1.8895172093635892e-09,1.1337103700270745e-08
2011,2.2943831279320648e-09,1.9502257586623273e-08
2012,2.0425516833455504e-09,2.008509092377153e-08
2013,1.6734750252211938e-09,2.398647502843687e-08
2014,2.815078836704288e-09,2.295371892557796e-08
2015,3.103205470367243e-09,1.2856137487915476e-08
2016,2.278474076078396e-09,1.677785377296459e-08
2017,4.024978128569501e-09,2.0124890198758294e-08
2018,1.8070267504555204e-09,2.0651732768328657e-08
2019,1.2754939326953263e-09,2.1173198305746155e-08
