year,longues_ADJ eaux_NOUN,longues_ADJ peaux_NOUN
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,1.3921104269343232e-09,1.3921104269343232e-09
1947,3.5762612871081956e-09,0.0
1948,0.0,2.174377566888097e-09
1949,1.9634016634739737e-09,9.817008317369869e-10
1950,3.190608444114673e-09,3.190608444114673e-09
1951,1.0661401761424827e-09,1.0661401761424827e-09
1952,4.2179215675730575e-09,1.0544803918932644e-09
1953,0.0,1.0773827385790469e-09
1954,0.0,0.0
1955,0.0,4.6928039232341234e-09
1956,0.0,0.0
1957,8.835037701437898e-10,1.7670075402875796e-09
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,0.0
1960,0.0,4.844583401109048e-09
1961,1.3896318540318475e-09,7.64297514166401e-09
1962,0.0,1.9025869768540815e-09
1963,6.466053248388448e-10,0.0
1964,6.083968329129164e-10,0.0
1965,2.73602163147757e-09,5.472043373977442e-10
1966,0.0,1.6617224263271169e-09
1967,4.930335584241163e-10,1.4791006197611978e-09
1968,2.245707841908029e-09,2.6948494546985557e-09
1969,9.083515606356229e-10,3.6334062425424918e-09
1970,0.0,1.8394900047624674e-09
1971,2.0553589941130213e-09,1.541519245584766e-09
1972,2.565073486948677e-09,2.0520587451500205e-09
1973,5.513203782392395e-10,5.513203782392395e-10
1974,5.625571675160757e-10,0.0
1975,0.0,1.1422960355389478e-09
1976,1.142705374768127e-09,1.142705374768127e-09
1977,1.1753563677885381e-09,5.876781838942691e-10
1978,5.940591352171509e-10,5.940591352171509e-10
1979,1.7555920051037788e-09,3.5111840102075575e-09
1980,0.0,1.1370301367108482e-09
1981,3.1627747087981106e-09,6.325549528618524e-10
1982,6.207502289967692e-10,6.207502289967692e-10
1983,1.2630632095778083e-09,1.2630632095778083e-09
1984,1.739702604197646e-09,4.059305780401701e-09
1985,1.2031116103372597e-09,1.8046674155058895e-09
1986,2.3977941854269602e-09,1.1988970927134801e-09
1987,6.110816852533674e-10,1.2221633705067347e-09
1988,5.996553809062277e-10,1.798966087207532e-09
1989,0.0,1.6464366536794728e-09
1990,0.0,1.089730194969718e-09
1991,5.861465202094962e-10,5.861465202094962e-10
1992,2.7549720282848966e-09,2.7549720282848966e-09
1993,2.2156829704300662e-09,4.4313659408601325e-09
1994,5.274926606624319e-10,5.274926606624319e-10
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,5.338092190498855e-10
1997,0.0,0.0
1998,0.0,2.3840645013706308e-09
1999,0.0,2.285100553223174e-09
2000,0.0,0.0
2001,1.7524847129024579e-09,8.762423564512289e-10
2002,8.76244299341522e-10,1.3143663935011318e-09
2003,1.2500769308587678e-09,1.2500769308587678e-09
2004,0.0,4.404791253964646e-10
2005,4.5037495954858286e-10,0.0
2006,2.8825228870488218e-09,4.1178899179428186e-10
2007,1.1983438685803094e-09,0.0
2008,8.514879357157668e-10,8.514879357157668e-10
2009,1.430457752249481e-09,0.0
2010,1.4171379625338432e-09,0.0
2011,1.1471915639660324e-09,1.911985902935953e-09
2012,1.3617010852229328e-09,3.404252713057332e-10
2013,8.367375126105969e-10,2.789125042035323e-10
2014,2.5985342766432495e-09,1.0827225782605865e-09
2015,8.866301581811342e-10,1.994917786518613e-09
2016,1.4499380585064614e-09,3.5212781579474495e-09
2017,2.515611330355938e-10,1.2578056374223934e-09
2018,2.5814667070633845e-10,5.162933414126769e-10
2019,5.1019755087367e-10,1.02039510174734e-09
