year,habitants_NOUN heureux_ADJ
1920,7.572231730534895e-10
1921,4.543648568500203e-09
1922,7.377935484775833e-10
1923,0.0
1924,0.0
1925,5.499089184013428e-09
1926,4.458455382660986e-09
1927,3.3447675740205796e-09
1928,2.2852082448565625e-09
1929,3.342121912552898e-09
1930,7.352522590764465e-09
1931,0.0
1932,2.1919073223131136e-09
1933,1.1470662197865522e-09
1934,1.1981580172459871e-09
1935,1.196828414151696e-09
1936,0.0
1937,3.777335333410292e-09
1938,6.482607339819424e-09
1939,0.0
1940,2.5357829169792012e-09
1941,5.9030051957620344e-09
1942,1.8205270180260413e-08
1943,5.806470415592457e-09
1944,6.4263723231761105e-09
1945,2.178504043826024e-09
1946,1.1136883415474585e-08
1947,1.1920870957027319e-09
1948,2.174377566888097e-09
1949,0.0
1950,0.0
1951,1.0661401761424827e-09
1952,0.0
1953,2.1547654771580937e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,6.184526224473075e-09
1958,0.0
1959,1.5501495642666896e-09
1960,2.076250060767393e-09
1961,4.16889545107324e-09
1962,1.9025869768540815e-09
1963,6.466053248388448e-10
1964,2.4335873316516654e-09
1965,0.0
1966,1.6617224263271169e-09
1967,2.465167847631733e-09
1968,4.491415683816058e-09
1969,3.6334062425424918e-09
1970,3.219107425067591e-09
1971,2.0553589941130213e-09
1972,2.0520587451500205e-09
1973,1.6539611902288698e-09
1974,5.06301445213353e-09
1975,0.0
1976,3.9994687561772935e-09
1977,5.289103821581875e-09
1978,4.752473081737207e-09
1979,3.5111840102075575e-09
1980,2.8425752862659692e-09
1981,6.325549528618524e-10
1982,2.483000915987077e-09
1983,1.89459470334441e-09
1984,2.3196033982486597e-09
1985,7.218669662023558e-09
1986,2.997242676272549e-09
1987,1.8332451112712533e-09
1988,3.597932174415064e-09
1989,1.0976244357863152e-09
1990,4.358920779878872e-09
1991,5.8614650910726596e-09
1992,3.856960972825618e-09
1993,6.647049133334804e-09
1994,6.329911705904578e-09
1995,2.1689803286761844e-09
1996,4.270473752399084e-09
1997,5.274384040632185e-09
1998,4.7681290027412615e-09
1999,5.0272213059088244e-09
2000,1.3254094488601709e-09
2001,3.066848330846028e-09
2002,4.81934359086722e-09
2003,7.083769126836614e-09
2004,3.0833537945085254e-09
2005,1.3511248786457486e-09
2006,1.2353669198716943e-09
2007,1.1983438685803094e-09
2008,1.7029758714315335e-09
2009,6.198650481792356e-09
2010,4.2514138876015295e-09
2011,1.911985902935953e-09
2012,1.7021263287730903e-09
2013,5.857162754807632e-09
2014,2.5985342766432495e-09
2015,3.989835573037226e-09
2016,3.5212781579474495e-09
2017,2.7671724911471074e-09
2018,1.5488800242380307e-09
2019,2.04079020349468e-09
