year,véritables_ADJ airs_NOUN,véritables_ADJ pairs_NOUN
1918,0.0,0.0
1919,1.8415696745321952e-09,9.207848372660976e-10
1920,3.028892692213958e-09,0.0
1921,1.2873671018098776e-08,3.7863738810983705e-09
1922,0.0,0.0
1923,3.1847844361720945e-09,0.0
1924,1.289162443462999e-09,0.0
1925,3.299453377181294e-09,2.1996355847875293e-09
1926,2.229227691330493e-09,6.687683296036084e-09
1927,0.0,6.689535148041159e-09
1928,0.0,0.0
1929,0.0,0.0
1930,5.2518016602221e-09,8.402882833991043e-09
1931,0.0,0.0
1932,0.0,0.0
1933,0.0,0.0
1934,0.0,0.0
1935,4.787313656606784e-09,0.0
1936,0.0,0.0
1937,0.0,0.0
1938,0.0,0.0
1939,0.0,0.0
1940,5.0715658339584024e-09,0.0
1941,1.1806010391524069e-08,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,1.6065930807940276e-08,0.0
1945,6.535512131478072e-09,0.0
1946,1.3921104269343232e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,4.348755133776194e-09
1949,0.0,0.0
1950,0.0,0.0
1951,1.0661401761424827e-09,0.0
1952,2.1089607837865287e-09,4.2179215675730575e-09
1953,0.0,2.1547654771580937e-09
1954,1.9545072227344917e-09,0.0
1955,0.0,0.0
1956,0.0,8.72114158667614e-10
1957,0.0,0.0
1958,0.0,0.0
1959,0.0,0.0
1960,3.460416619915918e-09,1.3841666701708277e-09
1961,2.779263708063695e-09,0.0
1962,0.0,6.341956404476434e-10
1963,3.2330267352165265e-09,0.0
1964,1.8251904432275978e-09,0.0
1965,2.188817349590977e-09,1.0944086747954884e-09
1966,1.6617224263271169e-09,0.0
1967,9.860671168482327e-10,0.0
1968,4.940557296606585e-09,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,9.197450023812337e-10,0.0
1971,4.1107179882260425e-09,0.0
1972,2.565073486948677e-09,4.617132176587546e-09
1973,1.102640756478479e-09,0.0
1974,5.625571675160757e-10,0.0
1975,0.0,0.0
1976,0.0,0.0
1977,5.876781838942691e-10,0.0
1978,2.3762365408686037e-09,0.0
1979,0.0,6.437170796402825e-09
1980,4.548120546843393e-09,0.0
1981,1.8976649140967083e-09,6.325549528618524e-10
1982,0.0,1.8622506869903077e-09
1983,1.2630632095778083e-09,0.0
1984,3.479405208395292e-09,1.1598016991243298e-09
1985,0.0,3.609334831011779e-09
1986,1.1988970927134801e-09,5.994485463567401e-10
1987,1.2221633705067347e-09,0.0
1988,2.99827696004229e-09,0.0
1989,1.6464366536794728e-09,0.0
1990,2.179460389939436e-09,1.089730194969718e-09
1991,1.1722930404189924e-09,2.344586080837985e-09
1992,1.1019888335184191e-09,1.1019888335184191e-09
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,5.274926606624319e-10,4.2199412852994556e-09
1995,3.253470381991974e-09,2.1689803286761844e-09
1996,1.067618438099771e-09,1.6014276571496566e-09
1997,9.58978896292706e-10,2.876936688878118e-09
1998,4.768129224785866e-10,9.536258449571733e-10
1999,2.285100553223174e-09,9.140402323914998e-10
2000,8.836062992401139e-10,8.836062992401139e-10
2001,2.190605918883648e-09,0.0
2002,4.38122149670761e-10,0.0
2003,2.083461403401543e-09,8.333845835650777e-10
2004,8.809582507929292e-10,0.0
2005,4.5037495954858286e-10,2.702249757291497e-09
2006,2.8825228870488218e-09,0.0
2007,7.988958938831558e-10,1.5977917877663117e-09
2008,4.257439678578834e-10,1.2772318758180745e-09
2009,3.337734755248789e-09,0.0
2010,9.447586046817946e-10,9.447586046817946e-10
2011,1.1471915639660324e-09,7.64794394481072e-10
2012,3.404252713057332e-10,0.0
2013,8.367375126105969e-10,5.578250084070646e-10
2014,8.661780737106994e-10,2.1654451842767486e-10
2015,8.866301581811342e-10,1.329945265027277e-09
2016,2.0713399884186856e-09,1.6570720351438695e-09
2017,1.509366853724714e-09,2.515611330355938e-10
2018,2.5814667070633845e-10,0.0
2019,1.53059265262101e-09,1.02039510174734e-09
