year,caractères_NOUN heureux_ADJ
1950,1.0635361480382244e-09
1951,8.529121409139861e-09
1952,3.1634410646574906e-09
1953,1.0773827385790469e-09
1954,3.9090144454689835e-09
1955,9.385607846468247e-10
1956,2.616342476002842e-09
1957,8.835037701437898e-10
1958,8.272243445794913e-10
1959,7.750747821333448e-10
1960,0.0
1961,6.948159270159238e-10
1962,6.341956404476434e-10
1963,6.466053248388448e-10
1964,1.034274621503073e-08
1965,2.73602163147757e-09
1966,1.1078149508847446e-09
1967,1.9721342336964653e-09
1968,0.0
1969,1.8167031212712459e-09
1970,1.8394900047624674e-09
1971,1.0276794970565106e-09
1972,5.130146862875051e-10
1973,5.513203782392395e-10
1974,5.625571675160757e-10
1975,0.0
1976,1.142705374768127e-09
1977,5.876781838942691e-10
1978,2.970295565063452e-09
1979,0.0
1980,5.685150683554241e-10
1981,6.325549528618524e-10
1982,0.0
1983,0.0
1984,0.0
1985,0.0
1986,0.0
1987,1.8332451112712533e-09
1988,1.1993107618124554e-09
1989,5.488122178931576e-10
1990,5.44865097484859e-10
1991,1.1722930404189924e-09
1992,5.509944167592096e-10
1993,0.0
1994,1.0549853213248639e-09
1995,0.0
1996,5.338092190498855e-10
1997,0.0
1998,9.536258449571733e-10
1999,4.570201161957499e-10
2000,0.0
2001,4.3812117822561447e-10
2002,0.0
2003,1.2500769308587678e-09
2004,8.809582507929292e-10
2005,0.0
2006,4.1178899179428186e-10
2007,0.0
2008,0.0
2009,1.430457752249481e-09
2010,4.723793023408973e-10
2011,1.911985902935953e-09
2012,1.0212758416727752e-09
2013,2.789125042035323e-10
2014,1.2992671383216248e-09
2015,1.7732603163622684e-09
2016,1.6570720351438695e-09
2017,2.515611330355938e-10
2018,2.5814667070633845e-10
2019,1.2754939326953263e-09
