year,esclaves_NOUN heureux_ADJ,esclaves_NOUN peureux_ADJ
1929,0.0,0.0
1930,1.0503603542488804e-09,0.0
1931,0.0,0.0
1932,0.0,0.0
1933,1.1470662197865522e-09,0.0
1934,1.1981580172459871e-09,0.0
1935,0.0,0.0
1936,1.2124714565686645e-09,0.0
1937,0.0,0.0
1938,1.2965214457594243e-09,0.0
1939,0.0,0.0
1940,0.0,2.5357829169792012e-09
1941,5.9030051957620344e-09,0.0
1942,9.102635090130207e-09,0.0
1943,8.709705845433291e-09,0.0
1944,0.0,0.0
1945,0.0,0.0
1946,4.1763312808029696e-09,0.0
1947,2.3841741914054637e-09,0.0
1948,0.0,1.0871887834440486e-09
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,2.1322803522849654e-09,0.0
1952,1.0544803918932644e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,9.772536113672459e-10,0.0
1955,9.385607846468247e-10,0.0
1956,2.616342476002842e-09,0.0
1957,8.835037701437898e-10,0.0
1958,0.0,0.0
1959,0.0,7.750747821333448e-10
1960,3.4604166754270693e-09,0.0
1961,0.0,6.948159270159238e-10
1962,1.2683912808952869e-09,0.0
1963,1.2932106496776896e-09,0.0
1964,1.2167936658258327e-09,0.0
1965,5.472043373977442e-10,5.472043373977442e-10
1966,1.1078149508847446e-09,0.0
1967,4.930335584241163e-10,4.930335584241163e-10
1968,0.0,0.0
1969,1.8167031212712459e-09,0.0
1970,1.3796175313274261e-09,1.3796175313274261e-09
1971,2.569198631618974e-09,5.138397485282553e-10
1972,1.0260293725750103e-09,0.0
1973,0.0,5.513203782392395e-10
1974,2.2502286700643026e-09,5.625571675160757e-10
1975,1.1422960355389478e-09,0.0
1976,5.713526873840635e-10,0.0
1977,2.3507127355770763e-09,0.0
1978,1.1881182704343018e-09,0.0
1979,1.7555920051037788e-09,0.0
1980,1.1370301367108482e-09,0.0
1981,4.427884725544118e-09,0.0
1982,4.345251713999687e-09,0.0
1983,3.157658134966823e-09,0.0
1984,6.378909400694965e-09,0.0
1985,6.617113967877231e-09,1.2031116103372597e-09
1986,1.1988970927134801e-09,0.0
1987,0.0,0.0
1988,0.0,0.0
1989,8.232182935330457e-09,0.0
1990,2.179460389939436e-09,5.44865097484859e-10
1991,4.689171995142516e-09,0.0
1992,3.30596661157756e-09,5.509944167592096e-10
1993,2.7696036575264316e-09,0.0
1994,3.6924485691258724e-09,0.0
1995,4.337960657352369e-09,0.0
1996,4.270473752399084e-09,0.0
1997,2.3974471297094624e-09,4.79489448146353e-10
1998,2.86087753487152e-09,0.0
1999,3.1991407301035224e-09,0.0
2000,3.534425307982758e-09,4.4180314962005696e-10
2001,3.94309060403053e-09,0.0
2002,4.3812213301741565e-09,4.38122149670761e-10
2003,9.167230530238157e-09,0.0
2004,4.404791198453495e-09,0.0
2005,4.954124444012109e-09,0.0
2006,4.117890028965121e-09,4.1178899179428186e-10
2007,3.1955834922658966e-09,0.0
2008,5.5346714711301814e-09,0.0
2009,2.384096253749135e-09,0.0
2010,5.196172214727568e-09,4.723793023408973e-10
2011,2.294383183443216e-09,0.0
2012,6.127654716969744e-09,0.0
2013,2.2313000891394097e-09,8.367375126105969e-10
2014,4.11434586400361e-09,2.1654451842767486e-10
2015,9.53127421432498e-09,0.0
2016,1.8849194205472486e-08,6.214020409345267e-10
2017,6.037467081831949e-09,2.515611330355938e-10
2018,2.323319980845895e-09,0.0
2019,2.295888978931515e-09,2.55098775436835e-10
