year,derniers_ADJ yeux_NOUN,derniers_ADJ pieux_NOUN
1886,6.453463874400711e-10,1.2906927748801422e-09
1887,2.6115698492645834e-09,0.0
1888,0.0,0.0
1889,4.385595886446936e-09,6.265136742733546e-10
1890,5.898947996740844e-09,3.9326319978272295e-09
1891,1.2748440081367107e-09,0.0
1892,1.2537024751679837e-09,0.0
1893,8.005941687372342e-09,1.2316833108982905e-09
1894,4.411077725308132e-09,0.0
1895,3.0093072478365457e-09,0.0
1896,5.89702897624278e-10,0.0
1897,0.0,5.826713556089658e-10
1898,2.8291773368493978e-09,0.0
1899,3.8693048765026106e-09,0.0
1900,0.0,1.038210628578895e-09
1901,2.794369402536745e-09,5.588738916095792e-10
1902,0.0,0.0
1903,0.0,0.0
1904,2.6873125946735854e-09,0.0
1905,5.160759042333041e-10,5.160759042333041e-10
1906,5.144184522798412e-10,0.0
1907,2.5714217422034835e-09,1.028568674676933e-09
1908,0.0,1.4734167219643268e-09
1909,1.6502950117569526e-09,2.2003934230241384e-09
1910,5.344150677544235e-10,3.206490406526541e-09
1911,2.6601871816467337e-09,5.320374141248863e-10
1912,3.125652625612929e-09,6.772247651554153e-09
1913,0.0,0.0
1914,1.3393487430235496e-09,6.696743715117748e-10
1915,7.068456930880984e-09,0.0
1916,1.0987462051303964e-09,0.0
1917,1.4256351654751143e-08,0.0
1918,1.1486376294556067e-09,0.0
1919,0.0,0.0
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,0.0
1922,7.377935484775833e-10,0.0
1923,2.1231896241147297e-09,5.307974060286824e-09
1924,0.0,0.0
1925,0.0,0.0
1926,1.1146138456652466e-09,0.0
1927,0.0,0.0
1928,0.0,3.4278122562625413e-09
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,2.2810713318222042e-09,0.0
1932,1.0959536611565568e-09,1.0959536611565568e-09
1933,0.0,0.0
1934,0.0,0.0
1935,0.0,0.0
1936,2.424942913137329e-09,1.2124714565686645e-09
1937,3.777335333410292e-09,0.0
1938,0.0,1.2965214457594243e-09
1939,0.0,0.0
1940,0.0,0.0
1941,2.9515025978810172e-09,0.0
1942,3.034211770724937e-09,0.0
1943,0.0,0.0
1944,0.0,0.0
1945,2.178504043826024e-09,0.0
1946,2.7842208538686464e-09,0.0
1947,1.1920870957027319e-09,0.0
1948,0.0,0.0
1949,9.817008317369869e-10,0.0
1950,1.3825969702452312e-08,1.0635361480382244e-09
1951,7.462981344019681e-09,0.0
1952,5.2724018928529404e-08,0.0
1953,0.0,1.0773827385790469e-09
1954,5.863521668203475e-09,0.0
1955,7.508486277174597e-09,0.0
1956,2.616342476002842e-09,0.0
1957,2.6505113659425206e-09,1.7670075402875796e-09
1958,0.0,0.0
1959,2.325224457422337e-09,0.0
1960,0.0,0.0
1961,6.948159270159238e-10,2.779263708063695e-09
1962,4.43936931660005e-09,0.0
1963,5.819448034571906e-09,1.2932106496776896e-09
1964,0.0,0.0
1965,5.472043373977442e-10,0.0
1966,2.215629901769489e-09,0.0
1967,3.944268467392931e-09,0.0
1968,2.245707841908029e-09,8.982831700699023e-10
1969,9.083515606356229e-10,0.0
1970,4.5987250119061684e-10,1.3796175313274261e-09
1971,1.541519245584766e-09,5.138397485282553e-10
1972,2.0520587451500205e-09,0.0
1973,2.205281512956958e-09,0.0
1974,0.0,5.625571675160757e-10
1975,1.1422960355389478e-09,1.1422960355389478e-09
1976,5.713526873840635e-10,0.0
1977,0.0,0.0
1978,0.0,0.0
1979,2.3407893401383717e-09,5.851973350345929e-10
1980,1.1370301367108482e-09,0.0
1981,6.325549528618524e-10,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,0.0
1984,2.8995041922996734e-09,0.0
1985,0.0,6.015558051686298e-10
1986,2.3977941854269602e-09,5.994485463567401e-10
1987,0.0,0.0
1988,1.1993107618124554e-09,0.0
1989,1.0976244357863152e-09,0.0
1990,0.0,5.44865097484859e-10
1991,5.861465202094962e-10,0.0
1992,1.65298330578878e-09,5.509944167592096e-10
1993,2.2156829704300662e-09,5.539207426075166e-10
1994,5.274926606624319e-10,5.274926606624319e-10
1995,0.0,0.0
1996,5.338092190498855e-10,0.0
1997,4.79489448146353e-10,0.0
1998,0.0,0.0
1999,9.140402323914998e-10,0.0
2000,4.4180314962005696e-10,4.4180314962005696e-10
2001,4.3812117822561447e-10,0.0
2002,1.752488598683044e-09,4.38122149670761e-10
2003,0.0,4.1669229178253886e-10
2004,4.404791253964646e-10,8.809582507929292e-10
2005,9.007499190971657e-10,0.0
2006,8.235779835885637e-10,1.2353669198716943e-09
2007,0.0,0.0
2008,1.2772318758180745e-09,8.514879357157668e-10
2009,2.384096253749135e-09,0.0
2010,9.447586046817946e-10,4.723793023408973e-10
2011,7.64794394481072e-10,1.1471915639660324e-09
2012,0.0,6.808505426114664e-10
2013,2.2313000336282585e-09,1.1156500168141292e-09
2014,1.0827225782605865e-09,6.496335691608124e-10
2015,1.5516027351836215e-09,4.433150790905671e-10
2016,2.278474076078396e-09,4.1426800878596737e-10
2017,1.2578056374223934e-09,7.54683426862357e-10
2018,7.744400121190154e-10,2.5814667070633845e-10
2019,7.65296326310505e-10,2.55098775436835e-10
