year,voulais_VERB unir_VERB,voulais_VERB punir_VERB
1901,0.0,0.0
1902,0.0,0.0
1903,5.400220270956879e-10,5.400220270956879e-10
1904,0.0,0.0
1905,0.0,5.160759042333041e-10
1906,5.144184522798412e-10,3.600929110447737e-09
1907,0.0,5.142843373384665e-10
1908,0.0,0.0
1909,0.0,0.0
1910,5.344150677544235e-10,1.068830135508847e-09
1911,0.0,3.1922244847493175e-09
1912,0.0,0.0
1913,0.0,0.0
1914,0.0,7.366418142140674e-09
1915,0.0,0.0
1916,0.0,0.0
1917,0.0,0.0
1918,0.0,1.4932290071101306e-08
1919,0.0,9.207848372660976e-10
1920,7.572231730534895e-10,2.2716695191604686e-09
1921,0.0,0.0
1922,0.0,7.377935484775833e-10
1923,0.0,0.0
1924,0.0,3.867487219366694e-09
1925,0.0,0.0
1926,0.0,1.1146138456652466e-09
1927,3.3447675740205796e-09,3.3447675740205796e-09
1928,0.0,0.0
1929,0.0,0.0
1930,0.0,2.100720708497761e-09
1931,0.0,0.0
1932,0.0,1.0959536611565568e-09
1933,0.0,0.0
1934,4.7926320689839486e-09,0.0
1935,0.0,0.0
1936,0.0,0.0
1937,0.0,1.2591118148108649e-09
1938,0.0,1.2965214457594243e-09
1939,1.5294050470515685e-09,1.5294050470515685e-09
1940,0.0,0.0
1941,0.0,0.0
1942,0.0,0.0
1943,0.0,0.0
1944,0.0,3.2131861615880553e-09
1945,0.0,6.535512131478072e-09
1946,0.0,0.0
1947,0.0,0.0
1948,2.174377566888097e-09,0.0
1949,0.0,0.0
1950,1.0635361480382244e-09,0.0
1951,0.0,1.0661401761424827e-09
1952,4.2179215675730575e-09,0.0
1953,2.1547654771580937e-09,0.0
1954,0.0,0.0
1955,9.385607846468247e-10,0.0
1956,0.0,1.744228317335228e-09
1957,0.0,0.0
1958,0.0,8.272243445794913e-10
1959,7.750747821333448e-10,7.750747821333448e-10
1960,0.0,1.3841666701708277e-09
1961,0.0,2.779263708063695e-09
1962,6.341956404476434e-10,1.9025869768540815e-09
1963,0.0,6.466053248388448e-10
1964,0.0,1.8251904432275978e-09
1965,0.0,5.472043373977442e-10
1966,0.0,2.215629901769489e-09
1967,0.0,9.860671168482327e-10
1968,8.982831700699023e-10,4.4914158503495116e-10
1969,0.0,9.083515606356229e-10
1970,0.0,0.0
1971,0.0,5.138397485282553e-10
1972,0.0,5.130146862875051e-10
1973,1.102640756478479e-09,3.3079223804577396e-09
1974,0.0,2.812785782069227e-09
1975,5.711480177694739e-10,5.711480177694739e-10
1976,0.0,0.0
1977,0.0,5.876781838942691e-10
1978,0.0,0.0
1979,1.1703946700691858e-09,5.851973350345929e-10
1980,0.0,3.411090521154847e-09
1981,0.0,0.0
1982,6.207502289967692e-10,0.0
1983,1.89459470334441e-09,6.315316047889041e-10
1984,0.0,2.8995041922996734e-09
1985,0.0,1.2031116103372597e-09
1986,0.0,0.0
1987,0.0,0.0
1988,0.0,5.996553809062277e-10
1989,0.0,0.0
1990,0.0,5.44865097484859e-10
1991,0.0,5.861465202094962e-10
1992,0.0,0.0
1993,5.539207426075166e-10,0.0
1994,0.0,2.1099706426497278e-09
1995,1.0844901643380922e-09,1.0844901643380922e-09
1996,0.0,2.135236876199542e-09
1997,0.0,0.0
1998,0.0,1.43043876743576e-09
1999,0.0,1.3710603763428253e-09
2000,4.4180314962005696e-10,0.0
2001,0.0,1.3143635069212678e-09
2002,4.38122149670761e-10,1.3143663935011318e-09
2003,2.083461403401543e-09,4.1669229178253886e-10
2004,4.404791253964646e-10,0.0
2005,0.0,1.8014998381943315e-09
2006,4.1178899179428186e-10,8.235779835885637e-10
2007,0.0,1.1983438685803094e-09
2008,4.257439678578834e-10,4.257439678578834e-10
2009,4.76819250749827e-10,2.384096253749135e-09
2010,0.0,2.8342759250676863e-09
2011,0.0,4.971163480860241e-09
2012,0.0,6.808505315092361e-09
2013,2.789125042035323e-10,6.136075203500013e-09
2014,0.0,5.197068553286499e-09
2015,0.0,3.546520632724537e-09
2016,1.2428040818690533e-09,6.006886099640951e-09
2017,1.2578056374223934e-09,2.5156112748447867e-09
2018,7.744400121190154e-10,3.0977600484760615e-09
2019,7.65296326310505e-10,5.612172948588068e-09
